,total_return,cagr,volatility,sharpe_ratio,max_drawdown,calmar_ratio,sortino_ratio,win_rate
1. Buy & Hold,0.1753291237646184,0.3813985491693057,0.12621813875509844,2.4860271305687225,-0.06256713958243335,6.095828444687106,3.674449352683514,0.48
2. Equal Weight,0.17532912376461884,0.3813985491693068,0.12621813875509844,2.486027130568747,-0.06256713958243335,6.095828444687124,3.67444935268354,0.48
3. Quintile Momentum,-0.003396041185644738,-0.006780549275554826,0.09999289812995306,-0.2190432899312708,-0.09028601791659593,-0.07510076789319178,-0.24330858513785505,0.2
4. Quintile Low Vol,0.0325065669316249,0.06606981075692997,0.07950467640440634,0.5992145110503659,-0.050197867721694545,1.3161875943263597,0.5841841988927976,0.208
5. Mean Reversion,0.17031188187335555,0.369629900853955,0.1256249255632784,2.4283463748829774,-0.06905741124228097,5.352501552036836,3.762497834463133,0.448
6. GMVP,0.13846002972017346,0.2960912392704582,0.08179788053980436,2.9935163444306796,-0.021981710331475907,13.469890868613676,6.711766118711786,0.352
7. Inverse Volatility,0.12657791713436573,0.2691778033748058,0.09402505427772653,2.390468290705156,-0.038925607352689684,6.915185701173296,3.613760237307051,0.376
8. Risk Parity,0.12948052963730117,0.2757262668297584,0.11342979265854071,2.0448912576490845,-0.06256713958248443,4.406886245235151,2.7577991167675604,0.392
9. Max Diversification,0.14628806819017592,0.31397633527516544,0.08876855396110954,2.9208868750618846,-0.02976147748030376,10.549756324529115,5.184216836934054,0.376
10. Max Decorrelation,0.11699811146825434,0.24768478102364666,0.11326923209471314,1.8496734154449654,-0.05243053881969375,4.724055609564179,2.4363424355005168,0.4
11. Sharpe Maximization,0.2052061956038993,0.4525219739220243,0.09918311687118725,3.6439249170350103,-0.024732438025074008,18.296698993574864,7.2746169564584,0.36
12. CVaR Minimization,0.2055069581671931,0.45324702618951873,0.08928835861370905,4.043186534707226,-0.01989957692501368,22.77671670596118,7.392632831407233,0.384
