,total_return,cagr,volatility,sharpe_ratio,max_drawdown,calmar_ratio,sortino_ratio,win_rate
1. Buy & Hold,0.17532912376461884,0.3813985491693068,0.12621813875509844,2.486027130568747,-0.06256713958243335,6.095828444687124,3.67444935268354,0.48
2. Equal Weight,0.17532912376461884,0.3813985491693068,0.12621813875509844,2.486027130568747,-0.06256713958243335,6.095828444687124,3.67444935268354,0.48
3. Quintile Momentum,0.0322286703738508,0.06549602794176801,0.1377384126751482,0.3873242309793817,-0.0902860179165957,0.7254282496130446,0.5896415952403716,0.376
4. Quintile Low Vol,0.0325065669316249,0.06606981075692997,0.07950467640440634,0.5992145110503659,-0.050197867721694545,1.3161875943263597,0.5841841988927976,0.208
5. Mean Reversion,0.15854784225008767,0.342233102782334,0.14778102326875095,1.9463645932468623,-0.05073761141429284,6.745155974881517,2.9740446136371865,0.296
6. GMVP,0.12318539259440131,0.2615454261374395,0.08227299753381145,2.6454156098264447,-0.02516055937703258,10.395056096256234,5.555439494517797,0.36
7. Inverse Volatility,0.1289848564075926,0.2746068059976725,0.11342405881627736,2.0371793187268783,-0.06256713958249094,4.388994092268199,2.7477502176337247,0.392
8. Risk Parity,0.12948052963730117,0.2757262668297584,0.11342979265854071,2.0448912576490845,-0.06256713958248443,4.406886245235151,2.7577991167675604,0.392
9. Max Diversification,0.14627848021702228,0.31395435420864626,0.08877171908347689,2.9205957235657154,-0.029763957244295352,10.548138865802855,5.182990534293665,0.376
10. Max Decorrelation,0.16470667662295946,0.3565416425700991,0.12393545169891358,2.381673879461578,-0.05242907490488552,6.800456487491359,3.44780681914238,0.496
11. Sharpe Maximization,0.2052061956038993,0.4525219739220243,0.09918311687118725,3.6439249170350103,-0.024732438025074008,18.296698993574864,7.2746169564584,0.36
12. CVaR Minimization,0.2563236893739871,0.5783492124822665,0.10200893470125012,4.368200349753147,-0.020062727078730427,28.827048796143245,7.872738112834559,0.48
