Strategy,total_return,annual_return,annual_volatility,sharpe_ratio,sortino_ratio,max_drawdown,max_drawdown_duration_days,calmar_ratio,win_rate,profit_factor,var_95,cvar_95,total_trades,avg_turnover,total_transaction_costs,total_slippage,total_costs,final_equity,n_trading_days,Total Return (%),Volatility (%),Sharpe Ratio,Max Drawdown (%)
Max Diversification,1.1501910535116622e-13,1.1546319456101628e-14,2.025422590273406e-15,5.700696492450508,19.902164332672882,-7.771561172376096e-16,27,14.857142857142858,0.3918918918918919,5.7894736842105265,-1.1102230246251565e-16,-1.1719020815487764e-16,2516,0.08208867571359048,0.0,0.0,0.0,100000.00000001151,2516,1.1546319456101628e-12,2.0254225902734062e-13,5.700696492450508,-7.771561172376096e-14
Gmvp,8.770761894538737e-14,8.881784197001252e-15,1.8620506451709243e-15,4.769893998337495,15.479262132604324,-7.771561172376096e-16,38,11.428571428571429,0.3167726550079491,5.860294117647059,-1.1102230246251565e-16,-1.1704676848761341e-16,2516,0.07570195263154937,0.0,0.0,0.0,100000.00000000876,2516,8.881784197001252e-13,1.8620506451709244e-13,4.769893998337495,-7.771561172376096e-14
Time Series Momentum,8.260059303211165e-14,8.215650382226158e-15,1.7539004778061753e-15,4.684216970225419,inf,-7.771561172376096e-16,37,10.571428571428571,0.28656597774244835,6.866666666666666,-1.1102230246251565e-16,-1.1102230246251565e-16,2516,0.15705063709515124,0.0,0.0,0.0,100000.00000000825,2516,8.215650382226158e-13,1.7539004778061754e-13,4.684216970225419,-7.771561172376096e-14
Inverse Volatility,7.349676423018536e-14,7.327471962526033e-15,1.6532081303521418e-15,4.432274332551972,inf,-7.771561172376096e-16,35,9.428571428571429,0.24761526232114467,7.079545454545454,-1.1102230246251565e-16,-1.1102230246251565e-16,2516,0.1531845737057291,0.0,0.0,0.0,100000.00000000735,2516,7.327471962526033e-13,1.653208130352142e-13,4.432274332551972,-7.771561172376096e-14
Mean Reversion,4.4853010194856324e-14,4.440892098500626e-15,2.2614097481665806e-15,1.9637715376884013,3.2076709369186327,-3.1086244689504383e-15,158,1.4285714285714286,0.3251192368839428,2.4544095665171897,-1.1102230246251565e-16,-1.5004832393418783e-16,2516,0.307126440818675,0.0,0.0,0.0,100000.00000000448,2516,4.440892098500626e-13,2.2614097481665806e-13,1.9637715376884013,-3.1086244689504383e-13
Cvar Minimization,3.708144902248023e-14,3.774758283725532e-15,2.116937066536299e-15,1.7831225799743475,3.124085878002389,-2.220446049250313e-15,273,1.7,0.28855325914149443,2.379705400981997,-1.1102230246251565e-16,-1.392908147938338e-16,2516,0.09867051265362128,0.0,0.0,0.0,100000.00000000371,2516,3.774758283725532e-13,2.1169370665362988e-13,1.7831225799743475,-2.220446049250313e-13
Markowitz Mvo,3.1308289294429414e-14,3.1086244689504383e-15,2.211609966325061e-15,1.405593443818626,2.4106849288394487,-2.6645352591003757e-15,159,1.1666666666666667,0.29848966613672495,2.1424501424501425,-1.1102230246251565e-16,-1.440622113284399e-16,2516,0.2887316264889645,0.0,0.0,0.0,100000.00000000313,2516,3.1086244689504383e-13,2.211609966325061e-13,1.405593443818626,-2.6645352591003757e-13
Momentum,2.5979218776228663e-14,2.6645352591003757e-15,2.0483200467115893e-15,1.300839321168618,2.25770045444391,-2.3314683517128287e-15,316,1.1428571428571428,0.2559618441971383,2.1180327868852458,-1.1102230246251565e-16,-1.3906284292019415e-16,2516,0.09372021931988872,0.0,0.0,0.0,100000.00000000259,2516,2.6645352591003757e-13,2.0483200467115893e-13,1.300839321168618,-2.3314683517128287e-13
Gmrp,1.7763568394002505e-15,2.220446049250313e-16,8.82077711475748e-16,0.251729073341557,inf,-1.1102230246251565e-15,839,0.2,0.051669316375198726,2.2033898305084745,0.0,-5.490625184650816e-18,2516,0.44003811062721815,0.0,0.0,0.0,100000.00000000017,2516,2.220446049250313e-14,8.82077711475748e-14,0.251729073341557,-1.1102230246251565e-13
Ma Crossover,3.1086244689504383e-15,2.220446049250313e-16,9.189100637179807e-16,0.2416391045132554,0.4920333715669032,-1.887379141862766e-15,1004,0.11764705882352941,0.055246422893481716,2.224,0.0,-5.8383625611335534e-18,2516,0.07023326707924546,0.0,0.0,0.0,100000.00000000032,2516,2.220446049250313e-14,9.189100637179807e-14,0.2416391045132554,-1.887379141862766e-13
Equal Weight,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2516,0.06410345202977406,0.0,0.0,0.0,100000.0,2516,0.0,0.0,0.0,0.0
Buy And Hold,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2516,0.06410345202977406,0.0,0.0,0.0,100000.0,2516,0.0,0.0,0.0,0.0
