date,strategy,nav
2025-02-28,1. Buy & Hold,1.0
2025-03-03,1. Buy & Hold,0.9849705465774238
2025-03-04,1. Buy & Hold,0.9669154856134545
2025-03-05,1. Buy & Hold,0.9750907808716148
2025-03-06,1. Buy & Hold,0.9559960416073484
2025-03-07,1. Buy & Hold,0.9560150407463868
2025-03-10,1. Buy & Hold,0.9291915703501611
2025-03-11,1. Buy & Hold,0.9214379491102493
2025-03-12,1. Buy & Hold,0.9258129095713333
2025-03-13,1. Buy & Hold,0.9105807282869919
2025-03-14,1. Buy & Hold,0.9277331135901371
2025-03-17,1. Buy & Hold,0.9315485498256639
2025-03-18,1. Buy & Hold,0.9208845824623367
2025-03-19,1. Buy & Hold,0.9320876673604045
2025-03-20,1. Buy & Hold,0.93126690180194
2025-03-21,1. Buy & Hold,0.9352649611218913
2025-03-24,1. Buy & Hold,0.9536117076828563
2025-03-25,1. Buy & Hold,0.9567255518332649
2025-03-26,1. Buy & Hold,0.9469099605495674
2025-03-27,1. Buy & Hold,0.9474521996266341
2025-03-28,1. Buy & Hold,0.9272278939290921
2025-03-31,1. Buy & Hold,0.9341695702720605
2025-04-01,1. Buy & Hold,0.933004993472848
2025-04-02,1. Buy & Hold,0.9388227358834483
2025-04-03,1. Buy & Hold,0.8985569294557472
2025-04-04,1. Buy & Hold,0.8464448827064984
2025-04-07,1. Buy & Hold,0.8439473374614986
2025-04-08,1. Buy & Hold,0.8303356422973072
2025-04-09,1. Buy & Hold,0.9032946290427843
2025-04-10,1. Buy & Hold,0.8742721328012701
2025-04-11,1. Buy & Hold,0.8892059567226932
2025-04-14,1. Buy & Hold,0.8945658545107602
2025-04-15,1. Buy & Hold,0.8959356935365138
2025-04-16,1. Buy & Hold,0.8763397483658589
2025-04-17,1. Buy & Hold,0.8830044124042257
2025-04-21,1. Buy & Hold,0.8666332331544849
2025-04-22,1. Buy & Hold,0.8907809129009676
2025-04-23,1. Buy & Hold,0.9018032573471932
2025-04-24,1. Buy & Hold,0.916273842296969
2025-04-25,1. Buy & Hold,0.9251458956559221
2025-04-28,1. Buy & Hold,0.9254548753503914
2025-04-29,1. Buy & Hold,0.9327056896646438
2025-04-30,1. Buy & Hold,0.932364392967319
2025-05-01,1. Buy & Hold,0.9379598182872895
2025-05-02,1. Buy & Hold,0.9513065593366048
2025-05-05,1. Buy & Hold,0.9442447859086105
2025-05-06,1. Buy & Hold,0.9383820618765587
2025-05-07,1. Buy & Hold,0.9455974599995274
2025-05-08,1. Buy & Hold,0.9513286897971562
2025-05-09,1. Buy & Hold,0.9510162454671469
2025-05-12,1. Buy & Hold,0.9788216871964258
2025-05-13,1. Buy & Hold,0.9863413376249404
2025-05-14,1. Buy & Hold,0.9926021863897775
2025-05-15,1. Buy & Hold,0.9968398107663149
2025-05-16,1. Buy & Hold,1.0034676317748403
2025-05-19,1. Buy & Hold,1.0024491214018678
2025-05-20,1. Buy & Hold,0.9999170717032894
2025-05-21,1. Buy & Hold,0.9877734402522551
2025-05-22,1. Buy & Hold,0.988656581778362
2025-05-23,1. Buy & Hold,0.9830600192141047
2025-05-27,1. Buy & Hold,1.0039631967720615
2025-05-28,1. Buy & Hold,0.998339781788652
2025-05-29,1. Buy & Hold,1.0021813178827743
2025-05-30,1. Buy & Hold,1.003385303882295
2025-06-02,1. Buy & Hold,1.005782596436408
2025-06-03,1. Buy & Hold,1.007699393631566
2025-06-04,1. Buy & Hold,1.0077619975790704
2025-06-05,1. Buy & Hold,0.9956470086885981
2025-06-06,1. Buy & Hold,1.0075482271081921
2025-06-09,1. Buy & Hold,1.0113708164423747
2025-06-10,1. Buy & Hold,1.02107576024802
2025-06-11,1. Buy & Hold,1.018034258694925
2025-06-12,1. Buy & Hold,1.0184242920691937
2025-06-13,1. Buy & Hold,1.0069728186990479
2025-06-16,1. Buy & Hold,1.015237892460202
2025-06-17,1. Buy & Hold,1.0075463328721792
2025-06-18,1. Buy & Hold,1.0034254185516198
2025-06-20,1. Buy & Hold,1.0014616039303643
2025-06-23,1. Buy & Hold,1.0142474110781665
2025-06-24,1. Buy & Hold,1.0220720850507596
2025-06-25,1. Buy & Hold,1.0219309124471576
2025-06-26,1. Buy & Hold,1.0295911083677387
2025-06-27,1. Buy & Hold,1.03692678349832
2025-06-30,1. Buy & Hold,1.0395855383998005
2025-07-01,1. Buy & Hold,1.0375164108396007
2025-07-02,1. Buy & Hold,1.042760733812414
2025-07-03,1. Buy & Hold,1.0509499006715395
2025-07-07,1. Buy & Hold,1.0413387574191688
2025-07-08,1. Buy & Hold,1.035661263377254
2025-07-09,1. Buy & Hold,1.0399683322099997
2025-07-10,1. Buy & Hold,1.0429836620837416
2025-07-11,1. Buy & Hold,1.0395510579195455
2025-07-14,1. Buy & Hold,1.0404690969290225
2025-07-15,1. Buy & Hold,1.0350087377571802
2025-07-16,1. Buy & Hold,1.0393130773228518
2025-07-17,1. Buy & Hold,1.0454413762826122
2025-07-18,1. Buy & Hold,1.0423485881802224
2025-07-21,1. Buy & Hold,1.0473675085319756
2025-07-22,1. Buy & Hold,1.0487347993328096
2025-07-23,1. Buy & Hold,1.054797153197803
2025-07-24,1. Buy & Hold,1.0540813545578378
2025-07-25,1. Buy & Hold,1.056229825130358
2025-07-28,1. Buy & Hold,1.0563917489920405
2025-07-29,1. Buy & Hold,1.0540685866526636
2025-07-30,1. Buy & Hold,1.051037902256008
2025-07-31,1. Buy & Hold,1.0498096428765258
2025-08-01,1. Buy & Hold,1.0342287907288301
2025-08-04,1. Buy & Hold,1.0484678391609719
2025-08-05,1. Buy & Hold,1.045133505415551
2025-08-06,1. Buy & Hold,1.0542715776876441
2025-08-07,1. Buy & Hold,1.052860031640254
2025-08-08,1. Buy & Hold,1.0656229923091494
2025-08-11,1. Buy & Hold,1.0667841877638273
2025-08-12,1. Buy & Hold,1.0754952345537345
2025-08-13,1. Buy & Hold,1.0766061091909087
2025-08-14,1. Buy & Hold,1.0793471587264551
2025-08-15,1. Buy & Hold,1.076153873410644
2025-08-18,1. Buy & Hold,1.0771958371095396
2025-08-19,1. Buy & Hold,1.0730733703137671
2025-08-20,1. Buy & Hold,1.0720202037821516
2025-08-21,1. Buy & Hold,1.0666591222779407
2025-08-22,1. Buy & Hold,1.0839164492335536
2025-08-25,1. Buy & Hold,1.0810083963064225
2025-08-26,1. Buy & Hold,1.0832814626800873
2025-08-27,1. Buy & Hold,1.084928159608833
2025-08-28,1. Buy & Hold,1.0853811092129595
2025-02-28,2. Equal Weight,1.0
2025-03-03,2. Equal Weight,0.9849705465774238
2025-03-04,2. Equal Weight,0.9669154856134545
2025-03-05,2. Equal Weight,0.9750907808716148
2025-03-06,2. Equal Weight,0.9559960416073484
2025-03-07,2. Equal Weight,0.9560150407463868
2025-03-10,2. Equal Weight,0.9291915703501611
2025-03-11,2. Equal Weight,0.9214379491102493
2025-03-12,2. Equal Weight,0.9258129095713333
2025-03-13,2. Equal Weight,0.9105807282869919
2025-03-14,2. Equal Weight,0.9277331135901371
2025-03-17,2. Equal Weight,0.9315485498256639
2025-03-18,2. Equal Weight,0.9208845824623367
2025-03-19,2. Equal Weight,0.9320876673604045
2025-03-20,2. Equal Weight,0.93126690180194
2025-03-21,2. Equal Weight,0.9352649611218913
2025-03-24,2. Equal Weight,0.9536117076828563
2025-03-25,2. Equal Weight,0.9567255518332649
2025-03-26,2. Equal Weight,0.9469099605495674
2025-03-27,2. Equal Weight,0.9474521996266341
2025-03-28,2. Equal Weight,0.9272278939290921
2025-03-31,2. Equal Weight,0.9341695702720605
2025-04-01,2. Equal Weight,0.933004993472848
2025-04-02,2. Equal Weight,0.9388227358834483
2025-04-03,2. Equal Weight,0.8985569294557472
2025-04-04,2. Equal Weight,0.8464448827064984
2025-04-07,2. Equal Weight,0.8439473374614986
2025-04-08,2. Equal Weight,0.8303356422973072
2025-04-09,2. Equal Weight,0.9032946290427843
2025-04-10,2. Equal Weight,0.8742721328012701
2025-04-11,2. Equal Weight,0.8892059567226932
2025-04-14,2. Equal Weight,0.8945658545107602
2025-04-15,2. Equal Weight,0.8959356935365138
2025-04-16,2. Equal Weight,0.8763397483658589
2025-04-17,2. Equal Weight,0.8830044124042257
2025-04-21,2. Equal Weight,0.8666332331544849
2025-04-22,2. Equal Weight,0.8907809129009676
2025-04-23,2. Equal Weight,0.9018032573471932
2025-04-24,2. Equal Weight,0.916273842296969
2025-04-25,2. Equal Weight,0.9251458956559221
2025-04-28,2. Equal Weight,0.9254548753503914
2025-04-29,2. Equal Weight,0.9327056896646438
2025-04-30,2. Equal Weight,0.932364392967319
2025-05-01,2. Equal Weight,0.9379598182872895
2025-05-02,2. Equal Weight,0.9513065593366048
2025-05-05,2. Equal Weight,0.9442447859086105
2025-05-06,2. Equal Weight,0.9383820618765587
2025-05-07,2. Equal Weight,0.9455974599995274
2025-05-08,2. Equal Weight,0.9513286897971562
2025-05-09,2. Equal Weight,0.9510162454671469
2025-05-12,2. Equal Weight,0.9788216871964258
2025-05-13,2. Equal Weight,0.9863413376249404
2025-05-14,2. Equal Weight,0.9926021863897775
2025-05-15,2. Equal Weight,0.9968398107663149
2025-05-16,2. Equal Weight,1.0034676317748403
2025-05-19,2. Equal Weight,1.0024491214018678
2025-05-20,2. Equal Weight,0.9999170717032894
2025-05-21,2. Equal Weight,0.9877734402522551
2025-05-22,2. Equal Weight,0.988656581778362
2025-05-23,2. Equal Weight,0.9830600192141047
2025-05-27,2. Equal Weight,1.0039631967720615
2025-05-28,2. Equal Weight,0.998339781788652
2025-05-29,2. Equal Weight,1.0021813178827743
