date,strategy,nav
2025-05-30,1. Buy & Hold,1.0
2025-06-02,1. Buy & Hold,1.0046004095518601
2025-06-03,1. Buy & Hold,1.006281729593527
2025-06-04,1. Buy & Hold,1.0073706509730702
2025-06-05,1. Buy & Hold,0.9909922152793513
2025-06-06,1. Buy & Hold,0.990941063301963
2025-06-09,1. Buy & Hold,0.9973796472201939
2025-06-10,1. Buy & Hold,1.0098603335121243
2025-06-11,1. Buy & Hold,1.0034894583018963
2025-06-12,1. Buy & Hold,1.0034533939739254
2025-06-13,1. Buy & Hold,1.003421949353076
2025-06-16,1. Buy & Hold,1.0159357703570353
2025-06-17,1. Buy & Hold,1.0066821452287351
2025-06-18,1. Buy & Hold,1.0031952880670958
2025-06-20,1. Buy & Hold,1.0031694880157975
2025-06-23,1. Buy & Hold,1.0183822632001147
2025-06-24,1. Buy & Hold,1.0277181434677811
2025-06-25,1. Buy & Hold,1.0299053843504815
2025-06-26,1. Buy & Hold,1.0391522760265288
2025-06-27,1. Buy & Hold,1.0391227991831535
2025-06-30,1. Buy & Hold,1.0404239714167771
2025-07-01,1. Buy & Hold,1.0322039798944502
2025-07-02,1. Buy & Hold,1.0423250972138474
2025-07-03,1. Buy & Hold,1.042302197318121
2025-07-07,1. Buy & Hold,1.0282980148694185
2025-07-08,1. Buy & Hold,1.024040112815584
2025-07-09,1. Buy & Hold,1.033222211739627
2025-07-10,1. Buy & Hold,1.0406541675449428
2025-07-11,1. Buy & Hold,1.0406379968993693
2025-07-14,1. Buy & Hold,1.042891876019036
2025-07-15,1. Buy & Hold,1.0419812988512134
2025-07-16,1. Buy & Hold,1.051479399882389
2025-07-17,1. Buy & Hold,1.053659032192049
2025-07-18,1. Buy & Hold,1.0536382890309046
2025-07-21,1. Buy & Hold,1.059821540131603
2025-07-22,1. Buy & Hold,1.0596638245149084
2025-07-23,1. Buy & Hold,1.0668773608459112
2025-07-24,1. Buy & Hold,1.063758183969956
2025-07-25,1. Buy & Hold,1.0637399078166332
2025-07-28,1. Buy & Hold,1.067899408916222
2025-07-29,1. Buy & Hold,1.0620968949348033
2025-07-30,1. Buy & Hold,1.0623196320377948
2025-07-31,1. Buy & Hold,1.0678034005386308
2025-08-01,1. Buy & Hold,1.0677601292388135
2025-08-04,1. Buy & Hold,1.0874216989547114
