date,strategy,nav
2015-11-30,EXP3 Bandit Meta-Strategy,1.0
2015-12-01,EXP3 Bandit Meta-Strategy,1.014776282091206
2015-12-02,EXP3 Bandit Meta-Strategy,1.0065626666080447
2015-12-03,EXP3 Bandit Meta-Strategy,0.995640399876432
2015-12-04,EXP3 Bandit Meta-Strategy,1.0171472759382831
2015-12-07,EXP3 Bandit Meta-Strategy,1.0096050020868907
2015-12-08,EXP3 Bandit Meta-Strategy,1.0051989200626077
2015-12-09,EXP3 Bandit Meta-Strategy,0.9942402885671839
2015-12-10,EXP3 Bandit Meta-Strategy,0.9965398892788875
2015-12-11,EXP3 Bandit Meta-Strategy,0.9759960655700659
2015-12-14,EXP3 Bandit Meta-Strategy,0.986855558888511
2015-12-15,EXP3 Bandit Meta-Strategy,0.9967740909046502
2015-12-16,EXP3 Bandit Meta-Strategy,1.0144744668014594
2015-12-17,EXP3 Bandit Meta-Strategy,1.002282870780832
2015-12-18,EXP3 Bandit Meta-Strategy,0.9811085701214516
2015-12-21,EXP3 Bandit Meta-Strategy,0.9882836802466781
2015-12-22,EXP3 Bandit Meta-Strategy,0.9925723395805419
2015-12-23,EXP3 Bandit Meta-Strategy,1.0001825672599995
2015-12-24,EXP3 Bandit Meta-Strategy,0.9984874677475292
2015-12-28,EXP3 Bandit Meta-Strategy,0.999341868568332
2015-12-29,EXP3 Bandit Meta-Strategy,1.0118497025983701
2015-12-30,EXP3 Bandit Meta-Strategy,1.0050334385367874
2015-12-31,EXP3 Bandit Meta-Strategy,1.004625379683519
2016-01-04,EXP3 Bandit Meta-Strategy,0.9859281177269866
2016-01-05,EXP3 Bandit Meta-Strategy,0.9892979560075745
2016-01-06,EXP3 Bandit Meta-Strategy,0.9873126219741772
2016-01-07,EXP3 Bandit Meta-Strategy,0.9719326549379316
2016-01-08,EXP3 Bandit Meta-Strategy,0.957264266853598
2016-01-11,EXP3 Bandit Meta-Strategy,0.9632515605019066
2016-01-12,EXP3 Bandit Meta-Strategy,0.9697423963361281
2016-01-13,EXP3 Bandit Meta-Strategy,0.9413967187732631
2016-01-14,EXP3 Bandit Meta-Strategy,0.9550773061290916
2016-01-15,EXP3 Bandit Meta-Strategy,0.9334722069634206
2016-01-19,EXP3 Bandit Meta-Strategy,0.9377824008315893
2016-01-20,EXP3 Bandit Meta-Strategy,0.9229317062056069
2016-01-21,EXP3 Bandit Meta-Strategy,0.9266096686728218
2016-01-22,EXP3 Bandit Meta-Strategy,0.9432410849061615
2016-01-25,EXP3 Bandit Meta-Strategy,0.93449366867602
2016-01-26,EXP3 Bandit Meta-Strategy,0.944241436656858
2016-01-27,EXP3 Bandit Meta-Strategy,0.9301025807678502
2016-01-28,EXP3 Bandit Meta-Strategy,0.9434724271814299
2016-01-29,EXP3 Bandit Meta-Strategy,0.9432262804303979
2016-02-01,EXP3 Bandit Meta-Strategy,0.945827658556175
2016-02-02,EXP3 Bandit Meta-Strategy,0.9279202830760857
2016-02-03,EXP3 Bandit Meta-Strategy,0.926499547026035
2016-02-04,EXP3 Bandit Meta-Strategy,0.9236499398994366
2016-02-05,EXP3 Bandit Meta-Strategy,0.9030025587488979
2016-02-08,EXP3 Bandit Meta-Strategy,0.8928151645433648
2016-02-09,EXP3 Bandit Meta-Strategy,0.8953176011205262
2016-02-10,EXP3 Bandit Meta-Strategy,0.8945680715799743
2016-02-11,EXP3 Bandit Meta-Strategy,0.8886752855594889
2016-02-12,EXP3 Bandit Meta-Strategy,0.9021184666977157
2016-02-16,EXP3 Bandit Meta-Strategy,0.9127409208039271
2016-02-17,EXP3 Bandit Meta-Strategy,0.928064535366503
2016-02-18,EXP3 Bandit Meta-Strategy,0.922143971709256
2016-02-19,EXP3 Bandit Meta-Strategy,0.9244672305275308
2016-02-22,EXP3 Bandit Meta-Strategy,0.9402498703101063
2016-02-23,EXP3 Bandit Meta-Strategy,0.9333373011001835
2016-02-24,EXP3 Bandit Meta-Strategy,0.9399171948528398
2016-02-25,EXP3 Bandit Meta-Strategy,0.9524947807776328
2016-02-26,EXP3 Bandit Meta-Strategy,0.944886165838315
2016-02-29,EXP3 Bandit Meta-Strategy,0.9447128939025342
2016-03-01,EXP3 Bandit Meta-Strategy,0.9642567482820709
2016-03-02,EXP3 Bandit Meta-Strategy,0.9664204529294237
2016-03-03,EXP3 Bandit Meta-Strategy,0.9667290548744418
2016-03-04,EXP3 Bandit Meta-Strategy,0.9704199782253567
2016-03-07,EXP3 Bandit Meta-Strategy,0.9678065251546092
2016-03-08,EXP3 Bandit Meta-Strategy,0.9624238770586934
2016-03-09,EXP3 Bandit Meta-Strategy,0.9674002165523947
2016-03-10,EXP3 Bandit Meta-Strategy,0.9658167191593874
2016-03-11,EXP3 Bandit Meta-Strategy,0.9746027871510535
2016-03-14,EXP3 Bandit Meta-Strategy,0.9755495011995732
2016-03-15,EXP3 Bandit Meta-Strategy,0.9767186998490619
2016-03-16,EXP3 Bandit Meta-Strategy,0.9779787852945268
2016-03-17,EXP3 Bandit Meta-Strategy,0.9812566366864072
2016-03-18,EXP3 Bandit Meta-Strategy,0.9851207368304056
2016-03-21,EXP3 Bandit Meta-Strategy,0.9904419546740765
2016-03-22,EXP3 Bandit Meta-Strategy,0.9896259217411371
2016-03-23,EXP3 Bandit Meta-Strategy,0.9879941050667841
2016-03-24,EXP3 Bandit Meta-Strategy,0.9900974975782416
2016-03-28,EXP3 Bandit Meta-Strategy,0.9921810875451833
2016-03-29,EXP3 Bandit Meta-Strategy,1.001855950175896
2016-03-30,EXP3 Bandit Meta-Strategy,1.0041177212174208
2016-03-31,EXP3 Bandit Meta-Strategy,1.00401991564465
2016-04-01,EXP3 Bandit Meta-Strategy,1.014963267300261
2016-04-04,EXP3 Bandit Meta-Strategy,1.015400731236537
2016-04-05,EXP3 Bandit Meta-Strategy,1.0133906381873368
2016-04-06,EXP3 Bandit Meta-Strategy,1.0266482592687842
2016-04-07,EXP3 Bandit Meta-Strategy,1.0163457211164604
2016-04-08,EXP3 Bandit Meta-Strategy,1.0162073838960122
