date,strategy,nav
2015-11-30,1. Buy & Hold,1.0
2015-12-01,1. Buy & Hold,1.014776282091206
2015-12-02,1. Buy & Hold,1.0065626666080447
2015-12-03,1. Buy & Hold,0.995640399876432
2015-12-04,1. Buy & Hold,1.0171472759382831
2015-12-07,1. Buy & Hold,1.0096050020868907
2015-12-08,1. Buy & Hold,1.0051989200626077
2015-12-09,1. Buy & Hold,0.9942402885671839
2015-12-10,1. Buy & Hold,0.9965398892788875
2015-12-11,1. Buy & Hold,0.9759960655700659
2015-12-14,1. Buy & Hold,0.986855558888511
2015-12-15,1. Buy & Hold,0.9967740909046502
2015-12-16,1. Buy & Hold,1.0144744668014594
2015-12-17,1. Buy & Hold,1.002282870780832
2015-12-18,1. Buy & Hold,0.9811085701214516
2015-12-21,1. Buy & Hold,0.9882836802466781
2015-12-22,1. Buy & Hold,0.9925723395805419
2015-12-23,1. Buy & Hold,1.0001825672599995
2015-12-24,1. Buy & Hold,0.9984874677475292
2015-12-28,1. Buy & Hold,0.999341868568332
2015-12-29,1. Buy & Hold,1.0118497025983701
2015-12-30,1. Buy & Hold,1.0050334385367874
2015-12-31,1. Buy & Hold,0.9935234461879255
2016-01-04,1. Buy & Hold,0.971352766788647
2016-01-05,1. Buy & Hold,0.9724261589202401
2016-01-06,1. Buy & Hold,0.9658318043726349
2016-01-07,1. Buy & Hold,0.9440217638771055
2016-01-08,1. Buy & Hold,0.9317471085522222
2016-01-11,1. Buy & Hold,0.9368535250244011
2016-01-12,1. Buy & Hold,0.9450682137702062
2016-01-13,1. Buy & Hold,0.9173364550628121
2016-01-14,1. Buy & Hold,0.9302890594749743
2016-01-15,1. Buy & Hold,0.9070227804333699
2016-01-19,1. Buy & Hold,0.9088689898754825
2016-01-20,1. Buy & Hold,0.8961667007581106
2016-01-21,1. Buy & Hold,0.8989597644462332
2016-01-22,1. Buy & Hold,0.9181453793658589
2016-01-25,1. Buy & Hold,0.9069071343936678
2016-01-26,1. Buy & Hold,0.9161879567559622
2016-01-27,1. Buy & Hold,0.9009304758678859
2016-01-28,1. Buy & Hold,0.9171042078026947
2016-01-29,1. Buy & Hold,0.9386049493479653
2016-02-01,1. Buy & Hold,0.9390461331014444
2016-02-02,1. Buy & Hold,0.9190841439770743
2016-02-03,1. Buy & Hold,0.91581077222744
2016-02-04,1. Buy & Hold,0.9131420357551712
2016-02-05,1. Buy & Hold,0.8868996731522961
2016-02-08,1. Buy & Hold,0.8716046195159972
2016-02-09,1. Buy & Hold,0.8737492073419437
2016-02-10,1. Buy & Hold,0.8731989576705409
2016-02-11,1. Buy & Hold,0.8670190946729376
2016-02-12,1. Buy & Hold,0.8827687199150739
2016-02-16,1. Buy & Hold,0.8955221511849594
2016-02-17,1. Buy & Hold,0.9127360589785724
2016-02-18,1. Buy & Hold,0.9066800524888116
2016-02-19,1. Buy & Hold,0.9091510691054591
2016-02-22,1. Buy & Hold,0.9256502613219213
2016-02-23,1. Buy & Hold,0.9150554825222907
2016-02-24,1. Buy & Hold,0.9201783594484787
2016-02-25,1. Buy & Hold,0.9321066735477621
2016-02-26,1. Buy & Hold,0.9280091869233721
2016-02-29,1. Buy & Hold,0.9201052901631139
2016-03-01,1. Buy & Hold,0.9436096105812272
