date,strategy,nav
2015-11-30,1. Buy & Hold,1.0
2015-12-01,1. Buy & Hold,1.014776282091206
2015-12-02,1. Buy & Hold,1.0065626666080447
2015-12-03,1. Buy & Hold,0.995640399876432
2015-12-04,1. Buy & Hold,1.0171472759382831
2015-12-07,1. Buy & Hold,1.0096050020868907
2015-12-08,1. Buy & Hold,1.0051989200626077
2015-12-09,1. Buy & Hold,0.9942402885671839
2015-12-10,1. Buy & Hold,0.9965398892788875
2015-12-11,1. Buy & Hold,0.9759960655700659
2015-12-14,1. Buy & Hold,0.986855558888511
2015-12-15,1. Buy & Hold,0.9967740909046502
2015-12-16,1. Buy & Hold,1.0144744668014594
2015-12-17,1. Buy & Hold,1.002282870780832
2015-12-18,1. Buy & Hold,0.9811085701214516
2015-12-21,1. Buy & Hold,0.9882836802466781
2015-12-22,1. Buy & Hold,0.9925723395805419
2015-12-23,1. Buy & Hold,1.0001825672599995
2015-12-24,1. Buy & Hold,0.9984874677475292
2015-12-28,1. Buy & Hold,0.999341868568332
2015-12-29,1. Buy & Hold,1.0118497025983701
2015-12-30,1. Buy & Hold,1.0050334385367874
2015-12-31,1. Buy & Hold,1.0049967711876815
2016-01-04,1. Buy & Hold,0.9827402891765085
2016-01-05,1. Buy & Hold,0.9834623136986076
2016-01-06,1. Buy & Hold,0.9770946393295714
2016-01-07,1. Buy & Hold,0.9548802892427367
2016-01-08,1. Buy & Hold,0.9425546666072205
2016-01-11,1. Buy & Hold,0.9478700969993776
2016-01-12,1. Buy & Hold,0.9563019067245091
2016-01-13,1. Buy & Hold,0.9281331928999879
2016-01-14,1. Buy & Hold,0.9412825047624422
2016-01-15,1. Buy & Hold,0.9176782565406051
2016-01-19,1. Buy & Hold,0.9194456015679724
2016-01-20,1. Buy & Hold,0.9066124263772991
2016-01-21,1. Buy & Hold,0.909181193970993
2016-01-22,1. Buy & Hold,0.9286827962473114
2016-01-25,1. Buy & Hold,0.9170942528727483
2016-01-26,1. Buy & Hold,0.9264351721677488
2016-01-27,1. Buy & Hold,0.9105595732788563
2016-01-28,1. Buy & Hold,0.9267520630588196
2016-01-29,1. Buy & Hold,0.9266781293737935
2016-02-01,1. Buy & Hold,0.9269683818778828
2016-02-02,1. Buy & Hold,0.9062065278161602
2016-02-03,1. Buy & Hold,0.9028845453956049
2016-02-04,1. Buy & Hold,0.9006249351715356
2016-02-05,1. Buy & Hold,0.8736642976662565
2016-02-08,1. Buy & Hold,0.8578263020468352
2016-02-09,1. Buy & Hold,0.8603566568105613
2016-02-10,1. Buy & Hold,0.8596864858609492
2016-02-11,1. Buy & Hold,0.8533640278624524
2016-02-12,1. Buy & Hold,0.8693120911910963
2016-02-16,1. Buy & Hold,0.8826023471522007
2016-02-17,1. Buy & Hold,0.9005009268651603
2016-02-18,1. Buy & Hold,0.894135457413497
2016-02-19,1. Buy & Hold,0.8963058488161569
2016-02-22,1. Buy & Hold,0.9132150714663912
2016-02-23,1. Buy & Hold,0.9021812667688988
2016-02-24,1. Buy & Hold,0.9073938582912457
2016-02-25,1. Buy & Hold,0.9194505779144214
2016-02-26,1. Buy & Hold,0.9162120432770728
2016-02-29,1. Buy & Hold,0.9161805369750482
2016-03-01,1. Buy & Hold,0.9404842612277856
