date,strategy,nav
2015-11-30,Bandit Meta-Strategy (UCB),1.0
2015-12-01,Bandit Meta-Strategy (UCB),1.014776282091206
2015-12-02,Bandit Meta-Strategy (UCB),1.0065626666080447
2015-12-03,Bandit Meta-Strategy (UCB),0.995640399876432
2015-12-04,Bandit Meta-Strategy (UCB),1.0171472759382831
2015-12-07,Bandit Meta-Strategy (UCB),1.0096050020868907
2015-12-08,Bandit Meta-Strategy (UCB),1.0051989200626077
2015-12-09,Bandit Meta-Strategy (UCB),0.9942402885671839
2015-12-10,Bandit Meta-Strategy (UCB),0.9965398892788875
2015-12-11,Bandit Meta-Strategy (UCB),0.9759960655700659
2015-12-14,Bandit Meta-Strategy (UCB),0.986855558888511
2015-12-15,Bandit Meta-Strategy (UCB),0.9967740909046502
2015-12-16,Bandit Meta-Strategy (UCB),1.0144744668014594
2015-12-17,Bandit Meta-Strategy (UCB),1.002282870780832
2015-12-18,Bandit Meta-Strategy (UCB),0.9811085701214516
2015-12-21,Bandit Meta-Strategy (UCB),0.9882836802466781
2015-12-22,Bandit Meta-Strategy (UCB),0.9925723395805419
2015-12-23,Bandit Meta-Strategy (UCB),1.0001825672599995
2015-12-24,Bandit Meta-Strategy (UCB),0.9984874677475292
2015-12-28,Bandit Meta-Strategy (UCB),0.999341868568332
2015-12-29,Bandit Meta-Strategy (UCB),1.0118497025983701
2015-12-30,Bandit Meta-Strategy (UCB),1.0050334385367874
2015-12-31,Bandit Meta-Strategy (UCB),1.004625379683519
2016-01-04,Bandit Meta-Strategy (UCB),0.9859281177269866
2016-01-05,Bandit Meta-Strategy (UCB),0.9892979560075745
2016-01-06,Bandit Meta-Strategy (UCB),0.9873126219741772
2016-01-07,Bandit Meta-Strategy (UCB),0.9719326549379316
2016-01-08,Bandit Meta-Strategy (UCB),0.957264266853598
2016-01-11,Bandit Meta-Strategy (UCB),0.9632515605019066
2016-01-12,Bandit Meta-Strategy (UCB),0.9697423963361281
2016-01-13,Bandit Meta-Strategy (UCB),0.9413967187732631
2016-01-14,Bandit Meta-Strategy (UCB),0.9550773061290916
2016-01-15,Bandit Meta-Strategy (UCB),0.9334722069634206
2016-01-19,Bandit Meta-Strategy (UCB),0.9377824008315893
2016-01-20,Bandit Meta-Strategy (UCB),0.9229317062056069
2016-01-21,Bandit Meta-Strategy (UCB),0.9266096686728218
2016-01-22,Bandit Meta-Strategy (UCB),0.9432410849061615
2016-01-25,Bandit Meta-Strategy (UCB),0.93449366867602
2016-01-26,Bandit Meta-Strategy (UCB),0.944241436656858
2016-01-27,Bandit Meta-Strategy (UCB),0.9301025807678502
