date,strategy,drawdown
2015-11-30,Bandit Meta-Strategy (UCB),0.0
2015-12-01,Bandit Meta-Strategy (UCB),0.0
2015-12-02,Bandit Meta-Strategy (UCB),0.0
2015-12-03,Bandit Meta-Strategy (UCB),0.0
2015-12-04,Bandit Meta-Strategy (UCB),0.0
2015-12-07,Bandit Meta-Strategy (UCB),0.0
2015-12-08,Bandit Meta-Strategy (UCB),0.0
2015-12-09,Bandit Meta-Strategy (UCB),0.0
2015-12-10,Bandit Meta-Strategy (UCB),0.0
2015-12-11,Bandit Meta-Strategy (UCB),0.0
2015-12-14,Bandit Meta-Strategy (UCB),0.0
2015-12-15,Bandit Meta-Strategy (UCB),0.0
2015-12-16,Bandit Meta-Strategy (UCB),0.0
2015-12-17,Bandit Meta-Strategy (UCB),0.0
2015-12-18,Bandit Meta-Strategy (UCB),0.0
2015-12-21,Bandit Meta-Strategy (UCB),0.0
2015-12-22,Bandit Meta-Strategy (UCB),0.0
2015-12-23,Bandit Meta-Strategy (UCB),0.0
2015-12-24,Bandit Meta-Strategy (UCB),0.0
2015-12-28,Bandit Meta-Strategy (UCB),0.0
2015-12-29,Bandit Meta-Strategy (UCB),0.0
2015-12-30,Bandit Meta-Strategy (UCB),0.0
2015-12-31,Bandit Meta-Strategy (UCB),-0.0010999999999998789
2016-01-04,Bandit Meta-Strategy (UCB),-0.01852315697597584
2016-01-05,Bandit Meta-Strategy (UCB),-0.014292011390458215
2016-01-06,Bandit Meta-Strategy (UCB),-0.014813938340587751
2016-01-07,Bandit Meta-Strategy (UCB),-0.027850160849204553
2016-01-08,Bandit Meta-Strategy (UCB),-0.04322209699211865
2016-01-11,Bandit Meta-Strategy (UCB),-0.03704195630116858
2016-01-12,Bandit Meta-Strategy (UCB),-0.031227379029924784
2016-01-13,Bandit Meta-Strategy (UCB),-0.0594897874054332
2016-01-14,Bandit Meta-Strategy (UCB),-0.04570151067596917
2016-01-15,Bandit Meta-Strategy (UCB),-0.0665353609708168
2016-01-19,Bandit Meta-Strategy (UCB),-0.06140338238836174
2016-01-20,Bandit Meta-Strategy (UCB),-0.07684883967950484
2016-01-21,Bandit Meta-Strategy (UCB),-0.07282141739960946
2016-01-22,Bandit Meta-Strategy (UCB),-0.05722523221095155
2016-01-25,Bandit Meta-Strategy (UCB),-0.06498654006865034
2016-01-26,Bandit Meta-Strategy (UCB),-0.055152654130401935
2016-01-27,Bandit Meta-Strategy (UCB),-0.06864468442678817
2016-01-28,Bandit Meta-Strategy (UCB),-0.056277966176939254
2016-01-29,Bandit Meta-Strategy (UCB),-0.03763180834957691
2016-02-01,Bandit Meta-Strategy (UCB),-0.034799886309680006
2016-02-02,Bandit Meta-Strategy (UCB),-0.052008906940059774
2016-02-03,Bandit Meta-Strategy (UCB),-0.05418135041427663
2016-02-04,Bandit Meta-Strategy (UCB),-0.056934111229162365
2016-02-05,Bandit Meta-Strategy (UCB),-0.0759989697608292
2016-02-08,Bandit Meta-Strategy (UCB),-0.08537645882827138
2016-02-09,Bandit Meta-Strategy (UCB),-0.08461803137578638
2016-02-10,Bandit Meta-Strategy (UCB),-0.08516246396717364
2016-02-11,Bandit Meta-Strategy (UCB),-0.09113066263210057
2016-02-12,Bandit Meta-Strategy (UCB),-0.0775415944190494
2016-02-16,Bandit Meta-Strategy (UCB),-0.06723669491662343
2016-02-17,Bandit Meta-Strategy (UCB),-0.052348408520941025
2016-02-18,Bandit Meta-Strategy (UCB),-0.06106382227214535
2016-02-19,Bandit Meta-Strategy (UCB),-0.05829252857169531
2016-02-22,Bandit Meta-Strategy (UCB),-0.04276970997212237
2016-02-23,Bandit Meta-Strategy (UCB),-0.04818613049388887
2016-02-24,Bandit Meta-Strategy (UCB),-0.04159185136662624
2016-02-25,Bandit Meta-Strategy (UCB),-0.028708643615247276
2016-02-26,Bandit Meta-Strategy (UCB),-0.03690678473682363
