date,strategy,drawdown
2025-02-28,1. Buy & Hold,0.0
2025-03-03,1. Buy & Hold,-0.015029453422576222
2025-03-04,1. Buy & Hold,-0.03308451438654547
2025-03-05,1. Buy & Hold,-0.024909219128385174
2025-03-06,1. Buy & Hold,-0.04400395839265159
2025-03-07,1. Buy & Hold,-0.04398495925361323
2025-03-10,1. Buy & Hold,-0.07080842964983891
2025-03-11,1. Buy & Hold,-0.07856205088975066
2025-03-12,1. Buy & Hold,-0.07418709042866667
2025-03-13,1. Buy & Hold,-0.08941927171300812
2025-03-14,1. Buy & Hold,-0.0722668864098629
2025-03-17,1. Buy & Hold,-0.06845145017433607
2025-03-18,1. Buy & Hold,-0.07911541753766327
2025-03-19,1. Buy & Hold,-0.06791233263959551
2025-03-20,1. Buy & Hold,-0.06873309819805995
2025-03-21,1. Buy & Hold,-0.06473503887810872
2025-03-24,1. Buy & Hold,-0.0463882923171437
2025-03-25,1. Buy & Hold,-0.04327444816673509
2025-03-26,1. Buy & Hold,-0.05309003945043256
2025-03-27,1. Buy & Hold,-0.05254780037336593
2025-03-28,1. Buy & Hold,-0.0727721060709079
2025-03-31,1. Buy & Hold,-0.06583042972793951
2025-04-01,1. Buy & Hold,-0.06699500652715196
2025-04-02,1. Buy & Hold,-0.061177264116551666
2025-04-03,1. Buy & Hold,-0.10144307054425283
2025-04-04,1. Buy & Hold,-0.15355511729350158
2025-04-07,1. Buy & Hold,-0.15605266253850136
2025-04-08,1. Buy & Hold,-0.16966435770269284
2025-04-09,1. Buy & Hold,-0.09670537095721565
2025-04-10,1. Buy & Hold,-0.12572786719872986
2025-04-11,1. Buy & Hold,-0.1107940432773068
2025-04-14,1. Buy & Hold,-0.1054341454892398
2025-04-15,1. Buy & Hold,-0.10406430646348619
2025-04-16,1. Buy & Hold,-0.12366025163414107
2025-04-17,1. Buy & Hold,-0.11699558759577433
2025-04-21,1. Buy & Hold,-0.13336676684551507
2025-04-22,1. Buy & Hold,-0.10921908709903239
2025-04-23,1. Buy & Hold,-0.09819674265280676
2025-04-24,1. Buy & Hold,-0.08372615770303105
2025-04-25,1. Buy & Hold,-0.07485410434407791
2025-04-28,1. Buy & Hold,-0.07454512464960861
2025-04-29,1. Buy & Hold,-0.06729431033535616
2025-04-30,1. Buy & Hold,-0.06763560703268101
2025-05-01,1. Buy & Hold,-0.06204018171271053
2025-05-02,1. Buy & Hold,-0.048693440663395204
2025-05-05,1. Buy & Hold,-0.055755214091389504
2025-05-06,1. Buy & Hold,-0.061617938123441296
2025-05-07,1. Buy & Hold,-0.05440254000047262
2025-05-08,1. Buy & Hold,-0.048671310202843765
2025-05-09,1. Buy & Hold,-0.048983754532853085
2025-05-12,1. Buy & Hold,-0.021178312803574184
2025-05-13,1. Buy & Hold,-0.013658662375059638
