date,strategy,drawdown
2015-11-30,Bandit Meta-Strategy (UCB),0.0
2015-12-01,Bandit Meta-Strategy (UCB),0.0
2015-12-02,Bandit Meta-Strategy (UCB),-0.008094016019210754
2015-12-03,Bandit Meta-Strategy (UCB),-0.018857242283333273
2015-12-04,Bandit Meta-Strategy (UCB),0.0
2015-12-07,Bandit Meta-Strategy (UCB),-0.007415124662684568
2015-12-08,Bandit Meta-Strategy (UCB),-0.011746928058823634
2015-12-09,Bandit Meta-Strategy (UCB),-0.022520816712573204
2015-12-10,Bandit Meta-Strategy (UCB),-0.020259983138023012
2015-12-11,Bandit Meta-Strategy (UCB),-0.04045747488263847
2015-12-14,Bandit Meta-Strategy (UCB),-0.029781053114288806
2015-12-15,Bandit Meta-Strategy (UCB),-0.020029729730966825
2015-12-16,Bandit Meta-Strategy (UCB),-0.002627750376029075
2015-12-17,Bandit Meta-Strategy (UCB),-0.014613817987900754
2015-12-18,Bandit Meta-Strategy (UCB),-0.035431157974234455
2015-12-21,Bandit Meta-Strategy (UCB),-0.028377007316840473
2015-12-22,Bandit Meta-Strategy (UCB),-0.024160647075490312
2015-12-23,Bandit Meta-Strategy (UCB),-0.01667871416421406
2015-12-24,Bandit Meta-Strategy (UCB),-0.018345237343865412
2015-12-28,Bandit Meta-Strategy (UCB),-0.017505240186113956
2015-12-29,Bandit Meta-Strategy (UCB),-0.0052082657696017115
2015-12-30,Bandit Meta-Strategy (UCB),-0.011909619863378336
2015-12-31,Bandit Meta-Strategy (UCB),-0.012310799577389784
2016-01-04,Bandit Meta-Strategy (UCB),-0.030692859283821917
2016-01-05,Bandit Meta-Strategy (UCB),-0.027379830423296933
2016-01-06,Bandit Meta-Strategy (UCB),-0.02933169529120988
2016-01-07,Bandit Meta-Strategy (UCB),-0.04445238371074891
2016-01-08,Bandit Meta-Strategy (UCB),-0.05887348912127315
2016-01-11,Bandit Meta-Strategy (UCB),-0.052987130488708796
2016-01-12,Bandit Meta-Strategy (UCB),-0.04660571848695721
2016-01-13,Bandit Meta-Strategy (UCB),-0.07447353884435538
2016-01-14,Bandit Meta-Strategy (UCB),-0.06102358161647157
2016-01-15,Bandit Meta-Strategy (UCB),-0.08226445762013686
2016-01-19,Bandit Meta-Strategy (UCB),-0.07802692587804703
2016-01-20,Bandit Meta-Strategy (UCB),-0.09262726446941087
2016-01-21,Bandit Meta-Strategy (UCB),-0.08901130584255218
2016-01-22,Bandit Meta-Strategy (UCB),-0.07266026541136404
2016-01-25,Bandit Meta-Strategy (UCB),-0.08126021591712766
2016-01-26,Bandit Meta-Strategy (UCB),-0.07167677779422063
2016-01-27,Bandit Meta-Strategy (UCB),-0.08557727797101672
2016-01-28,Bandit Meta-Strategy (UCB),-0.07243282315128924
2016-01-29,Bandit Meta-Strategy (UCB),-0.07267482031026005
2016-02-01,Bandit Meta-Strategy (UCB),-0.0701172967467452
2016-02-02,Bandit Meta-Strategy (UCB),-0.08772278604382898
2016-02-03,Bandit Meta-Strategy (UCB),-0.08911957103618919
2016-02-04,Bandit Meta-Strategy (UCB),-0.09192113890547318
2016-02-05,Bandit Meta-Strategy (UCB),-0.1122204422993619
2016-02-08,Bandit Meta-Strategy (UCB),-0.12223609533853022
2016-02-09,Bandit Meta-Strategy (UCB),-0.11977584534685336
2016-02-10,Bandit Meta-Strategy (UCB),-0.12051273916575528
2016-02-11,Bandit Meta-Strategy (UCB),-0.12630618339933442
2016-02-12,Bandit Meta-Strategy (UCB),-0.1130896301466839
2016-02-16,Bandit Meta-Strategy (UCB),-0.10264625153525067
2016-02-17,Bandit Meta-Strategy (UCB),-0.08758096558790307
2016-02-18,Bandit Meta-Strategy (UCB),-0.0934017191771859
2016-02-19,Bandit Meta-Strategy (UCB),-0.09111762632924346
2016-02-22,Bandit Meta-Strategy (UCB),-0.0756010535025438
2016-02-23,Bandit Meta-Strategy (UCB),-0.08239708921285543
