date,strategy,drawdown
2015-11-30,EXP3 Bandit Meta-Strategy,0.0
2015-12-01,EXP3 Bandit Meta-Strategy,0.0
2015-12-02,EXP3 Bandit Meta-Strategy,-0.008094016019210754
2015-12-03,EXP3 Bandit Meta-Strategy,-0.018857242283333273
2015-12-04,EXP3 Bandit Meta-Strategy,0.0
2015-12-07,EXP3 Bandit Meta-Strategy,-0.007415124662684568
2015-12-08,EXP3 Bandit Meta-Strategy,-0.011746928058823634
2015-12-09,EXP3 Bandit Meta-Strategy,-0.022520816712573204
2015-12-10,EXP3 Bandit Meta-Strategy,-0.020259983138023012
2015-12-11,EXP3 Bandit Meta-Strategy,-0.04045747488263847
2015-12-14,EXP3 Bandit Meta-Strategy,-0.029781053114288806
2015-12-15,EXP3 Bandit Meta-Strategy,-0.020029729730966825
2015-12-16,EXP3 Bandit Meta-Strategy,-0.002627750376029075
2015-12-17,EXP3 Bandit Meta-Strategy,-0.014613817987900754
2015-12-18,EXP3 Bandit Meta-Strategy,-0.035431157974234455
2015-12-21,EXP3 Bandit Meta-Strategy,-0.028377007316840473
2015-12-22,EXP3 Bandit Meta-Strategy,-0.024160647075490312
2015-12-23,EXP3 Bandit Meta-Strategy,-0.01667871416421406
2015-12-24,EXP3 Bandit Meta-Strategy,-0.018345237343865412
2015-12-28,EXP3 Bandit Meta-Strategy,-0.017505240186113956
2015-12-29,EXP3 Bandit Meta-Strategy,-0.0052082657696017115
2015-12-30,EXP3 Bandit Meta-Strategy,-0.011909619863378336
2015-12-31,EXP3 Bandit Meta-Strategy,-0.012310799577389784
2016-01-04,EXP3 Bandit Meta-Strategy,-0.030692859283821917
2016-01-05,EXP3 Bandit Meta-Strategy,-0.027379830423296933
2016-01-06,EXP3 Bandit Meta-Strategy,-0.02933169529120988
2016-01-07,EXP3 Bandit Meta-Strategy,-0.04445238371074891
2016-01-08,EXP3 Bandit Meta-Strategy,-0.05887348912127315
2016-01-11,EXP3 Bandit Meta-Strategy,-0.052987130488708796
2016-01-12,EXP3 Bandit Meta-Strategy,-0.04660571848695721
2016-01-13,EXP3 Bandit Meta-Strategy,-0.07447353884435538
2016-01-14,EXP3 Bandit Meta-Strategy,-0.06102358161647157
2016-01-15,EXP3 Bandit Meta-Strategy,-0.08226445762013686
2016-01-19,EXP3 Bandit Meta-Strategy,-0.07802692587804703
2016-01-20,EXP3 Bandit Meta-Strategy,-0.09262726446941087
2016-01-21,EXP3 Bandit Meta-Strategy,-0.08901130584255218
2016-01-22,EXP3 Bandit Meta-Strategy,-0.07266026541136404
2016-01-25,EXP3 Bandit Meta-Strategy,-0.08126021591712766
2016-01-26,EXP3 Bandit Meta-Strategy,-0.07167677779422063
2016-01-27,EXP3 Bandit Meta-Strategy,-0.08557727797101672
2016-01-28,EXP3 Bandit Meta-Strategy,-0.07243282315128924
2016-01-29,EXP3 Bandit Meta-Strategy,-0.07267482031026005
2016-02-01,EXP3 Bandit Meta-Strategy,-0.0701172967467452
2016-02-02,EXP3 Bandit Meta-Strategy,-0.08772278604382898
2016-02-03,EXP3 Bandit Meta-Strategy,-0.08911957103618919
2016-02-04,EXP3 Bandit Meta-Strategy,-0.09192113890547318
2016-02-05,EXP3 Bandit Meta-Strategy,-0.1122204422993619
2016-02-08,EXP3 Bandit Meta-Strategy,-0.12223609533853022
2016-02-09,EXP3 Bandit Meta-Strategy,-0.11977584534685336
2016-02-10,EXP3 Bandit Meta-Strategy,-0.12051273916575528
2016-02-11,EXP3 Bandit Meta-Strategy,-0.12630618339933442
2016-02-12,EXP3 Bandit Meta-Strategy,-0.1130896301466839
2016-02-16,EXP3 Bandit Meta-Strategy,-0.10264625153525067
2016-02-17,EXP3 Bandit Meta-Strategy,-0.08758096558790307
2016-02-18,EXP3 Bandit Meta-Strategy,-0.0934017191771859
2016-02-19,EXP3 Bandit Meta-Strategy,-0.09111762632924346
2016-02-22,EXP3 Bandit Meta-Strategy,-0.0756010535025438
2016-02-23,EXP3 Bandit Meta-Strategy,-0.08239708921285543
2016-02-24,EXP3 Bandit Meta-Strategy,-0.07592812064919635
2016-02-25,EXP3 Bandit Meta-Strategy,-0.06356257022957724
2016-02-26,EXP3 Bandit Meta-Strategy,-0.07104291758861546
2016-02-29,EXP3 Bandit Meta-Strategy,-0.07121326847081286
2016-03-01,EXP3 Bandit Meta-Strategy,-0.051998888368867326
2016-03-02,EXP3 Bandit Meta-Strategy,-0.04987165989513732
2016-03-03,EXP3 Bandit Meta-Strategy,-0.04956826042456069
2016-03-04,EXP3 Bandit Meta-Strategy,-0.045939559411219064
2016-03-07,EXP3 Bandit Meta-Strategy,-0.04850895435782278
2016-03-08,EXP3 Bandit Meta-Strategy,-0.05380086067586361
2016-03-09,EXP3 Bandit Meta-Strategy,-0.04890841332686899
2016-03-10,EXP3 Bandit Meta-Strategy,-0.050465215798317004
2016-03-11,EXP3 Bandit Meta-Strategy,-0.04182726513029668
2016-03-14,EXP3 Bandit Meta-Strategy,-0.040896510980022484
2016-03-15,EXP3 Bandit Meta-Strategy,-0.03974702291949538
2016-03-16,EXP3 Bandit Meta-Strategy,-0.03850818025110946
2016-03-17,EXP3 Bandit Meta-Strategy,-0.03528558754558733
2016-03-18,EXP3 Bandit Meta-Strategy,-0.03148662918881062
2016-03-21,EXP3 Bandit Meta-Strategy,-0.026255117519310985
2016-03-22,EXP3 Bandit Meta-Strategy,-0.027057393602866978
2016-03-23,EXP3 Bandit Meta-Strategy,-0.028661700779374605
2016-03-24,EXP3 Bandit Meta-Strategy,-0.026593767687269315
2016-03-28,EXP3 Bandit Meta-Strategy,-0.024545303304351267
2016-03-29,EXP3 Bandit Meta-Strategy,-0.015033541478328704
2016-03-30,EXP3 Bandit Meta-Strategy,-0.012809899833672563
2016-03-31,EXP3 Bandit Meta-Strategy,-0.012906056580177638
2016-04-01,EXP3 Bandit Meta-Strategy,-0.00214719017558924
2016-04-04,EXP3 Bandit Meta-Strategy,-0.0017171010954485923
2016-04-05,EXP3 Bandit Meta-Strategy,-0.00369330758663341
2016-04-06,EXP3 Bandit Meta-Strategy,0.0
2016-04-07,EXP3 Bandit Meta-Strategy,-0.01003511968126424
2016-04-08,EXP3 Bandit Meta-Strategy,-0.01016986614306288
2016-04-11,EXP3 Bandit Meta-Strategy,-0.015936415215187395
2016-04-12,EXP3 Bandit Meta-Strategy,-0.005620506719212201
2016-04-13,EXP3 Bandit Meta-Strategy,0.0
2016-04-14,EXP3 Bandit Meta-Strategy,0.0
2016-04-15,EXP3 Bandit Meta-Strategy,0.0
2016-04-18,EXP3 Bandit Meta-Strategy,0.0
2016-04-19,EXP3 Bandit Meta-Strategy,-0.005463221508427325
2016-04-20,EXP3 Bandit Meta-Strategy,-0.008336878059070468
2016-04-21,EXP3 Bandit Meta-Strategy,-0.01403377406373418
2016-04-22,EXP3 Bandit Meta-Strategy,-0.013152702205062393
2016-04-25,EXP3 Bandit Meta-Strategy,-0.01245110722865669
2016-04-26,EXP3 Bandit Meta-Strategy,-0.016908217905406104
2016-04-27,EXP3 Bandit Meta-Strategy,-0.016831938497688936
2016-04-28,EXP3 Bandit Meta-Strategy,-0.023189126885214774
2016-04-29,EXP3 Bandit Meta-Strategy,-0.023359090596113043
2016-05-02,EXP3 Bandit Meta-Strategy,-0.013661744686058392
2016-05-03,EXP3 Bandit Meta-Strategy,-0.018595719134078703
2016-05-04,EXP3 Bandit Meta-Strategy,-0.02239207168261592
2016-05-05,EXP3 Bandit Meta-Strategy,-0.023253010985217353
2016-05-06,EXP3 Bandit Meta-Strategy,-0.015694606655942956
2016-05-09,EXP3 Bandit Meta-Strategy,-0.013620935841205757
2016-05-10,EXP3 Bandit Meta-Strategy,-0.004260011000894855
2016-05-11,EXP3 Bandit Meta-Strategy,-0.01797582628032977
2016-05-12,EXP3 Bandit Meta-Strategy,-0.017871641462232957
2016-05-13,EXP3 Bandit Meta-Strategy,-0.017905255685921075
2016-05-16,EXP3 Bandit Meta-Strategy,-0.00757174829127288
2016-05-17,EXP3 Bandit Meta-Strategy,-0.017522372335669032
2016-05-18,EXP3 Bandit Meta-Strategy,-0.01698132771919537
2016-05-19,EXP3 Bandit Meta-Strategy,-0.005369075559435117
2016-05-20,EXP3 Bandit Meta-Strategy,0.0
2016-05-23,EXP3 Bandit Meta-Strategy,-0.0015006351060516253
2016-05-24,EXP3 Bandit Meta-Strategy,0.0
2016-05-25,EXP3 Bandit Meta-Strategy,0.0
2016-05-26,EXP3 Bandit Meta-Strategy,0.0
2016-05-27,EXP3 Bandit Meta-Strategy,0.0
2016-05-31,EXP3 Bandit Meta-Strategy,-0.0001499685602608662
2016-06-01,EXP3 Bandit Meta-Strategy,-0.0006355252020870482
2016-06-02,EXP3 Bandit Meta-Strategy,0.0
2016-06-03,EXP3 Bandit Meta-Strategy,-0.0030925935631724694
2016-06-06,EXP3 Bandit Meta-Strategy,0.0
2016-06-07,EXP3 Bandit Meta-Strategy,0.0
2016-06-08,EXP3 Bandit Meta-Strategy,0.0
2016-06-09,EXP3 Bandit Meta-Strategy,0.0
2016-06-10,EXP3 Bandit Meta-Strategy,-0.0076088437212448266
2016-06-13,EXP3 Bandit Meta-Strategy,-0.015032953351017602
2016-06-14,EXP3 Bandit Meta-Strategy,-0.013913368451300817
2016-06-15,EXP3 Bandit Meta-Strategy,-0.014747269641153565
2016-06-16,EXP3 Bandit Meta-Strategy,-0.010860757511642453
2016-06-17,EXP3 Bandit Meta-Strategy,-0.02054541530003319
2016-06-20,EXP3 Bandit Meta-Strategy,-0.014813201151947461
2016-06-21,EXP3 Bandit Meta-Strategy,-0.013063987346120767
2016-06-22,EXP3 Bandit Meta-Strategy,-0.018516318622002717
2016-06-23,EXP3 Bandit Meta-Strategy,-0.009153944865091046
2016-06-24,EXP3 Bandit Meta-Strategy,-0.03508755805004106
2016-06-27,EXP3 Bandit Meta-Strategy,-0.0438090188098792
2016-06-28,EXP3 Bandit Meta-Strategy,-0.028300837615803428
2016-06-29,EXP3 Bandit Meta-Strategy,-0.01387960164896551
2016-06-30,EXP3 Bandit Meta-Strategy,-0.014078920057638817
2016-07-01,EXP3 Bandit Meta-Strategy,-0.009712380644146137
2016-07-05,EXP3 Bandit Meta-Strategy,-0.007715624683464303
2016-07-06,EXP3 Bandit Meta-Strategy,-0.006042823976467538
2016-07-07,EXP3 Bandit Meta-Strategy,-0.005175401786291656
2016-07-08,EXP3 Bandit Meta-Strategy,0.0
2016-07-11,EXP3 Bandit Meta-Strategy,0.0
2016-07-12,EXP3 Bandit Meta-Strategy,0.0
2016-07-13,EXP3 Bandit Meta-Strategy,0.0
2016-07-14,EXP3 Bandit Meta-Strategy,0.0
2016-07-15,EXP3 Bandit Meta-Strategy,-0.0018484749025134118
2016-07-18,EXP3 Bandit Meta-Strategy,0.0
2016-07-19,EXP3 Bandit Meta-Strategy,-0.00427302144651713
2016-07-20,EXP3 Bandit Meta-Strategy,-0.00025693901567275154
2016-07-21,EXP3 Bandit Meta-Strategy,-0.006019191808648408
2016-07-22,EXP3 Bandit Meta-Strategy,-0.0008920419457699989
2016-07-25,EXP3 Bandit Meta-Strategy,-7.988239429478406e-05
2016-07-26,EXP3 Bandit Meta-Strategy,0.0
2016-07-27,EXP3 Bandit Meta-Strategy,-0.003775218876631259
2016-07-28,EXP3 Bandit Meta-Strategy,-0.0013311831427750816
2016-07-29,EXP3 Bandit Meta-Strategy,-0.001560248344708329
2016-08-01,EXP3 Bandit Meta-Strategy,-0.0007073417929146245
2016-08-02,EXP3 Bandit Meta-Strategy,-0.006018961916066692
2016-08-03,EXP3 Bandit Meta-Strategy,-0.008046369443302143
2016-08-04,EXP3 Bandit Meta-Strategy,-0.005948838513951672
2016-08-05,EXP3 Bandit Meta-Strategy,0.0
2016-08-08,EXP3 Bandit Meta-Strategy,-0.0023852644426472494
2016-08-09,EXP3 Bandit Meta-Strategy,-0.0012025003201506308
2016-08-10,EXP3 Bandit Meta-Strategy,-0.0039030585824438
2016-08-11,EXP3 Bandit Meta-Strategy,0.0
2016-08-12,EXP3 Bandit Meta-Strategy,0.0
2016-08-15,EXP3 Bandit Meta-Strategy,-0.0009485699832859295
2016-08-16,EXP3 Bandit Meta-Strategy,-0.007104192441240941
2016-08-17,EXP3 Bandit Meta-Strategy,-0.004604158934728504
2016-08-18,EXP3 Bandit Meta-Strategy,-0.0016217067609844925
2016-08-19,EXP3 Bandit Meta-Strategy,-0.00680365508415344
2016-08-22,EXP3 Bandit Meta-Strategy,-0.009215202077597667
2016-08-23,EXP3 Bandit Meta-Strategy,-0.0070280331434660216
2016-08-24,EXP3 Bandit Meta-Strategy,-0.010422454369898202
2016-08-25,EXP3 Bandit Meta-Strategy,-0.011734384677429972
2016-08-26,EXP3 Bandit Meta-Strategy,-0.011105855669733114
2016-08-29,EXP3 Bandit Meta-Strategy,-0.007334589424346618
2016-08-30,EXP3 Bandit Meta-Strategy,-0.01045205521679344
2016-08-31,EXP3 Bandit Meta-Strategy,-0.010629256454374757
2016-09-01,EXP3 Bandit Meta-Strategy,-0.008049896840742086
2016-09-02,EXP3 Bandit Meta-Strategy,-0.006528229598285554
2016-09-06,EXP3 Bandit Meta-Strategy,-0.00014016756724638898
2016-09-07,EXP3 Bandit Meta-Strategy,-0.004328200552739334
2016-09-08,EXP3 Bandit Meta-Strategy,-0.006190079386404631
2016-09-09,EXP3 Bandit Meta-Strategy,-0.029220234123510224
2016-09-12,EXP3 Bandit Meta-Strategy,-0.012910439928231756
2016-09-13,EXP3 Bandit Meta-Strategy,-0.02660903609990459
2016-09-14,EXP3 Bandit Meta-Strategy,-0.025011064664388176
2016-09-15,EXP3 Bandit Meta-Strategy,-0.014388310448026609
2016-09-16,EXP3 Bandit Meta-Strategy,-0.014399756761875139
2016-09-19,EXP3 Bandit Meta-Strategy,-0.017287739348186566
2016-09-20,EXP3 Bandit Meta-Strategy,-0.0167573887109239
2016-09-21,EXP3 Bandit Meta-Strategy,-0.012372610021967658
2016-09-22,EXP3 Bandit Meta-Strategy,-0.006553293302265621
2016-09-23,EXP3 Bandit Meta-Strategy,-0.010345002704674361
2016-09-26,EXP3 Bandit Meta-Strategy,-0.02037283347651978
2016-09-27,EXP3 Bandit Meta-Strategy,-0.009838553975065504
2016-09-28,EXP3 Bandit Meta-Strategy,-0.005593874131114501
2016-09-29,EXP3 Bandit Meta-Strategy,-0.015417317208178894
2016-09-30,EXP3 Bandit Meta-Strategy,-0.015592627639200005
2016-10-03,EXP3 Bandit Meta-Strategy,-0.013056875256139678
2016-10-04,EXP3 Bandit Meta-Strategy,-0.015376916881104636
2016-10-05,EXP3 Bandit Meta-Strategy,-0.011363642278874089
2016-10-06,EXP3 Bandit Meta-Strategy,-0.017116745803094403
2016-10-07,EXP3 Bandit Meta-Strategy,-0.02009816332377143
2016-10-10,EXP3 Bandit Meta-Strategy,-0.018298450892594322
2016-10-11,EXP3 Bandit Meta-Strategy,-0.0287907553543034
2016-10-12,EXP3 Bandit Meta-Strategy,-0.027971273581294358
2016-10-13,EXP3 Bandit Meta-Strategy,-0.030366486115334594
2016-10-14,EXP3 Bandit Meta-Strategy,-0.03013112356966683
2016-10-17,EXP3 Bandit Meta-Strategy,-0.03378306292945277
2016-10-18,EXP3 Bandit Meta-Strategy,-0.020431941480146848
2016-10-19,EXP3 Bandit Meta-Strategy,-0.018176174656853877
2016-10-20,EXP3 Bandit Meta-Strategy,-0.01852668598261869
2016-10-21,EXP3 Bandit Meta-Strategy,-0.01701816556190779
2016-10-24,EXP3 Bandit Meta-Strategy,-0.008600588350487128
2016-10-25,EXP3 Bandit Meta-Strategy,-0.007717558886037823
2016-10-26,EXP3 Bandit Meta-Strategy,-0.006891843932504144
