date,strategy,drawdown
2015-11-30,1. Buy & Hold,0.0
2015-12-01,1. Buy & Hold,0.0
2015-12-02,1. Buy & Hold,-0.008094016019210754
2015-12-03,1. Buy & Hold,-0.018857242283333273
2015-12-04,1. Buy & Hold,0.0
2015-12-07,1. Buy & Hold,-0.007415124662684568
2015-12-08,1. Buy & Hold,-0.011746928058823634
2015-12-09,1. Buy & Hold,-0.022520816712573204
2015-12-10,1. Buy & Hold,-0.020259983138023012
2015-12-11,1. Buy & Hold,-0.04045747488263847
2015-12-14,1. Buy & Hold,-0.029781053114288806
2015-12-15,1. Buy & Hold,-0.020029729730966825
2015-12-16,1. Buy & Hold,-0.002627750376029075
2015-12-17,1. Buy & Hold,-0.014613817987900754
2015-12-18,1. Buy & Hold,-0.035431157974234455
2015-12-21,1. Buy & Hold,-0.028377007316840473
2015-12-22,1. Buy & Hold,-0.024160647075490312
2015-12-23,1. Buy & Hold,-0.01667871416421406
2015-12-24,1. Buy & Hold,-0.018345237343865412
2015-12-28,1. Buy & Hold,-0.017505240186113956
2015-12-29,1. Buy & Hold,-0.0052082657696017115
2015-12-30,1. Buy & Hold,-0.011909619863378336
2015-12-31,1. Buy & Hold,-0.011945669066845037
2016-01-04,1. Buy & Hold,-0.03382694677133694
2016-01-05,1. Buy & Hold,-0.03311709428568477
2016-01-06,1. Buy & Hold,-0.039377421103315206
2016-01-07,1. Buy & Hold,-0.06121727715203021
2016-01-08,1. Buy & Hold,-0.07333511193081994
2016-01-11,1. Buy & Hold,-0.06810929014679777
2016-01-12,1. Buy & Hold,-0.059819625587303756
2016-01-13,1. Buy & Hold,-0.08751346549710107
2016-01-14,1. Buy & Hold,-0.07458582741212011
2016-01-15,1. Buy & Hold,-0.0977921504099997
2016-01-19,1. Buy & Hold,-0.09605459964505567
2016-01-20,1. Buy & Hold,-0.10867143055465538
2016-01-21,1. Buy & Hold,-0.1061459677682322
2016-01-22,1. Buy & Hold,-0.08697312747494339
2016-01-25,1. Buy & Hold,-0.09836630882508084
2016-01-26,1. Buy & Hold,-0.08918286065000323
2016-01-27,1. Buy & Hold,-0.10479082545947281
2016-01-28,1. Buy & Hold,-0.0888713119701147
2016-01-29,1. Buy & Hold,-0.08894399926602077
2016-02-01,1. Buy & Hold,-0.08865863989776059
2016-02-02,1. Buy & Hold,-0.10907048639518202
2016-02-03,1. Buy & Hold,-0.1123364661595095
2016-02-04,1. Buy & Hold,-0.11455798341421077
2016-02-05,1. Buy & Hold,-0.1410641130014024
2016-02-08,1. Buy & Hold,-0.15663510846497608
2016-02-09,1. Buy & Hold,-0.1541474109372096
2016-02-10,1. Buy & Hold,-0.15480628400846064
2016-02-11,1. Buy & Hold,-0.1610221567223354
2016-02-12,1. Buy & Hold,-0.14534294909339848
2016-02-16,1. Buy & Hold,-0.13227674297408842
2016-02-17,1. Buy & Hold,-0.11467990116330072
2016-02-18,1. Buy & Hold,-0.1209380602345044
2016-02-19,1. Buy & Hold,-0.11880425773215011
2016-02-22,1. Buy & Hold,-0.10218009420122375
2016-02-23,1. Buy & Hold,-0.11302788877189118
2016-02-24,1. Buy & Hold,-0.10790317217906685
2016-02-25,1. Buy & Hold,-0.0960497071908686
2016-02-26,1. Buy & Hold,-0.09923364595171436
2016-02-29,1. Buy & Hold,-0.09926462111408263
2016-03-01,1. Buy & Hold,-0.0753706139946927
2016-03-02,1. Buy & Hold,-0.07269534021778559
2016-03-03,1. Buy & Hold,-0.07097375608968194
2016-03-04,1. Buy & Hold,-0.06815607362897139
2016-03-07,1. Buy & Hold,-0.07475904311803062
2016-03-08,1. Buy & Hold,-0.08203270982832159
2016-03-09,1. Buy & Hold,-0.07606480219577744
2016-03-10,1. Buy & Hold,-0.07861861002744933
2016-03-11,1. Buy & Hold,-0.0664911291946787
2016-03-14,1. Buy & Hold,-0.06401068551141292
2016-03-15,1. Buy & Hold,-0.06132446283352622
2016-03-16,1. Buy & Hold,-0.05753018294697886
2016-03-17,1. Buy & Hold,-0.05401047650371017
2016-03-18,1. Buy & Hold,-0.048123152395976435
2016-03-21,1. Buy & Hold,-0.044540891699038444
2016-03-22,1. Buy & Hold,-0.04666100567017064
2016-03-23,1. Buy & Hold,-0.049077057611743066
2016-03-24,1. Buy & Hold,-0.04669712316695131
2016-03-28,1. Buy & Hold,-0.045351566790055926
2016-03-29,1. Buy & Hold,-0.0351579231056164
2016-03-30,1. Buy & Hold,-0.03182568754839454
2016-03-31,1. Buy & Hold,-0.03185672971331111
2016-04-01,1. Buy & Hold,-0.020672097640011294
2016-04-04,1. Buy & Hold,-0.02196239918138462
2016-04-05,1. Buy & Hold,-0.026165440589917207
2016-04-06,1. Buy & Hold,-0.014062635734950615
2016-04-07,1. Buy & Hold,-0.026670962349919614
2016-04-08,1. Buy & Hold,-0.02790874850644558
2016-04-11,1. Buy & Hold,-0.03089820389493712
2016-04-12,1. Buy & Hold,-0.020838847573606212
2016-04-13,1. Buy & Hold,-0.0070079708774710755
2016-04-14,1. Buy & Hold,-0.004115077706485211
2016-04-15,1. Buy & Hold,-0.0036864344632688124
2016-04-18,1. Buy & Hold,0.0
2016-04-19,1. Buy & Hold,-0.006422794840882612
2016-04-20,1. Buy & Hold,-0.003919475221737971
2016-04-21,1. Buy & Hold,-0.008053967190478609
2016-04-22,1. Buy & Hold,-0.012743148540215797
2016-04-25,1. Buy & Hold,-0.013895395808533892
2016-04-26,1. Buy & Hold,-0.017869254345641013
2016-04-27,1. Buy & Hold,-0.020517525292023588
2016-04-28,1. Buy & Hold,-0.028745528617291852
2016-04-29,1. Buy & Hold,-0.028804422651733236
2016-05-02,1. Buy & Hold,-0.017308813949294174
2016-05-03,1. Buy & Hold,-0.02681308698120473
2016-05-04,1. Buy & Hold,-0.03196810977607527
2016-05-05,1. Buy & Hold,-0.03528021259150174
2016-05-06,1. Buy & Hold,-0.027272805540115228
2016-05-09,1. Buy & Hold,-0.027430183576791
2016-05-10,1. Buy & Hold,-0.015468837981781287
2016-05-11,1. Buy & Hold,-0.027013578163038756
2016-05-12,1. Buy & Hold,-0.028557055531344997
2016-05-13,1. Buy & Hold,-0.028980875331401146
2016-05-16,1. Buy & Hold,-0.019356424972450898
2016-05-17,1. Buy & Hold,-0.02917109938269229
2016-05-18,1. Buy & Hold,-0.022315036641233178
2016-05-19,1. Buy & Hold,-0.020430051198555236
2016-05-20,1. Buy & Hold,-0.013113340464460645
2016-05-23,1. Buy & Hold,-0.015458342070067169
2016-05-24,1. Buy & Hold,-0.0007623577445597112
2016-05-25,1. Buy & Hold,0.0
2016-05-26,1. Buy & Hold,0.0
2016-05-27,1. Buy & Hold,0.0
2016-05-31,1. Buy & Hold,-5.603654765752265e-05
2016-06-01,1. Buy & Hold,-0.0012595346143006773
2016-06-02,1. Buy & Hold,0.0
2016-06-03,1. Buy & Hold,-0.005944962821062354
2016-06-06,1. Buy & Hold,-0.0021625297432160922
2016-06-07,1. Buy & Hold,-0.0006202094457331328
2016-06-08,1. Buy & Hold,0.0
2016-06-09,1. Buy & Hold,-0.001575822809005521
2016-06-10,1. Buy & Hold,-0.013517399151921598
2016-06-13,1. Buy & Hold,-0.021896053728221534
2016-06-14,1. Buy & Hold,-0.023210456745041835
2016-06-15,1. Buy & Hold,-0.023813815492694745
2016-06-16,1. Buy & Hold,-0.0201934235050581
2016-06-17,1. Buy & Hold,-0.029375007547016732
2016-06-20,1. Buy & Hold,-0.024089866338523624
2016-06-21,1. Buy & Hold,-0.021749094647958093
2016-06-22,1. Buy & Hold,-0.03002109429768369
2016-06-23,1. Buy & Hold,-0.01862784715858173
2016-06-24,1. Buy & Hold,-0.05105706375720687
2016-06-27,1. Buy & Hold,-0.06516655318772055
2016-06-28,1. Buy & Hold,-0.04636093913111431
2016-06-29,1. Buy & Hold,-0.030101242306071294
2016-06-30,1. Buy & Hold,-0.030146482117838175
2016-07-01,1. Buy & Hold,-0.025138534407413166
2016-07-05,1. Buy & Hold,-0.02699907843767982
2016-07-06,1. Buy & Hold,-0.023981375114297272
2016-07-07,1. Buy & Hold,-0.022184925965172273
2016-07-08,1. Buy & Hold,-0.008741350605014134
2016-07-11,1. Buy & Hold,-0.003352014908565961
2016-07-12,1. Buy & Hold,0.0
2016-07-13,1. Buy & Hold,-0.0016182508057698101
2016-07-14,1. Buy & Hold,0.0
2016-07-15,1. Buy & Hold,-0.0016032043087670887
2016-07-18,1. Buy & Hold,0.0
2016-07-19,1. Buy & Hold,-0.004718252636961266
2016-07-20,1. Buy & Hold,0.0
2016-07-21,1. Buy & Hold,-0.007319005337092494
2016-07-22,1. Buy & Hold,-0.0018292191503887553
2016-07-25,1. Buy & Hold,-0.0011882842377956941
2016-07-26,1. Buy & Hold,0.0
2016-07-27,1. Buy & Hold,0.0
2016-07-28,1. Buy & Hold,0.0
2016-07-29,1. Buy & Hold,-5.1310927918032175e-05
2016-08-01,1. Buy & Hold,0.0
2016-08-02,1. Buy & Hold,-0.0058957181945016165
2016-08-03,1. Buy & Hold,-0.005440762839533475
2016-08-04,1. Buy & Hold,-0.0019350812864007197
2016-08-05,1. Buy & Hold,0.0
2016-08-08,1. Buy & Hold,-0.0019351909840691205
2016-08-09,1. Buy & Hold,-0.0003192918247837283
2016-08-10,1. Buy & Hold,-0.004327629396934885
2016-08-11,1. Buy & Hold,-0.00010156876536653793
2016-08-12,1. Buy & Hold,0.0
2016-08-15,1. Buy & Hold,0.0
2016-08-16,1. Buy & Hold,-0.004858063922718186
2016-08-17,1. Buy & Hold,-0.0032509878795112163
2016-08-18,1. Buy & Hold,-0.0023938436493408334
2016-08-19,1. Buy & Hold,-0.0049056466518893555
2016-08-22,1. Buy & Hold,-0.00635682080707105
2016-08-23,1. Buy & Hold,-0.0033715421830588658
2016-08-24,1. Buy & Hold,-0.007555618185537623
2016-08-25,1. Buy & Hold,-0.00738070844777754
2016-08-26,1. Buy & Hold,-0.005681274356087415
2016-08-29,1. Buy & Hold,-0.002818411795265352
2016-08-30,1. Buy & Hold,-0.005138463194078657
2016-08-31,1. Buy & Hold,-0.005177602263402713
2016-09-01,1. Buy & Hold,-0.004776961198112391
2016-09-02,1. Buy & Hold,-0.0029685769383494464
2016-09-06,1. Buy & Hold,0.0
2016-09-07,1. Buy & Hold,-0.002413687188223953
2016-09-08,1. Buy & Hold,-0.004788214611567692
2016-09-09,1. Buy & Hold,-0.026513436973959213
2016-09-12,1. Buy & Hold,-0.011013171713058668
2016-09-13,1. Buy & Hold,-0.023193021136947708
2016-09-14,1. Buy & Hold,-0.021884815976583254
2016-09-15,1. Buy & Hold,-0.011136274983597316
2016-09-16,1. Buy & Hold,-0.010794711931522568
2016-09-19,1. Buy & Hold,-0.012136629525684117
2016-09-20,1. Buy & Hold,-0.011495010740346406
2016-09-21,1. Buy & Hold,-0.0064941581615290435
2016-09-22,1. Buy & Hold,-0.00039471850143942575
2016-09-23,1. Buy & Hold,-0.004784728501697816
2016-09-26,1. Buy & Hold,-0.014877265607537877
2016-09-27,1. Buy & Hold,-0.005271549742947852
2016-09-28,1. Buy & Hold,0.0
2016-09-29,1. Buy & Hold,-0.010015320461330862
2016-09-30,1. Buy & Hold,-0.0100500090249099
2016-10-03,1. Buy & Hold,-0.007538296626899423
2016-10-04,1. Buy & Hold,-0.009347018975545898
2016-10-05,1. Buy & Hold,-0.003698367796919398
2016-10-06,1. Buy & Hold,-0.006311048066975799
2016-10-07,1. Buy & Hold,-0.009640219189851314
2016-10-10,1. Buy & Hold,-0.005510347414388154
2016-10-11,1. Buy & Hold,-0.015772676874461034
2016-10-12,1. Buy & Hold,-0.01511397594850772
2016-10-13,1. Buy & Hold,-0.019524473227292286
2016-10-14,1. Buy & Hold,-0.018269399573982534
2016-10-17,1. Buy & Hold,-0.022247273869289128
2016-10-18,1. Buy & Hold,-0.007475418101890702
2016-10-19,1. Buy & Hold,-0.0026327947915444115
2016-10-20,1. Buy & Hold,-0.0035401769606496227
2016-10-21,1. Buy & Hold,0.0
2016-10-24,1. Buy & Hold,0.0
2016-10-25,1. Buy & Hold,-0.0015484040304331924
2016-10-26,1. Buy & Hold,-0.0024355795718830663
2016-10-27,1. Buy & Hold,-0.004870919148157608
2016-10-28,1. Buy & Hold,-0.00851457065615833
2016-10-31,1. Buy & Hold,-0.008563502085553135
2016-11-01,1. Buy & Hold,-0.018780807292369146
2016-11-02,1. Buy & Hold,-0.026305271078748166
2016-11-03,1. Buy & Hold,-0.03151912176108291
2016-11-04,1. Buy & Hold,-0.034824467191761695
2016-11-07,1. Buy & Hold,-0.012462149136371378
2016-11-08,1. Buy & Hold,-0.009448745292612807
2016-11-09,1. Buy & Hold,-0.003341265814663267
2016-11-10,1. Buy & Hold,-0.011763767301018684
2016-11-11,1. Buy & Hold,0.0
2016-11-14,1. Buy & Hold,-0.012455253383304768
2016-11-15,1. Buy & Hold,-0.0038278732905914978
2016-11-16,1. Buy & Hold,0.0
2016-11-17,1. Buy & Hold,0.0
2016-11-18,1. Buy & Hold,-0.00449825451068542
2016-11-21,1. Buy & Hold,0.0
2016-11-22,1. Buy & Hold,0.0
2016-11-23,1. Buy & Hold,-5.514670449945867e-05
2016-11-25,1. Buy & Hold,0.0
2016-11-28,1. Buy & Hold,-0.005877106023592426
2016-11-29,1. Buy & Hold,-0.007458830585132971
2016-11-30,1. Buy & Hold,-0.007546156926424534
2016-12-01,1. Buy & Hold,-0.017624129600851884
2016-12-02,1. Buy & Hold,-0.014704396969177452
2016-12-05,1. Buy & Hold,-0.0032078324199622784
2016-12-06,1. Buy & Hold,0.0
2016-12-07,1. Buy & Hold,0.0
2016-12-08,1. Buy & Hold,-0.0005861182180637588
2016-12-09,1. Buy & Hold,0.0
2016-12-12,1. Buy & Hold,-0.00020177898177899472
2016-12-13,1. Buy & Hold,0.0
2016-12-14,1. Buy & Hold,-0.0007280235838290673
2016-12-15,1. Buy & Hold,0.0
2016-12-16,1. Buy & Hold,-0.0021704069235484666
2016-12-19,1. Buy & Hold,0.0
2016-12-20,1. Buy & Hold,0.0
2016-12-21,1. Buy & Hold,-0.0015445588196268316
2016-12-22,1. Buy & Hold,-0.004003743382370067
2016-12-23,1. Buy & Hold,-0.0011172583937342757
2016-12-27,1. Buy & Hold,0.0
2016-12-28,1. Buy & Hold,-0.009945801894362952
2016-12-29,1. Buy & Hold,-0.011302844996140725
2016-12-30,1. Buy & Hold,-0.011336767778432053
2017-01-03,1. Buy & Hold,-0.002817073135225148
2017-01-04,1. Buy & Hold,0.0
2017-01-05,1. Buy & Hold,0.0
2017-01-06,1. Buy & Hold,0.0
2017-01-09,1. Buy & Hold,0.0
2017-01-10,1. Buy & Hold,-0.002057294545053515
2017-01-11,1. Buy & Hold,0.0
2017-01-12,1. Buy & Hold,-0.003722947164999431
2017-01-13,1. Buy & Hold,0.0
2017-01-17,1. Buy & Hold,-0.004218624720515421
2017-01-18,1. Buy & Hold,-0.001656280351660057
2017-01-19,1. Buy & Hold,-0.0014211202671729718
2017-01-20,1. Buy & Hold,0.0
2017-01-23,1. Buy & Hold,0.0
2017-01-24,1. Buy & Hold,0.0
2017-01-25,1. Buy & Hold,0.0
2017-01-26,1. Buy & Hold,0.0
2017-01-27,1. Buy & Hold,0.0
2017-01-30,1. Buy & Hold,-0.0055377542155009155
2017-01-31,1. Buy & Hold,-0.005585857997537378
2017-02-01,1. Buy & Hold,-0.0017403108700254069
2017-02-02,1. Buy & Hold,-0.0016458954503427948
2017-02-03,1. Buy & Hold,0.0
2017-02-06,1. Buy & Hold,0.0
2017-02-07,1. Buy & Hold,0.0
2017-02-08,1. Buy & Hold,0.0
2017-02-09,1. Buy & Hold,0.0
2017-02-10,1. Buy & Hold,-0.0013237499450093194
2017-02-13,1. Buy & Hold,0.0
2017-02-14,1. Buy & Hold,0.0
2017-02-15,1. Buy & Hold,0.0
2017-02-16,1. Buy & Hold,-0.0018805295023691991
2017-02-17,1. Buy & Hold,-0.00017165426613808163
2017-02-21,1. Buy & Hold,0.0
2017-02-22,1. Buy & Hold,-7.066054858208742e-05
2017-02-23,1. Buy & Hold,-0.007035864465656893
2017-02-24,1. Buy & Hold,-0.0058050336801223285
2017-02-27,1. Buy & Hold,-0.006482993239000693
2017-02-28,1. Buy & Hold,-0.006520711597225973
2017-03-01,1. Buy & Hold,0.0
2017-03-02,1. Buy & Hold,-0.0061611536257338605
2017-03-03,1. Buy & Hold,-0.005513789621944188
2017-03-06,1. Buy & Hold,-0.0073451465668707685
2017-03-07,1. Buy & Hold,-0.00890241120832094
2017-03-08,1. Buy & Hold,-0.009686972103700366
2017-03-09,1. Buy & Hold,-0.007853445458319242
2017-03-10,1. Buy & Hold,-0.005636679105353318
2017-03-13,1. Buy & Hold,-0.001806815144414454
2017-03-14,1. Buy & Hold,-0.00012123718268230826
2017-03-15,1. Buy & Hold,0.0
2017-03-16,1. Buy & Hold,0.0
2017-03-17,1. Buy & Hold,-0.00079353730044456
2017-03-20,1. Buy & Hold,0.0
2017-03-21,1. Buy & Hold,-0.015349302558769361
2017-03-22,1. Buy & Hold,-0.010755588269900107
2017-03-23,1. Buy & Hold,-0.01275902280543339
2017-03-24,1. Buy & Hold,-0.012002394159668507
2017-03-27,1. Buy & Hold,-0.009010243498598847
2017-03-28,1. Buy & Hold,-0.0017396016960815278
2017-03-29,1. Buy & Hold,0.0
2017-03-30,1. Buy & Hold,0.0
2017-03-31,1. Buy & Hold,-2.7693444131480542e-05
2017-04-03,1. Buy & Hold,0.0
2017-04-04,1. Buy & Hold,-0.002198148370466179
2017-04-05,1. Buy & Hold,-0.006565120500981078
2017-04-06,1. Buy & Hold,-0.005907700865804809
2017-04-07,1. Buy & Hold,-0.006554716118833843
2017-04-10,1. Buy & Hold,-0.004942456298905774
2017-04-11,1. Buy & Hold,-0.006716453539150383
2017-04-12,1. Buy & Hold,-0.010446956900386559
2017-04-13,1. Buy & Hold,-0.014469867195087175
2017-04-17,1. Buy & Hold,-0.00363737453022257
2017-04-18,1. Buy & Hold,-0.007065794035901642
2017-04-19,1. Buy & Hold,-0.00975216492493152
2017-04-20,1. Buy & Hold,-0.0022335091759987675
2017-04-21,1. Buy & Hold,-0.0025137433586761393
2017-04-24,1. Buy & Hold,0.0
2017-04-25,1. Buy & Hold,0.0
2017-04-26,1. Buy & Hold,-0.002366093008909805
2017-04-27,1. Buy & Hold,0.0
2017-04-28,1. Buy & Hold,-3.4014271845232e-05
2017-05-01,1. Buy & Hold,0.0
2017-05-02,1. Buy & Hold,-0.000443806926254859
2017-05-03,1. Buy & Hold,-0.0024696012100527023
2017-05-04,1. Buy & Hold,-0.004421352806770788
2017-05-05,1. Buy & Hold,-0.00209861710688338
2017-05-08,1. Buy & Hold,0.0
2017-05-09,1. Buy & Hold,0.0
2017-05-10,1. Buy & Hold,0.0
2017-05-11,1. Buy & Hold,0.0
2017-05-12,1. Buy & Hold,0.0
2017-05-15,1. Buy & Hold,0.0
2017-05-16,1. Buy & Hold,0.0
2017-05-17,1. Buy & Hold,-0.02376574298103222
2017-05-18,1. Buy & Hold,-0.01527845644383084
2017-05-19,1. Buy & Hold,-0.009067864847497978
2017-05-22,1. Buy & Hold,-0.004874329642062883
2017-05-23,1. Buy & Hold,-0.004382071337716001
2017-05-24,1. Buy & Hold,0.0
2017-05-25,1. Buy & Hold,0.0
2017-05-26,1. Buy & Hold,0.0
2017-05-30,1. Buy & Hold,0.0
2017-05-31,1. Buy & Hold,-5.822155856354874e-05
2017-06-01,1. Buy & Hold,0.0
2017-06-02,1. Buy & Hold,0.0
2017-06-05,1. Buy & Hold,0.0
2017-06-06,1. Buy & Hold,-0.0020979454828087317
2017-06-07,1. Buy & Hold,0.0
2017-06-08,1. Buy & Hold,0.0
2017-06-09,1. Buy & Hold,-0.010537581964772677
2017-06-12,1. Buy & Hold,-0.015504365227797157
2017-06-13,1. Buy & Hold,-0.0076396318094672415
2017-06-14,1. Buy & Hold,-0.006804073150660406
2017-06-15,1. Buy & Hold,-0.01079986817912128
2017-06-16,1. Buy & Hold,-0.011751822864597238
2017-06-19,1. Buy & Hold,-0.002132981764675026
2017-06-20,1. Buy & Hold,-0.006111456240370797
2017-06-21,1. Buy & Hold,-0.0025096867282146202
2017-06-22,1. Buy & Hold,-0.004098550664868925
2017-06-23,1. Buy & Hold,-0.002429241660298279
2017-06-26,1. Buy & Hold,-0.005600501618416841
2017-06-27,1. Buy & Hold,-0.016725875845010504
2017-06-28,1. Buy & Hold,-0.004572383867614512
2017-06-29,1. Buy & Hold,-0.017167667223381786
2017-06-30,1. Buy & Hold,-0.017203646649412208
