date,strategy,return
2015-12-01,1. Buy & Hold,0.014776282091206072
2015-12-02,1. Buy & Hold,-0.00809401601921056
2015-12-03,1. Buy & Hold,-0.010851054876115152
2015-12-04,1. Buy & Hold,0.02160104799335194
2015-12-07,1. Buy & Hold,-0.007415124662684569
2015-12-08,1. Buy & Hold,-0.004364164217862898
2015-12-09,1. Buy & Hold,-0.01090195311266473
2015-12-10,1. Buy & Hold,0.002312922477741841
2015-12-11,1. Buy & Hold,-0.020615154425667193
2015-12-14,1. Buy & Hold,0.011126574892596608
2015-12-15,1. Buy & Hold,0.010050642089213468
2015-12-16,1. Buy & Hold,0.017757660495313132
2015-12-17,1. Buy & Hold,-0.01201764698826413
2015-12-18,1. Buy & Hold,-0.021126072565606613
2015-12-21,1. Buy & Hold,0.007313268218968272
2015-12-22,1. Buy & Hold,0.004339502330741096
2015-12-23,1. Buy & Hold,0.007667176865591152
2015-12-24,1. Buy & Hold,-0.0016947900992856368
2015-12-28,1. Buy & Hold,0.0008556950872204983
2015-12-29,1. Buy & Hold,0.012516071249928595
2015-12-30,1. Buy & Hold,-0.006736439259782179
2015-12-31,1. Buy & Hold,-0.01145234766080927
2016-01-04,1. Buy & Hold,-0.022315205025453477
2016-01-05,1. Buy & Hold,0.0011050487199844028
2016-01-06,1. Buy & Hold,-0.006781342199727924
2016-01-07,1. Buy & Hold,-0.02258161348258403
2016-01-08,1. Buy & Hold,-0.013002513071807997
2016-01-11,1. Buy & Hold,0.005480474718202677
2016-01-12,1. Buy & Hold,0.008768381103749556
2016-01-13,1. Buy & Hold,-0.029343658270721495
2016-01-14,1. Buy & Hold,0.01411979687570053
2016-01-15,1. Buy & Hold,-0.025009730905289906
2016-01-19,1. Buy & Hold,0.002035460940937428
2016-01-20,1. Buy & Hold,-0.013975929709200585
2016-01-21,1. Buy & Hold,0.00311667872256316
2016-01-22,1. Buy & Hold,0.021342017383218836
2016-01-25,1. Buy & Hold,-0.012240158502952125
2016-01-26,1. Buy & Hold,0.010233486991476193
2016-01-27,1. Buy & Hold,-0.016653221400224627
2016-01-28,1. Buy & Hold,0.01795225310724269
2016-01-29,1. Buy & Hold,0.02344416410081096
2016-02-01,1. Buy & Hold,0.00047004200626199477
2016-02-02,1. Buy & Hold,-0.0212577299673663
2016-02-03,1. Buy & Hold,-0.003561558287220379
2016-02-04,1. Buy & Hold,-0.0029140697545825267
2016-02-05,1. Buy & Hold,-0.02873853308173735
2016-02-08,1. Buy & Hold,-0.01724552855221606
2016-02-09,1. Buy & Hold,0.0024605053460333703
2016-02-10,1. Buy & Hold,-0.0006297569906550393
2016-02-11,1. Buy & Hold,-0.007077267950581945
2016-02-12,1. Buy & Hold,0.018165257649922273
2016-02-16,1. Buy & Hold,0.014447081078170054
2016-02-17,1. Buy & Hold,0.019222202120668275
2016-02-18,1. Buy & Hold,-0.00663500300025166
2016-02-19,1. Buy & Hold,0.002725345737853768
2016-02-22,1. Buy & Hold,0.018147910481693952
2016-02-23,1. Buy & Hold,-0.011445768712364579
2016-02-24,1. Buy & Hold,0.005598433126772884
2016-02-25,1. Buy & Hold,0.012963045671311901
2016-02-26,1. Buy & Hold,-0.004395941731426878
2016-02-29,1. Buy & Hold,-0.008517045813373758
2016-03-01,1. Buy & Hold,0.02554525082009529
2016-03-02,1. Buy & Hold,0.0028782213203266682
2016-03-03,1. Buy & Hold,0.001404425977583168
2016-03-04,1. Buy & Hold,0.0025762547592971252
2016-03-07,1. Buy & Hold,-0.006434222678559309
2016-03-08,1. Buy & Hold,-0.007312406798656967
2016-03-09,1. Buy & Hold,0.006204218497449121
2016-03-10,1. Buy & Hold,-0.0027121170731172484
2016-03-11,1. Buy & Hold,0.01250647684474071
2016-03-14,1. Buy & Hold,0.0025375777235920882
2016-03-15,1. Buy & Hold,0.002945715321452269
2016-03-16,1. Buy & Hold,0.004166824321764517
2016-03-17,1. Buy & Hold,0.0036472012258981223
2016-03-18,1. Buy & Hold,0.005667766968130206
2016-03-21,1. Buy & Hold,0.0038097088271373813
2016-03-22,1. Buy & Hold,-0.002049155437919503
2016-03-23,1. Buy & Hold,-0.0020664858511295625
2016-03-24,1. Buy & Hold,0.002523187923921144
2016-03-28,1. Buy & Hold,0.0012746507635132964
2016-03-29,1. Buy & Hold,0.010715104553085553
2016-03-30,1. Buy & Hold,0.00350914364890631
2016-03-31,1. Buy & Hold,-0.002957160438832873
2016-04-01,1. Buy & Hold,0.011557144699780197
2016-04-04,1. Buy & Hold,-0.0014277093105673488
2016-04-05,1. Buy & Hold,-0.004061040793547077
2016-04-06,1. Buy & Hold,0.012236124385416325
2016-04-07,1. Buy & Hold,-0.012407504881823184
2016-04-08,1. Buy & Hold,-0.0013747844991115477
2016-04-11,1. Buy & Hold,-0.0032396298264084633
2016-04-12,1. Buy & Hold,0.00990727818457482
2016-04-13,1. Buy & Hold,0.013154294342259565
2016-04-14,1. Buy & Hold,0.0024487894221305595
2016-04-15,1. Buy & Hold,0.0006678906942310103
2016-04-18,1. Buy & Hold,0.005945287050876047
2016-04-19,1. Buy & Hold,-0.005636969557460181
2016-04-20,1. Buy & Hold,0.0013881504353341345
2016-04-21,1. Buy & Hold,-0.004062083176268216
2016-04-22,1. Buy & Hold,-0.00509595646080796
2016-04-25,1. Buy & Hold,-0.0007216707390976795
2016-04-26,1. Buy & Hold,-0.004271252723116126
2016-04-27,1. Buy & Hold,-0.0021022863578653572
2016-04-28,1. Buy & Hold,-0.007925223657860081
2016-04-29,1. Buy & Hold,-0.0010546038358230092
2016-05-02,1. Buy & Hold,0.011544562552164406
2016-05-03,1. Buy & Hold,-0.009637441493090315
2016-05-04,1. Buy & Hold,-0.005162539168428237
2016-05-05,1. Buy & Hold,-0.0032138342917742424
2016-05-06,1. Buy & Hold,0.008421058503782053
2016-05-09,1. Buy & Hold,-2.902089198952851e-07
2016-05-10,1. Buy & Hold,0.011921766094409758
2016-05-11,1. Buy & Hold,-0.01140124832375522
2016-05-12,1. Buy & Hold,-0.0009368867965812155
2016-05-13,1. Buy & Hold,0.0003625398398101609
2016-05-16,1. Buy & Hold,0.009690167283791684
2016-05-17,1. Buy & Hold,-0.01015676983281999
2016-05-18,1. Buy & Hold,0.006241707952862274
