date,strategy,return
2015-12-01,1. Buy & Hold,0.014776282091206072
2015-12-02,1. Buy & Hold,-0.00809401601921056
2015-12-03,1. Buy & Hold,-0.010851054876115152
2015-12-04,1. Buy & Hold,0.02160104799335194
2015-12-07,1. Buy & Hold,-0.007415124662684569
2015-12-08,1. Buy & Hold,-0.004364164217862898
2015-12-09,1. Buy & Hold,-0.01090195311266473
2015-12-10,1. Buy & Hold,0.002312922477741841
2015-12-11,1. Buy & Hold,-0.020615154425667193
2015-12-14,1. Buy & Hold,0.011126574892596608
2015-12-15,1. Buy & Hold,0.010050642089213468
2015-12-16,1. Buy & Hold,0.017757660495313132
2015-12-17,1. Buy & Hold,-0.01201764698826413
2015-12-18,1. Buy & Hold,-0.021126072565606613
2015-12-21,1. Buy & Hold,0.007313268218968272
2015-12-22,1. Buy & Hold,0.004339502330741096
2015-12-23,1. Buy & Hold,0.007667176865591152
2015-12-24,1. Buy & Hold,-0.0016947900992856368
2015-12-28,1. Buy & Hold,0.0008556950872204983
2015-12-29,1. Buy & Hold,0.012516071249928595
2015-12-30,1. Buy & Hold,-0.006736439259782179
2015-12-31,1. Buy & Hold,-3.648371059128408e-05
2016-01-04,1. Buy & Hold,-0.022145824393913993
2016-01-05,1. Buy & Hold,0.000734705323523599
2016-01-06,1. Buy & Hold,-0.006474751782901134
2016-01-07,1. Buy & Hold,-0.022735105887058182
2016-01-08,1. Buy & Hold,-0.012908029178496316
2016-01-11,1. Buy & Hold,0.005639386849879413
2016-01-12,1. Buy & Hold,0.00889553299742607
2016-01-13,1. Buy & Hold,-0.02945587959873841
2016-01-14,1. Buy & Hold,0.01416748367911369
2016-01-15,1. Buy & Hold,-0.025076688563115623
2016-01-19,1. Buy & Hold,0.0019258874390570835
2016-01-20,1. Buy & Hold,-0.01395751436386039
2016-01-21,1. Buy & Hold,0.002833369054909385
2016-01-22,1. Buy & Hold,0.021449632268725205
2016-01-25,1. Buy & Hold,-0.012478473189544315
2016-01-26,1. Buy & Hold,0.010185342745023807
2016-01-27,1. Buy & Hold,-0.017136222118753874
2016-01-28,1. Buy & Hold,0.017783009761410007
2016-01-29,1. Buy & Hold,-7.977720036811409e-05
2016-02-01,1. Buy & Hold,0.000313218252259162
2016-02-02,1. Buy & Hold,-0.022397586010067028
2016-02-03,1. Buy & Hold,-0.0036658116208463376
2016-02-04,1. Buy & Hold,-0.002502656885193688
2016-02-05,1. Buy & Hold,-0.0299354775249967
2016-02-08,1. Buy & Hold,-0.018128239487098186
2016-02-09,1. Buy & Hold,0.0029497285845496712
2016-02-10,1. Buy & Hold,-0.0007789455039454163
2016-02-11,1. Buy & Hold,-0.007354376394744677
2016-02-12,1. Buy & Hold,0.01868846448635919
2016-02-16,1. Buy & Hold,0.015288244688848929
2016-02-17,1. Buy & Hold,0.020279324851912195
2016-02-18,1. Buy & Hold,-0.007068809439011781
2016-02-19,1. Buy & Hold,0.002427363085385714
2016-02-22,1. Buy & Hold,0.018865460570817394
2016-02-23,1. Buy & Hold,-0.01208237253440747
2016-02-24,1. Buy & Hold,0.005777765194588502
2016-02-25,1. Buy & Hold,0.013287195535883534
2016-02-26,1. Buy & Hold,-0.003522249825210322
2016-02-29,1. Buy & Hold,-3.4387565908788886e-05
2016-03-01,1. Buy & Hold,0.02652722173402733
2016-03-02,1. Buy & Hold,0.0028933471263175026
2016-03-03,1. Buy & Hold,0.001856546400303749
2016-03-04,1. Buy & Hold,0.003032941727082905
2016-03-07,1. Buy & Hold,-0.007085917826146981
2016-03-08,1. Buy & Hold,-0.007861375629979683
2016-03-09,1. Buy & Hold,0.006501220355496606
2016-03-10,1. Buy & Hold,-0.002764055139084509
2016-03-11,1. Buy & Hold,0.013162281075735693
2016-03-14,1. Buy & Hold,0.002657118492217281
2016-03-15,1. Buy & Hold,0.0028699287869053958
2016-03-16,1. Buy & Hold,0.004042163384805786
2016-03-17,1. Buy & Hold,0.00373455614130358
2016-03-18,1. Buy & Hold,0.006223455927899524
2016-03-21,1. Buy & Hold,0.0037633657189530823
2016-03-22,1. Buy & Hold,-0.002218947888729894
2016-03-23,1. Buy & Hold,-0.0025343051694544094
2016-03-24,1. Buy & Hold,0.002502762672666803
2016-03-28,1. Buy & Hold,0.0014114678656644841
2016-03-29,1. Buy & Hold,0.010677903330510885
2016-03-30,1. Buy & Hold,0.00345365903604411
2016-03-31,1. Buy & Hold,-3.206257852261807e-05
2016-04-01,1. Buy & Hold,0.011552662107528588
2016-04-04,1. Buy & Hold,-0.0013175378116603298
2016-04-05,1. Buy & Hold,-0.004297423130782185
2016-04-06,1. Buy & Hold,0.012427988653738176
2016-04-07,1. Buy & Hold,-0.012788161877167248
2016-04-08,1. Buy & Hold,-0.0012717037185229207
2016-04-11,1. Buy & Hold,-0.003075282679376512
2016-04-12,1. Buy & Hold,0.010380082218153674
2016-04-13,1. Buy & Hold,0.014125230215538798
2016-04-14,1. Buy & Hold,0.00291330955953617
2016-04-15,1. Buy & Hold,0.00043041443205038554
2016-04-18,1. Buy & Hold,0.0058131893508692745
2016-04-19,1. Buy & Hold,-0.006422794840882484
2016-04-20,1. Buy & Hold,0.002519501862710216
2016-04-21,1. Buy & Hold,-0.004150760772741013
2016-04-22,1. Buy & Hold,-0.004727254502400524
2016-04-25,1. Buy & Hold,-0.0011671200525115166
2016-04-26,1. Buy & Hold,-0.00402985496692343
2016-04-27,1. Buy & Hold,-0.002696454579087737
2016-04-28,1. Buy & Hold,-0.008400357880544385
2016-04-29,1. Buy & Hold,-6.0637079340786215e-05
2016-05-02,1. Buy & Hold,0.011836553800859129
2016-05-03,1. Buy & Hold,-0.009671678312397347
2016-05-04,1. Buy & Hold,-0.005297053141497532
2016-05-05,1. Buy & Hold,-0.0034214810987892585
2016-05-06,1. Buy & Hold,0.008300241330072344
2016-05-09,1. Buy & Hold,-0.00016179051801179511
2016-05-10,1. Buy & Hold,0.012298701227434261
2016-05-11,1. Buy & Hold,-0.01172612978302423
2016-05-12,1. Buy & Hold,-0.0015863298126937986
2016-05-13,1. Buy & Hold,-0.0004362786332119395
2016-05-16,1. Buy & Hold,0.00991170010398612
2016-05-17,1. Buy & Hold,-0.010008401278686407
2016-05-18,1. Buy & Hold,0.007062071119946722
