date,strategy,return
2015-12-01,EXP3 Bandit Meta-Strategy,0.014776282091206072
2015-12-02,EXP3 Bandit Meta-Strategy,-0.00809401601921056
2015-12-03,EXP3 Bandit Meta-Strategy,-0.010851054876115152
2015-12-04,EXP3 Bandit Meta-Strategy,0.02160104799335194
2015-12-07,EXP3 Bandit Meta-Strategy,-0.007415124662684569
2015-12-08,EXP3 Bandit Meta-Strategy,-0.004364164217862898
2015-12-09,EXP3 Bandit Meta-Strategy,-0.01090195311266473
2015-12-10,EXP3 Bandit Meta-Strategy,0.002312922477741841
2015-12-11,EXP3 Bandit Meta-Strategy,-0.020615154425667193
2015-12-14,EXP3 Bandit Meta-Strategy,0.011126574892596608
2015-12-15,EXP3 Bandit Meta-Strategy,0.010050642089213468
2015-12-16,EXP3 Bandit Meta-Strategy,0.017757660495313132
2015-12-17,EXP3 Bandit Meta-Strategy,-0.01201764698826413
2015-12-18,EXP3 Bandit Meta-Strategy,-0.021126072565606613
2015-12-21,EXP3 Bandit Meta-Strategy,0.007313268218968272
2015-12-22,EXP3 Bandit Meta-Strategy,0.004339502330741096
2015-12-23,EXP3 Bandit Meta-Strategy,0.007667176865591152
2015-12-24,EXP3 Bandit Meta-Strategy,-0.0016947900992856368
2015-12-28,EXP3 Bandit Meta-Strategy,0.0008556950872204983
2015-12-29,EXP3 Bandit Meta-Strategy,0.012516071249928595
2015-12-30,EXP3 Bandit Meta-Strategy,-0.006736439259782179
2015-12-31,EXP3 Bandit Meta-Strategy,-0.00040601520071081865
2016-01-04,EXP3 Bandit Meta-Strategy,-0.018611178191041078
2016-01-05,EXP3 Bandit Meta-Strategy,0.003417935060374244
2016-01-06,EXP3 Bandit Meta-Strategy,-0.0020068110131444827
2016-01-07,EXP3 Bandit Meta-Strategy,-0.015577606012463163
2016-01-08,EXP3 Bandit Meta-Strategy,-0.015091979891621476
2016-01-11,EXP3 Bandit Meta-Strategy,0.006254588054339649
2016-01-12,EXP3 Bandit Meta-Strategy,0.006738463865907818
2016-01-13,EXP3 Bandit Meta-Strategy,-0.02923011066646186
2016-01-14,EXP3 Bandit Meta-Strategy,0.014532223326267468
2016-01-15,EXP3 Bandit Meta-Strategy,-0.022621309319175498
2016-01-19,EXP3 Bandit Meta-Strategy,0.004617377824444935
2016-01-20,EXP3 Bandit Meta-Strategy,-0.015835970703665603
2016-01-21,EXP3 Bandit Meta-Strategy,0.0039850862663888265
2016-01-22,EXP3 Bandit Meta-Strategy,0.017948675473202114
2016-01-25,EXP3 Bandit Meta-Strategy,-0.009273786278098495
2016-01-26,EXP3 Bandit Meta-Strategy,0.010431069045816477
2016-01-27,EXP3 Bandit Meta-Strategy,-0.01497377189786031
2016-01-28,EXP3 Bandit Meta-Strategy,0.01437459339435665
2016-01-29,EXP3 Bandit Meta-Strategy,-0.00026089448291277684
2016-02-01,EXP3 Bandit Meta-Strategy,0.0027579576393801375
2016-02-02,EXP3 Bandit Meta-Strategy,-0.01893302159023913
2016-02-03,EXP3 Bandit Meta-Strategy,-0.0015310970952600034
2016-02-04,EXP3 Bandit Meta-Strategy,-0.003075670285803467
2016-02-05,EXP3 Bandit Meta-Strategy,-0.02235411951933508
2016-02-08,EXP3 Bandit Meta-Strategy,-0.011281689189948207
2016-02-09,EXP3 Bandit Meta-Strategy,0.0028028607449126497
2016-02-10,EXP3 Bandit Meta-Strategy,-0.0008371660957114946
2016-02-11,EXP3 Bandit Meta-Strategy,-0.006587297498867328
2016-02-12,EXP3 Bandit Meta-Strategy,0.015127213906666936
2016-02-16,EXP3 Bandit Meta-Strategy,0.011775010154814636
2016-02-17,EXP3 Bandit Meta-Strategy,0.01678856969519793
2016-02-18,EXP3 Bandit Meta-Strategy,-0.006379474090030812
2016-02-19,EXP3 Bandit Meta-Strategy,0.0025194100808016984
2016-02-22,EXP3 Bandit Meta-Strategy,0.017072146271284838
2016-02-23,EXP3 Bandit Meta-Strategy,-0.007351842768819394
2016-02-24,EXP3 Bandit Meta-Strategy,0.007049856193361181
2016-02-25,EXP3 Bandit Meta-Strategy,0.01338158935028555
2016-02-26,EXP3 Bandit Meta-Strategy,-0.007988090951118965
2016-02-29,EXP3 Bandit Meta-Strategy,-0.0001833786354856759
2016-03-01,EXP3 Bandit Meta-Strategy,0.02068761261297336
2016-03-02,EXP3 Bandit Meta-Strategy,0.0022439092608972366
2016-03-03,EXP3 Bandit Meta-Strategy,0.00031932472464002437
2016-03-04,EXP3 Bandit Meta-Strategy,0.0038179501612209954
2016-03-07,EXP3 Bandit Meta-Strategy,-0.002693115485448816
2016-03-08,EXP3 Bandit Meta-Strategy,-0.005561698496562517
2016-03-09,EXP3 Bandit Meta-Strategy,0.005170631789508162
2016-03-10,EXP3 Bandit Meta-Strategy,-0.001636858629875615
2016-03-11,EXP3 Bandit Meta-Strategy,0.009097034475975097
2016-03-14,EXP3 Bandit Meta-Strategy,0.0009713845076178007
2016-03-15,EXP3 Bandit Meta-Strategy,0.001198502636771348
2016-03-16,EXP3 Bandit Meta-Strategy,0.0012901211430267345
2016-03-17,EXP3 Bandit Meta-Strategy,0.003351658994211304
2016-03-18,EXP3 Bandit Meta-Strategy,0.003937909818421348
2016-03-21,EXP3 Bandit Meta-Strategy,0.005401589515607652
2016-03-22,EXP3 Bandit Meta-Strategy,-0.0008239078818181866
2016-03-23,EXP3 Bandit Meta-Strategy,-0.0016489227277737273
2016-03-24,EXP3 Bandit Meta-Strategy,0.002128952491387004
2016-03-28,EXP3 Bandit Meta-Strategy,0.0021044290810128263
2016-03-29,EXP3 Bandit Meta-Strategy,0.009751105672302085
2016-03-30,EXP3 Bandit Meta-Strategy,0.002257581083515703
2016-03-31,EXP3 Bandit Meta-Strategy,-9.740448824269166e-05
2016-04-01,EXP3 Bandit Meta-Strategy,0.01089953643856223
2016-04-04,EXP3 Bandit Meta-Strategy,0.0004310145503487739
2016-04-05,EXP3 Bandit Meta-Strategy,-0.0019796056742565904
2016-04-06,EXP3 Bandit Meta-Strategy,0.01308243887585303
2016-04-07,EXP3 Bandit Meta-Strategy,-0.010035119681264248
2016-04-08,EXP3 Bandit Meta-Strategy,-0.0001361123656783425
2016-04-11,EXP3 Bandit Meta-Strategy,-0.005825796644172376
2016-04-12,EXP3 Bandit Meta-Strategy,0.010482969449815638
2016-04-13,EXP3 Bandit Meta-Strategy,0.009420565352173504
2016-04-14,EXP3 Bandit Meta-Strategy,0.0010646630093775755
2016-04-15,EXP3 Bandit Meta-Strategy,0.0014899568204174152
2016-04-18,EXP3 Bandit Meta-Strategy,0.004665095532887742
2016-04-19,EXP3 Bandit Meta-Strategy,-0.005463221508427263
2016-04-20,EXP3 Bandit Meta-Strategy,-0.002889442213491411
2016-04-21,EXP3 Bandit Meta-Strategy,-0.0057447896151603395
2016-04-22,EXP3 Bandit Meta-Strategy,0.0008936126162286673
2016-04-25,EXP3 Bandit Meta-Strategy,0.0007109458352607678
2016-04-26,EXP3 Bandit Meta-Strategy,-0.004513306337918466
2016-04-27,EXP3 Bandit Meta-Strategy,7.759133898410653e-05
2016-04-28,EXP3 Bandit Meta-Strategy,-0.006466024107630086
2016-04-29,EXP3 Bandit Meta-Strategy,-0.00017399858619138175
2016-05-02,EXP3 Bandit Meta-Strategy,0.009929284977396424
2016-05-03,EXP3 Bandit Meta-Strategy,-0.005002314795596985
2016-05-04,EXP3 Bandit Meta-Strategy,-0.003868286110579877
2016-05-05,EXP3 Bandit Meta-Strategy,-0.0008806590839368633
2016-05-06,EXP3 Bandit Meta-Strategy,0.007738344130344688
2016-05-09,EXP3 Bandit Meta-Strategy,0.0021067351949501933
2016-05-10,EXP3 Bandit Meta-Strategy,0.00949019011093255
2016-05-11,EXP3 Bandit Meta-Strategy,-0.013774494778723945
2016-05-12,EXP3 Bandit Meta-Strategy,0.0001060919078010869
2016-05-13,EXP3 Bandit Meta-Strategy,-3.422589664170417e-05
2016-05-16,EXP3 Bandit Meta-Strategy,0.010521904790220082
2016-05-17,EXP3 Bandit Meta-Strategy,-0.010026542500441327
2016-05-18,EXP3 Bandit Meta-Strategy,0.0005506940832433749
2016-05-19,EXP3 Bandit Meta-Strategy,0.011812850037545397
2016-05-20,EXP3 Bandit Meta-Strategy,0.0062483022124255605
2016-05-23,EXP3 Bandit Meta-Strategy,-0.0015006351060516954
2016-05-24,EXP3 Bandit Meta-Strategy,0.012858054071724467
2016-05-25,EXP3 Bandit Meta-Strategy,0.005477077290449994
2016-05-26,EXP3 Bandit Meta-Strategy,0.004425175463812936
2016-05-27,EXP3 Bandit Meta-Strategy,0.0026107723878372457
2016-05-31,EXP3 Bandit Meta-Strategy,-0.00014996856026094907
2016-06-01,EXP3 Bandit Meta-Strategy,-0.0004856294709786324
2016-06-02,EXP3 Bandit Meta-Strategy,0.0032896929567338695
2016-06-03,EXP3 Bandit Meta-Strategy,-0.0030925935631723744
2016-06-06,EXP3 Bandit Meta-Strategy,0.004755466078555148
2016-06-07,EXP3 Bandit Meta-Strategy,0.0012510190211361127
2016-06-08,EXP3 Bandit Meta-Strategy,0.0031783481635661026
2016-06-09,EXP3 Bandit Meta-Strategy,0.001764531802801006
2016-06-10,EXP3 Bandit Meta-Strategy,-0.007608843721244929
2016-06-13,EXP3 Bandit Meta-Strategy,-0.007481031630321544
2016-06-14,EXP3 Bandit Meta-Strategy,0.001136672443535769
2016-06-15,EXP3 Bandit Meta-Strategy,-0.0008456672701698809
2016-06-16,EXP3 Bandit Meta-Strategy,0.003944685469783549
2016-06-17,EXP3 Bandit Meta-Strategy,-0.009790995415394854
2016-06-20,EXP3 Bandit Meta-Strategy,0.005852455272177259
2016-06-21,EXP3 Bandit Meta-Strategy,0.0017755148646652064
2016-06-22,EXP3 Bandit Meta-Strategy,-0.005524503317312912
2016-06-23,EXP3 Bandit Meta-Strategy,0.009539000937607955
2016-06-24,EXP3 Bandit Meta-Strategy,-0.026173201225914933
2016-06-27,EXP3 Bandit Meta-Strategy,-0.009038603277011448
2016-06-28,EXP3 Bandit Meta-Strategy,0.016218706826510276
2016-06-29,EXP3 Bandit Meta-Strategy,0.014841255941245635
2016-06-30,EXP3 Bandit Meta-Strategy,-0.000202123806592569
2016-07-01,EXP3 Bandit Meta-Strategy,0.004428893450323601
2016-07-05,EXP3 Bandit Meta-Strategy,0.0020163394166037296
2016-07-06,EXP3 Bandit Meta-Strategy,0.0016858077670156568
2016-07-07,EXP3 Bandit Meta-Strategy,0.0008726957368989652
2016-07-08,EXP3 Bandit Meta-Strategy,0.011669857187311283
2016-07-11,EXP3 Bandit Meta-Strategy,0.003999591304315597
2016-07-12,EXP3 Bandit Meta-Strategy,0.00402554702520308
2016-07-13,EXP3 Bandit Meta-Strategy,0.00016187355298180606
2016-07-14,EXP3 Bandit Meta-Strategy,0.006074858406885708
2016-07-15,EXP3 Bandit Meta-Strategy,-0.0018484749025132752
2016-07-18,EXP3 Bandit Meta-Strategy,0.004709150126607664
2016-07-19,EXP3 Bandit Meta-Strategy,-0.0042730214465172
2016-07-20,EXP3 Bandit Meta-Strategy,0.004033316880374782
2016-07-21,EXP3 Bandit Meta-Strategy,-0.0057637337210444395
2016-07-22,EXP3 Bandit Meta-Strategy,0.005158198046306017
2016-07-25,EXP3 Bandit Meta-Strategy,0.000812884678705883
2016-07-26,EXP3 Bandit Meta-Strategy,0.0015787978578518658
2016-07-27,EXP3 Bandit Meta-Strategy,-0.0037752188766311257
2016-07-28,EXP3 Bandit Meta-Strategy,0.0024532974687700992
2016-07-29,EXP3 Bandit Meta-Strategy,-0.00022937053612426261
2016-08-01,EXP3 Bandit Meta-Strategy,0.0008542393773680601
2016-08-02,EXP3 Bandit Meta-Strategy,-0.005315379913510054
2016-08-03,EXP3 Bandit Meta-Strategy,-0.002039684309414591
2016-08-04,EXP3 Bandit Meta-Strategy,0.002114545342379648
2016-08-05,EXP3 Bandit Meta-Strategy,0.008527333312839058
2016-08-08,EXP3 Bandit Meta-Strategy,-0.0023852644426471947
2016-08-09,EXP3 Bandit Meta-Strategy,0.001185592073112085
2016-08-10,EXP3 Bandit Meta-Strategy,-0.002703809594195805
2016-08-11,EXP3 Bandit Meta-Strategy,0.004405311599839479
2016-08-12,EXP3 Bandit Meta-Strategy,0.004874811277937319
2016-08-15,EXP3 Bandit Meta-Strategy,-0.0009485699832858518
2016-08-16,EXP3 Bandit Meta-Strategy,-0.0061614670406427985
2016-08-17,EXP3 Bandit Meta-Strategy,0.002517921304008075
2016-08-18,EXP3 Bandit Meta-Strategy,0.002996247372856198
2016-08-19,EXP3 Bandit Meta-Strategy,-0.005190365574112454
2016-08-22,EXP3 Bandit Meta-Strategy,-0.002428066721941513
2016-08-23,EXP3 Bandit Meta-Strategy,0.0022075115996107453
2016-08-24,EXP3 Bandit Meta-Strategy,-0.0034184461794806165
2016-08-25,EXP3 Bandit Meta-Strategy,-0.0013257478540467105
2016-08-26,EXP3 Bandit Meta-Strategy,0.0006359919822687132
2016-08-29,EXP3 Bandit Meta-Strategy,0.0038136197559754947
2016-08-30,EXP3 Bandit Meta-Strategy,-0.0031405000710551523
2016-08-31,EXP3 Bandit Meta-Strategy,-0.00017907291760399513
2016-09-01,EXP3 Bandit Meta-Strategy,0.0026070708381662477
2016-09-02,EXP3 Bandit Meta-Strategy,0.001534015912302733
2016-09-06,EXP3 Bandit Meta-Strategy,0.006430038800655735
2016-09-07,EXP3 Bandit Meta-Strategy,-0.00418862009418175
2016-09-08,EXP3 Bandit Meta-Strategy,-0.0018699724494545267
2016-09-09,EXP3 Bandit Meta-Strategy,-0.023173601168004376
2016-09-12,EXP3 Bandit Meta-Strategy,0.01680071502165359
2016-09-13,EXP3 Bandit Meta-Strategy,-0.01387776421288145
2016-09-14,EXP3 Bandit Meta-Strategy,0.00164165427333951
2016-09-15,EXP3 Bandit Meta-Strategy,0.010895256173040435
2016-09-16,EXP3 Bandit Meta-Strategy,-1.1613411214583813e-05
2016-09-19,EXP3 Bandit Meta-Strategy,-0.0029301764139415543
2016-09-20,EXP3 Bandit Meta-Strategy,0.0005396804929562737
2016-09-21,EXP3 Bandit Meta-Strategy,0.0044595084047542866
2016-09-22,EXP3 Bandit Meta-Strategy,0.005892218845643171
2016-09-23,EXP3 Bandit Meta-Strategy,-0.0038167214978370723
2016-09-26,EXP3 Bandit Meta-Strategy,-0.010132653095524247
2016-09-27,EXP3 Bandit Meta-Strategy,0.010753355829073774
2016-09-28,EXP3 Bandit Meta-Strategy,0.0042868563111515545
2016-09-29,EXP3 Bandit Meta-Strategy,-0.009878703299902591
2016-09-30,EXP3 Bandit Meta-Strategy,-0.00017805557022809726
2016-10-03,EXP3 Bandit Meta-Strategy,0.0025759177087214535
2016-10-04,EXP3 Bandit Meta-Strategy,-0.0023507348770143155
2016-10-05,EXP3 Bandit Meta-Strategy,0.004075950148881624
2016-10-06,EXP3 Bandit Meta-Strategy,-0.0058192311857534484
2016-10-07,EXP3 Bandit Meta-Strategy,-0.003033338403056862
2016-10-10,EXP3 Bandit Meta-Strategy,0.001836625224911792
