date,strategy,return
2025-06-02,1. Buy & Hold,0.004600409551860141
2025-06-03,1. Buy & Hold,0.0016736207010077386
2025-06-04,1. Buy & Hold,0.0010821237706295506
2025-06-05,1. Buy & Hold,-0.01625859923345807
2025-06-06,1. Buy & Hold,-5.161693159616565e-05
2025-06-09,1. Buy & Hold,0.0064974438507741095
2025-06-10,1. Buy & Hold,0.012513476013587654
2025-06-11,1. Buy & Hold,-0.006308669623720342
2025-06-12,1. Buy & Hold,-3.593892060582693e-05
2025-06-13,1. Buy & Hold,-3.133640390096115e-05
2025-06-16,1. Buy & Hold,0.012471145376107273
2025-06-17,1. Buy & Hold,-0.009108474569261671
2025-06-18,1. Buy & Hold,-0.0034637121341284383
2025-06-20,1. Buy & Hold,-2.5717875278385982e-05
2025-06-23,1. Buy & Hold,0.015164710815125826
2025-06-24,1. Buy & Hold,0.009167363381142879
2025-06-25,1. Buy & Hold,0.0021282497507733034
2025-06-26,1. Buy & Hold,0.008978389487573235
2025-06-27,1. Buy & Hold,-2.8366240497623707e-05
2025-06-30,1. Buy & Hold,0.0012521833171657004
2025-07-01,1. Buy & Hold,-0.007900617198518978
2025-07-02,1. Buy & Hold,0.009805346149151628
2025-07-03,1. Buy & Hold,-2.1970012798799843e-05
2025-07-07,1. Buy & Hold,-0.013435817831657482
2025-07-08,1. Buy & Hold,-0.004140727680365108
2025-07-09,1. Buy & Hold,0.008966542237097475
2025-07-10,1. Buy & Hold,0.007192988808092604
2025-07-11,1. Buy & Hold,-1.5538923571201124e-05
2025-07-14,1. Buy & Hold,0.002165862794153206
2025-07-15,1. Buy & Hold,-0.0008731271081510172
2025-07-16,1. Buy & Hold,0.009115423704482373
2025-07-17,1. Buy & Hold,0.0020729196500699487
2025-07-18,1. Buy & Hold,-1.9686787196437905e-05
2025-07-21,1. Buy & Hold,0.005868476084316843
2025-07-22,1. Buy & Hold,-0.0001488133716124329
2025-07-23,1. Buy & Hold,0.006807381892370401
2025-07-24,1. Buy & Hold,-0.0029236508247605375
