date,strategy,return
2025-03-03,1. Buy & Hold,-0.015029453422576222
2025-03-04,1. Buy & Hold,-0.018330559250433476
2025-03-05,1. Buy & Hold,0.00845502567680323
2025-03-06,1. Buy & Hold,-0.01958252466216326
2025-03-07,1. Buy & Hold,1.9873658688274176e-05
2025-03-10,1. Buy & Hold,-0.02805758199712416
2025-03-11,1. Buy & Hold,-0.008344480823249234
2025-03-12,1. Buy & Hold,0.004747970783391953
2025-03-13,1. Buy & Hold,-0.016452763973008433
2025-03-14,1. Buy & Hold,0.018836754139759382
2025-03-17,1. Buy & Hold,0.004112644228857931
2025-03-18,1. Buy & Hold,-0.011447570140410757
2025-03-19,1. Buy & Hold,0.012165568966430174
2025-03-20,1. Buy & Hold,-0.0008805669114673176
2025-03-21,1. Buy & Hold,0.004293140142976437
2025-03-24,1. Buy & Hold,0.01961662985744428
2025-03-25,1. Buy & Hold,0.003265316611909874
2025-03-26,1. Buy & Hold,-0.01025956844665532
2025-03-27,1. Buy & Hold,0.0005726405885011498
2025-03-28,1. Buy & Hold,-0.02134599054760955
2025-03-31,1. Buy & Hold,0.007486483515453113
2025-04-01,1. Buy & Hold,-0.0012466439030692777
2025-04-02,1. Buy & Hold,0.006235489039501774
2025-04-03,1. Buy & Hold,-0.04288967968996871
2025-04-04,1. Buy & Hold,-0.05799526445231773
2025-04-07,1. Buy & Hold,-0.002950629504680724
2025-04-08,1. Buy & Hold,-0.01612860727202947
2025-04-09,1. Buy & Hold,0.0878668613376874
2025-04-10,1. Buy & Hold,-0.03212960124900677
2025-04-11,1. Buy & Hold,0.017081436501439562
2025-04-14,1. Buy & Hold,0.006027734910618143
2025-04-15,1. Buy & Hold,0.0015312891933514372
2025-04-16,1. Buy & Hold,-0.021872044290705883
2025-04-17,1. Buy & Hold,0.007605114398604673
2025-04-21,1. Buy & Hold,-0.018540314204280928
2025-04-22,1. Buy & Hold,0.027863782304524465
2025-04-23,1. Buy & Hold,0.012373799535431829
2025-04-24,1. Buy & Hold,0.01604627709190498
2025-04-25,1. Buy & Hold,0.009682753069444994
2025-04-28,1. Buy & Hold,0.0003339794252130712
2025-04-29,1. Buy & Hold,0.007834865326639795
2025-04-30,1. Buy & Hold,-0.0003659211057751577
2025-05-01,1. Buy & Hold,0.006001328838999065
2025-05-02,1. Buy & Hold,0.014229544580797171
