date,strategy,return
2015-12-01,Bandit Meta-Strategy (UCB),0.014776282091206072
2015-12-02,Bandit Meta-Strategy (UCB),-0.00809401601921056
2015-12-03,Bandit Meta-Strategy (UCB),-0.010851054876115152
2015-12-04,Bandit Meta-Strategy (UCB),0.02160104799335194
2015-12-07,Bandit Meta-Strategy (UCB),-0.007415124662684569
2015-12-08,Bandit Meta-Strategy (UCB),-0.004364164217862898
2015-12-09,Bandit Meta-Strategy (UCB),-0.01090195311266473
2015-12-10,Bandit Meta-Strategy (UCB),0.002312922477741841
2015-12-11,Bandit Meta-Strategy (UCB),-0.020615154425667193
2015-12-14,Bandit Meta-Strategy (UCB),0.011126574892596608
2015-12-15,Bandit Meta-Strategy (UCB),0.010050642089213468
2015-12-16,Bandit Meta-Strategy (UCB),0.017757660495313132
2015-12-17,Bandit Meta-Strategy (UCB),-0.01201764698826413
2015-12-18,Bandit Meta-Strategy (UCB),-0.021126072565606613
2015-12-21,Bandit Meta-Strategy (UCB),0.007313268218968272
2015-12-22,Bandit Meta-Strategy (UCB),0.004339502330741096
2015-12-23,Bandit Meta-Strategy (UCB),0.007667176865591152
2015-12-24,Bandit Meta-Strategy (UCB),-0.0016947900992856368
2015-12-28,Bandit Meta-Strategy (UCB),0.0008556950872204983
2015-12-29,Bandit Meta-Strategy (UCB),0.012516071249928595
2015-12-30,Bandit Meta-Strategy (UCB),-0.006736439259782179
2015-12-31,Bandit Meta-Strategy (UCB),-0.00040601520071081865
2016-01-04,Bandit Meta-Strategy (UCB),-0.018611178191041078
2016-01-05,Bandit Meta-Strategy (UCB),0.003417935060374244
2016-01-06,Bandit Meta-Strategy (UCB),-0.0020068110131444827
2016-01-07,Bandit Meta-Strategy (UCB),-0.015577606012463163
2016-01-08,Bandit Meta-Strategy (UCB),-0.015091979891621476
2016-01-11,Bandit Meta-Strategy (UCB),0.006254588054339649
2016-01-12,Bandit Meta-Strategy (UCB),0.006738463865907818
2016-01-13,Bandit Meta-Strategy (UCB),-0.02923011066646186
2016-01-14,Bandit Meta-Strategy (UCB),0.014532223326267468
2016-01-15,Bandit Meta-Strategy (UCB),-0.022621309319175498
2016-01-19,Bandit Meta-Strategy (UCB),0.004617377824444935
2016-01-20,Bandit Meta-Strategy (UCB),-0.015835970703665603
2016-01-21,Bandit Meta-Strategy (UCB),0.0039850862663888265
2016-01-22,Bandit Meta-Strategy (UCB),0.017948675473202114
2016-01-25,Bandit Meta-Strategy (UCB),-0.009273786278098495
2016-01-26,Bandit Meta-Strategy (UCB),0.010431069045816477
2016-01-27,Bandit Meta-Strategy (UCB),-0.01497377189786031
2016-01-28,Bandit Meta-Strategy (UCB),0.01437459339435665
2016-01-29,Bandit Meta-Strategy (UCB),-0.00026089448291277684
2016-02-01,Bandit Meta-Strategy (UCB),0.0027579576393801375
2016-02-02,Bandit Meta-Strategy (UCB),-0.01893302159023913
2016-02-03,Bandit Meta-Strategy (UCB),-0.0015310970952600034
2016-02-04,Bandit Meta-Strategy (UCB),-0.003075670285803467
2016-02-05,Bandit Meta-Strategy (UCB),-0.02235411951933508
2016-02-08,Bandit Meta-Strategy (UCB),-0.011281689189948207
2016-02-09,Bandit Meta-Strategy (UCB),0.0028028607449126497
2016-02-10,Bandit Meta-Strategy (UCB),-0.0008371660957114946
2016-02-11,Bandit Meta-Strategy (UCB),-0.006587297498867328
2016-02-12,Bandit Meta-Strategy (UCB),0.015127213906666936
2016-02-16,Bandit Meta-Strategy (UCB),0.011775010154814636
2016-02-17,Bandit Meta-Strategy (UCB),0.01678856969519793
2016-02-18,Bandit Meta-Strategy (UCB),-0.006379474090030812
2016-02-19,Bandit Meta-Strategy (UCB),0.0025194100808016984
2016-02-22,Bandit Meta-Strategy (UCB),0.017072146271284838
2016-02-23,Bandit Meta-Strategy (UCB),-0.007351842768819394
2016-02-24,Bandit Meta-Strategy (UCB),0.007049856193361181
2016-02-25,Bandit Meta-Strategy (UCB),0.01338158935028555
2016-02-26,Bandit Meta-Strategy (UCB),-0.007988090951118965
2016-02-29,Bandit Meta-Strategy (UCB),-0.0001833786354856759
2016-03-01,Bandit Meta-Strategy (UCB),0.02068761261297336
2016-03-02,Bandit Meta-Strategy (UCB),0.0022439092608972366
2016-03-03,Bandit Meta-Strategy (UCB),0.00031932472464002437
2016-03-04,Bandit Meta-Strategy (UCB),0.0038179501612209954
