date,strategy,rolling_sharpe
2025-03-03,1. Buy & Hold,
2025-03-04,1. Buy & Hold,
2025-03-05,1. Buy & Hold,
2025-03-06,1. Buy & Hold,
2025-03-07,1. Buy & Hold,
2025-03-10,1. Buy & Hold,
2025-03-11,1. Buy & Hold,
2025-03-12,1. Buy & Hold,
2025-03-13,1. Buy & Hold,
2025-03-14,1. Buy & Hold,
2025-03-17,1. Buy & Hold,
2025-03-18,1. Buy & Hold,
2025-03-19,1. Buy & Hold,
2025-03-20,1. Buy & Hold,
2025-03-21,1. Buy & Hold,
2025-03-24,1. Buy & Hold,
2025-03-25,1. Buy & Hold,
2025-03-26,1. Buy & Hold,
2025-03-27,1. Buy & Hold,
2025-03-28,1. Buy & Hold,
2025-03-31,1. Buy & Hold,
2025-04-01,1. Buy & Hold,
2025-04-02,1. Buy & Hold,
2025-04-03,1. Buy & Hold,
2025-04-04,1. Buy & Hold,
2025-04-07,1. Buy & Hold,
2025-04-08,1. Buy & Hold,
2025-04-09,1. Buy & Hold,
2025-04-10,1. Buy & Hold,
2025-04-11,1. Buy & Hold,
2025-04-14,1. Buy & Hold,
2025-04-15,1. Buy & Hold,
2025-04-16,1. Buy & Hold,
2025-04-17,1. Buy & Hold,
2025-04-21,1. Buy & Hold,
2025-04-22,1. Buy & Hold,
2025-04-23,1. Buy & Hold,
2025-04-24,1. Buy & Hold,
2025-04-25,1. Buy & Hold,
2025-04-28,1. Buy & Hold,
2025-04-29,1. Buy & Hold,
2025-04-30,1. Buy & Hold,
2025-05-01,1. Buy & Hold,
2025-05-02,1. Buy & Hold,
2025-05-05,1. Buy & Hold,
2025-05-06,1. Buy & Hold,
2025-05-07,1. Buy & Hold,
2025-05-08,1. Buy & Hold,
2025-05-09,1. Buy & Hold,
2025-05-12,1. Buy & Hold,
2025-05-13,1. Buy & Hold,
2025-05-14,1. Buy & Hold,
2025-05-15,1. Buy & Hold,
2025-05-16,1. Buy & Hold,
2025-05-19,1. Buy & Hold,
2025-05-20,1. Buy & Hold,
2025-05-21,1. Buy & Hold,
2025-05-22,1. Buy & Hold,
2025-05-23,1. Buy & Hold,
2025-05-27,1. Buy & Hold,0.14095193059514244
2025-05-28,1. Buy & Hold,0.269179538828954
2025-05-29,1. Buy & Hold,0.5737826830931166
2025-05-30,1. Buy & Hold,0.47548493361447836
2025-06-02,1. Buy & Hold,0.7829406371338905
2025-06-03,1. Buy & Hold,0.8089482951099647
2025-06-04,1. Buy & Hold,1.2210631000809014
2025-06-05,1. Buy & Hold,1.1669296027979268
2025-06-06,1. Buy & Hold,1.265125937580352
2025-06-09,1. Buy & Hold,1.560909372443919
2025-06-10,1. Buy & Hold,1.438408750285915
2025-06-11,1. Buy & Hold,1.3372116541616483
2025-06-12,1. Buy & Hold,1.5114544722393788
2025-06-13,1. Buy & Hold,1.1762441705984585
2025-06-16,1. Buy & Hold,1.3043416112189339
2025-06-17,1. Buy & Hold,1.1335195512411704
2025-06-18,1. Buy & Hold,0.8031943849623056
2025-06-20,1. Buy & Hold,0.7284534200693084
2025-06-23,1. Buy & Hold,1.0575491957437626
2025-06-24,1. Buy & Hold,1.15852351644412
2025-06-25,1. Buy & Hold,1.4807115933733257
2025-06-26,1. Buy & Hold,1.4808425070353284
2025-06-27,1. Buy & Hold,1.6012505258026921
2025-06-30,1. Buy & Hold,1.5488674512023932
2025-07-01,1. Buy & Hold,2.259312048268822
2025-07-02,1. Buy & Hold,3.6262218018689842
2025-07-03,1. Buy & Hold,3.8155567092968647
2025-07-07,1. Buy & Hold,3.9685477454850475
2025-07-08,1. Buy & Hold,3.3846107097026037
2025-07-09,1. Buy & Hold,4.746052289910408
2025-07-10,1. Buy & Hold,4.438345789445667
2025-07-11,1. Buy & Hold,4.166447277963536
2025-07-14,1. Buy & Hold,4.147541375301873
2025-07-15,1. Buy & Hold,4.873098484032407
