date,strategy,rolling_sharpe
2015-12-01,1. Buy & Hold,
2015-12-02,1. Buy & Hold,
2015-12-03,1. Buy & Hold,
2015-12-04,1. Buy & Hold,
2015-12-07,1. Buy & Hold,
2015-12-08,1. Buy & Hold,
2015-12-09,1. Buy & Hold,
2015-12-10,1. Buy & Hold,
2015-12-11,1. Buy & Hold,
2015-12-14,1. Buy & Hold,
2015-12-15,1. Buy & Hold,
2015-12-16,1. Buy & Hold,
2015-12-17,1. Buy & Hold,
2015-12-18,1. Buy & Hold,
2015-12-21,1. Buy & Hold,
2015-12-22,1. Buy & Hold,
2015-12-23,1. Buy & Hold,
2015-12-24,1. Buy & Hold,
2015-12-28,1. Buy & Hold,
2015-12-29,1. Buy & Hold,
2015-12-30,1. Buy & Hold,
2015-12-31,1. Buy & Hold,
2016-01-04,1. Buy & Hold,
2016-01-05,1. Buy & Hold,
2016-01-06,1. Buy & Hold,
2016-01-07,1. Buy & Hold,
2016-01-08,1. Buy & Hold,
2016-01-11,1. Buy & Hold,
2016-01-12,1. Buy & Hold,
2016-01-13,1. Buy & Hold,
2016-01-14,1. Buy & Hold,
2016-01-15,1. Buy & Hold,
2016-01-19,1. Buy & Hold,
2016-01-20,1. Buy & Hold,
2016-01-21,1. Buy & Hold,
2016-01-22,1. Buy & Hold,
2016-01-25,1. Buy & Hold,
2016-01-26,1. Buy & Hold,
2016-01-27,1. Buy & Hold,
2016-01-28,1. Buy & Hold,
2016-01-29,1. Buy & Hold,
2016-02-01,1. Buy & Hold,
2016-02-02,1. Buy & Hold,
2016-02-03,1. Buy & Hold,
2016-02-04,1. Buy & Hold,
2016-02-05,1. Buy & Hold,
2016-02-08,1. Buy & Hold,
2016-02-09,1. Buy & Hold,
2016-02-10,1. Buy & Hold,
2016-02-11,1. Buy & Hold,
2016-02-12,1. Buy & Hold,
2016-02-16,1. Buy & Hold,
2016-02-17,1. Buy & Hold,
2016-02-18,1. Buy & Hold,
2016-02-19,1. Buy & Hold,
2016-02-22,1. Buy & Hold,
2016-02-23,1. Buy & Hold,
2016-02-24,1. Buy & Hold,
2016-02-25,1. Buy & Hold,
2016-02-26,1. Buy & Hold,-1.403902046825315
2016-02-29,1. Buy & Hold,-1.864627145713366
2016-03-01,1. Buy & Hold,-1.1830569608602364
2016-03-02,1. Buy & Hold,-0.9301363135207197
2016-03-03,1. Buy & Hold,-1.3373514804483138
2016-03-04,1. Buy & Hold,-1.1474788369956321
2016-03-07,1. Buy & Hold,-1.1861915370550888
2016-03-08,1. Buy & Hold,-1.1203565780978493
2016-03-09,1. Buy & Hold,-1.0437618563318165
2016-03-10,1. Buy & Hold,-0.7131057627834574
2016-03-11,1. Buy & Hold,-0.6850990224608108
2016-03-14,1. Buy & Hold,-0.8354751672327646
2016-03-15,1. Buy & Hold,-1.1430825990635534
2016-03-16,1. Buy & Hold,-0.8253191937852284
2016-03-17,1. Buy & Hold,-0.33703350029164364
2016-03-18,1. Buy & Hold,-0.37100770415706935
2016-03-21,1. Buy & Hold,-0.38191338517530904
2016-03-22,1. Buy & Hold,-0.5821420583780614
2016-03-23,1. Buy & Hold,-0.5897237424235925
2016-03-24,1. Buy & Hold,-0.5553693483298561
2016-03-28,1. Buy & Hold,-0.7922576459611682
2016-03-29,1. Buy & Hold,-0.42998305440394513
2016-03-30,1. Buy & Hold,-0.12304639901796062
2016-03-31,1. Buy & Hold,0.2847700804762901
2016-04-01,1. Buy & Hold,0.5033340066629836
2016-04-04,1. Buy & Hold,0.6179140139810866
2016-04-05,1. Buy & Hold,1.039333042996524
2016-04-06,1. Buy & Hold,1.5956466754990863
2016-04-07,1. Buy & Hold,1.193174193290415
2016-04-08,1. Buy & Hold,0.9766105882276387
2016-04-11,1. Buy & Hold,1.6305202706598518
2016-04-12,1. Buy & Hold,1.5428089052075855
2016-04-13,1. Buy & Hold,2.5177643754199233
2016-04-14,1. Buy & Hold,2.5276160322476264
2016-04-15,1. Buy & Hold,2.930666725165141
2016-04-18,1. Buy & Hold,2.996748450573377
2016-04-19,1. Buy & Hold,2.3948314231941072
2016-04-20,1. Buy & Hold,2.776685244437341
2016-04-21,1. Buy & Hold,2.4213036913946193
2016-04-22,1. Buy & Hold,2.7794069552833953
2016-04-25,1. Buy & Hold,2.3435518396721147
2016-04-26,1. Buy & Hold,1.6734992743578836
2016-04-27,1. Buy & Hold,1.6007966594685565
2016-04-28,1. Buy & Hold,2.0513350818087663
2016-04-29,1. Buy & Hold,2.1274568961747318
2016-05-02,1. Buy & Hold,2.52379167522019
2016-05-03,1. Buy & Hold,3.3475073394807975
2016-05-04,1. Buy & Hold,3.8729817970112803
2016-05-05,1. Buy & Hold,3.6760580267370466
2016-05-06,1. Buy & Hold,3.9521297643885864
2016-05-09,1. Buy & Hold,4.223277254401575
2016-05-10,1. Buy & Hold,4.105464968172705
