date,strategy,rolling_sharpe
2015-12-01,EXP3 Bandit Meta-Strategy,
2015-12-02,EXP3 Bandit Meta-Strategy,
2015-12-03,EXP3 Bandit Meta-Strategy,
2015-12-04,EXP3 Bandit Meta-Strategy,
2015-12-07,EXP3 Bandit Meta-Strategy,
2015-12-08,EXP3 Bandit Meta-Strategy,
2015-12-09,EXP3 Bandit Meta-Strategy,
2015-12-10,EXP3 Bandit Meta-Strategy,
2015-12-11,EXP3 Bandit Meta-Strategy,
2015-12-14,EXP3 Bandit Meta-Strategy,
2015-12-15,EXP3 Bandit Meta-Strategy,
2015-12-16,EXP3 Bandit Meta-Strategy,
2015-12-17,EXP3 Bandit Meta-Strategy,
2015-12-18,EXP3 Bandit Meta-Strategy,
2015-12-21,EXP3 Bandit Meta-Strategy,
2015-12-22,EXP3 Bandit Meta-Strategy,
2015-12-23,EXP3 Bandit Meta-Strategy,
2015-12-24,EXP3 Bandit Meta-Strategy,
2015-12-28,EXP3 Bandit Meta-Strategy,
2015-12-29,EXP3 Bandit Meta-Strategy,
2015-12-30,EXP3 Bandit Meta-Strategy,
2015-12-31,EXP3 Bandit Meta-Strategy,
2016-01-04,EXP3 Bandit Meta-Strategy,
2016-01-05,EXP3 Bandit Meta-Strategy,
2016-01-06,EXP3 Bandit Meta-Strategy,
2016-01-07,EXP3 Bandit Meta-Strategy,
2016-01-08,EXP3 Bandit Meta-Strategy,
2016-01-11,EXP3 Bandit Meta-Strategy,
2016-01-12,EXP3 Bandit Meta-Strategy,
2016-01-13,EXP3 Bandit Meta-Strategy,
2016-01-14,EXP3 Bandit Meta-Strategy,
2016-01-15,EXP3 Bandit Meta-Strategy,
2016-01-19,EXP3 Bandit Meta-Strategy,
2016-01-20,EXP3 Bandit Meta-Strategy,
2016-01-21,EXP3 Bandit Meta-Strategy,
2016-01-22,EXP3 Bandit Meta-Strategy,
2016-01-25,EXP3 Bandit Meta-Strategy,
2016-01-26,EXP3 Bandit Meta-Strategy,
2016-01-27,EXP3 Bandit Meta-Strategy,
2016-01-28,EXP3 Bandit Meta-Strategy,
2016-01-29,EXP3 Bandit Meta-Strategy,
2016-02-01,EXP3 Bandit Meta-Strategy,
2016-02-02,EXP3 Bandit Meta-Strategy,
2016-02-03,EXP3 Bandit Meta-Strategy,
2016-02-04,EXP3 Bandit Meta-Strategy,
2016-02-05,EXP3 Bandit Meta-Strategy,
2016-02-08,EXP3 Bandit Meta-Strategy,
2016-02-09,EXP3 Bandit Meta-Strategy,
2016-02-10,EXP3 Bandit Meta-Strategy,
2016-02-11,EXP3 Bandit Meta-Strategy,
2016-02-12,EXP3 Bandit Meta-Strategy,
2016-02-16,EXP3 Bandit Meta-Strategy,
2016-02-17,EXP3 Bandit Meta-Strategy,
2016-02-18,EXP3 Bandit Meta-Strategy,
2016-02-19,EXP3 Bandit Meta-Strategy,
2016-02-22,EXP3 Bandit Meta-Strategy,
