date,strategy,rolling_sharpe
2015-12-01,Bandit Meta-Strategy (UCB),
2015-12-02,Bandit Meta-Strategy (UCB),
2015-12-03,Bandit Meta-Strategy (UCB),
2015-12-04,Bandit Meta-Strategy (UCB),
2015-12-07,Bandit Meta-Strategy (UCB),
2015-12-08,Bandit Meta-Strategy (UCB),
2015-12-09,Bandit Meta-Strategy (UCB),
2015-12-10,Bandit Meta-Strategy (UCB),
2015-12-11,Bandit Meta-Strategy (UCB),
2015-12-14,Bandit Meta-Strategy (UCB),
2015-12-15,Bandit Meta-Strategy (UCB),
2015-12-16,Bandit Meta-Strategy (UCB),
2015-12-17,Bandit Meta-Strategy (UCB),
2015-12-18,Bandit Meta-Strategy (UCB),
2015-12-21,Bandit Meta-Strategy (UCB),
2015-12-22,Bandit Meta-Strategy (UCB),
2015-12-23,Bandit Meta-Strategy (UCB),
2015-12-24,Bandit Meta-Strategy (UCB),
2015-12-28,Bandit Meta-Strategy (UCB),
2015-12-29,Bandit Meta-Strategy (UCB),
2015-12-30,Bandit Meta-Strategy (UCB),
2015-12-31,Bandit Meta-Strategy (UCB),
2016-01-04,Bandit Meta-Strategy (UCB),
2016-01-05,Bandit Meta-Strategy (UCB),
2016-01-06,Bandit Meta-Strategy (UCB),
2016-01-07,Bandit Meta-Strategy (UCB),
2016-01-08,Bandit Meta-Strategy (UCB),
2016-01-11,Bandit Meta-Strategy (UCB),
2016-01-12,Bandit Meta-Strategy (UCB),
2016-01-13,Bandit Meta-Strategy (UCB),
2016-01-14,Bandit Meta-Strategy (UCB),
2016-01-15,Bandit Meta-Strategy (UCB),
2016-01-19,Bandit Meta-Strategy (UCB),
2016-01-20,Bandit Meta-Strategy (UCB),
2016-01-21,Bandit Meta-Strategy (UCB),
2016-01-22,Bandit Meta-Strategy (UCB),
2016-01-25,Bandit Meta-Strategy (UCB),
2016-01-26,Bandit Meta-Strategy (UCB),
2016-01-27,Bandit Meta-Strategy (UCB),
2016-01-28,Bandit Meta-Strategy (UCB),
2016-01-29,Bandit Meta-Strategy (UCB),
2016-02-01,Bandit Meta-Strategy (UCB),
2016-02-02,Bandit Meta-Strategy (UCB),
2016-02-03,Bandit Meta-Strategy (UCB),
2016-02-04,Bandit Meta-Strategy (UCB),
2016-02-05,Bandit Meta-Strategy (UCB),
2016-02-08,Bandit Meta-Strategy (UCB),
2016-02-09,Bandit Meta-Strategy (UCB),
2016-02-10,Bandit Meta-Strategy (UCB),
2016-02-11,Bandit Meta-Strategy (UCB),
