date,strategy,rolling_sharpe
2015-12-01,1. Buy & Hold,
2015-12-02,1. Buy & Hold,
2015-12-03,1. Buy & Hold,
2015-12-04,1. Buy & Hold,
2015-12-07,1. Buy & Hold,
2015-12-08,1. Buy & Hold,
2015-12-09,1. Buy & Hold,
2015-12-10,1. Buy & Hold,
2015-12-11,1. Buy & Hold,
2015-12-14,1. Buy & Hold,
2015-12-15,1. Buy & Hold,
2015-12-16,1. Buy & Hold,
2015-12-17,1. Buy & Hold,
2015-12-18,1. Buy & Hold,
2015-12-21,1. Buy & Hold,
2015-12-22,1. Buy & Hold,
2015-12-23,1. Buy & Hold,
2015-12-24,1. Buy & Hold,
2015-12-28,1. Buy & Hold,
2015-12-29,1. Buy & Hold,
2015-12-30,1. Buy & Hold,
2015-12-31,1. Buy & Hold,
2016-01-04,1. Buy & Hold,
2016-01-05,1. Buy & Hold,
2016-01-06,1. Buy & Hold,
2016-01-07,1. Buy & Hold,
2016-01-08,1. Buy & Hold,
2016-01-11,1. Buy & Hold,
2016-01-12,1. Buy & Hold,
2016-01-13,1. Buy & Hold,
2016-01-14,1. Buy & Hold,
2016-01-15,1. Buy & Hold,
2016-01-19,1. Buy & Hold,
2016-01-20,1. Buy & Hold,
2016-01-21,1. Buy & Hold,
2016-01-22,1. Buy & Hold,
2016-01-25,1. Buy & Hold,
2016-01-26,1. Buy & Hold,
2016-01-27,1. Buy & Hold,
2016-01-28,1. Buy & Hold,
2016-01-29,1. Buy & Hold,
2016-02-01,1. Buy & Hold,
2016-02-02,1. Buy & Hold,
2016-02-03,1. Buy & Hold,
2016-02-04,1. Buy & Hold,
2016-02-05,1. Buy & Hold,
2016-02-08,1. Buy & Hold,
2016-02-09,1. Buy & Hold,
2016-02-10,1. Buy & Hold,
2016-02-11,1. Buy & Hold,
2016-02-12,1. Buy & Hold,
2016-02-16,1. Buy & Hold,
2016-02-17,1. Buy & Hold,
2016-02-18,1. Buy & Hold,
2016-02-19,1. Buy & Hold,
2016-02-22,1. Buy & Hold,
2016-02-23,1. Buy & Hold,
2016-02-24,1. Buy & Hold,
2016-02-25,1. Buy & Hold,
2016-02-26,1. Buy & Hold,-1.6804328261683235
2016-02-29,1. Buy & Hold,-1.9914411087931436
2016-03-01,1. Buy & Hold,-1.2697089903757464
2016-03-02,1. Buy & Hold,-1.0124979384696164
2016-03-03,1. Buy & Hold,-1.4203850365732669
2016-03-04,1. Buy & Hold,-1.218100467717272
2016-03-07,1. Buy & Hold,-1.2696939638246938
2016-03-08,1. Buy & Hold,-1.2132941614460675
2016-03-09,1. Buy & Hold,-1.129157585608646
2016-03-10,1. Buy & Hold,-0.7956269297720466
2016-03-11,1. Buy & Hold,-0.7533521357888184
2016-03-14,1. Buy & Hold,-0.9042144252503515
2016-03-15,1. Buy & Hold,-1.2200343567731404
2016-03-16,1. Buy & Hold,-0.8997961527198343
2016-03-17,1. Buy & Hold,-0.40273913183098825
2016-03-18,1. Buy & Hold,-0.42570342854678855
2016-03-21,1. Buy & Hold,-0.43778730258991116
2016-03-22,1. Buy & Hold,-0.6452951764674121
2016-03-23,1. Buy & Hold,-0.6626997297150139
2016-03-24,1. Buy & Hold,-0.6281361037876076
2016-03-28,1. Buy & Hold,-0.8671332698371619
2016-03-29,1. Buy & Hold,-0.4987944399243623
2016-03-30,1. Buy & Hold,-0.4254412357943245
2016-03-31,1. Buy & Hold,0.03798819244926383
2016-04-01,1. Buy & Hold,0.26836007579306215
2016-04-04,1. Buy & Hold,0.37922448961467514
2016-04-05,1. Buy & Hold,0.7964121599074293
2016-04-06,1. Buy & Hold,1.3586759168339644
2016-04-07,1. Buy & Hold,0.9424509582729489
2016-04-08,1. Buy & Hold,0.7227211580319498
2016-04-11,1. Buy & Hold,1.376337351078019
2016-04-12,1. Buy & Hold,1.2956502698415782
2016-04-13,1. Buy & Hold,2.2927084427366853
2016-04-14,1. Buy & Hold,2.3163650890478515
2016-04-15,1. Buy & Hold,2.7123872101891062
2016-04-18,1. Buy & Hold,2.7828970699181954
2016-04-19,1. Buy & Hold,2.1483078215646088
2016-04-20,1. Buy & Hold,2.5659002109131523
2016-04-21,1. Buy & Hold,2.2057580882371677
2016-04-22,1. Buy & Hold,2.5897808009017464
2016-04-25,1. Buy & Hold,2.1368424078602803
2016-04-26,1. Buy & Hold,2.0256242928443884
2016-04-27,1. Buy & Hold,1.9421828428609453
2016-04-28,1. Buy & Hold,2.4192233643368226
2016-04-29,1. Buy & Hold,2.5261280661925025
2016-05-02,1. Buy & Hold,2.905246846958751
2016-05-03,1. Buy & Hold,3.799070310572338
2016-05-04,1. Buy & Hold,4.3706185831163795
2016-05-05,1. Buy & Hold,4.151446268559729
2016-05-06,1. Buy & Hold,4.425245734486215
2016-05-09,1. Buy & Hold,4.703632910841232
2016-05-10,1. Buy & Hold,4.594907698844535
