strategy,asset,weight
1. Buy & Hold,V,0.10000217346965701
1. Buy & Hold,AAPL,0.100002173469657
1. Buy & Hold,MSFT,0.100002173469657
1. Buy & Hold,GOOGL,0.100002173469657
1. Buy & Hold,AMZN,0.100002173469657
1. Buy & Hold,META,0.100002173469657
1. Buy & Hold,JPM,0.100002173469657
1. Buy & Hold,JNJ,0.100002173469657
1. Buy & Hold,NVDA,0.10000217346965698
1. Buy & Hold,TSLA,0.10000217346965698
1. Buy & Hold,CASH,-2.1734696569912145e-05
10. Max Decorrelation,JNJ,0.27820982386677523
10. Max Decorrelation,NVDA,0.1999908314669583
10. Max Decorrelation,META,0.17552969916869754
10. Max Decorrelation,V,0.1357343160413384
10. Max Decorrelation,AMZN,0.07417235608666498
10. Max Decorrelation,GOOGL,0.06190769478798699
10. Max Decorrelation,JPM,0.05033240351479822
10. Max Decorrelation,AAPL,0.024280312021930425
10. Max Decorrelation,CASH,-0.00015743695515013585
11. Sharpe Maximization,GOOGL,0.3000118467908596
11. Sharpe Maximization,JNJ,0.30000994409328696
11. Sharpe Maximization,AAPL,0.30000801016268125
11. Sharpe Maximization,MSFT,0.09950564812791317
11. Sharpe Maximization,TSLA,0.00048357212401363593
11. Sharpe Maximization,V,3.100418062537291e-06
11. Sharpe Maximization,AMZN,2.1867479780354487e-06
11. Sharpe Maximization,META,1.916235622682525e-06
11. Sharpe Maximization,JPM,1.6776301077345335e-06
11. Sharpe Maximization,CASH,-2.7902330525582986e-05
12. CVaR Minimization,JNJ,0.3000150123640646
12. CVaR Minimization,V,0.2692147629949161
12. CVaR Minimization,GOOGL,0.22336009982190252
12. CVaR Minimization,META,0.10422289007701513
12. CVaR Minimization,MSFT,0.10326834969829472
12. CVaR Minimization,CASH,-8.139054789202765e-05
2. Equal Weight,AAPL,0.10000217346965701
2. Equal Weight,MSFT,0.10000217346965701
2. Equal Weight,GOOGL,0.10000217346965701
2. Equal Weight,AMZN,0.10000217346965701
2. Equal Weight,META,0.10000217346965701
2. Equal Weight,TSLA,0.10000217346965701
2. Equal Weight,JPM,0.10000217346965701
2. Equal Weight,V,0.10000217346965701
2. Equal Weight,JNJ,0.10000217346965701
2. Equal Weight,NVDA,0.100002173469657
2. Equal Weight,CASH,-2.1734696570134312e-05
3. Quintile Momentum,MSFT,0.5000100265719895
3. Quintile Momentum,META,0.5000100265719893
3. Quintile Momentum,CASH,-2.0053143978645876e-05
4. Quintile Low Vol,V,0.5000011641403779
4. Quintile Low Vol,JNJ,0.5000011641403779
4. Quintile Low Vol,CASH,-2.328280755767233e-06
5. Mean Reversion,MSFT,0.13519662876239277
5. Mean Reversion,NVDA,0.1305422080416913
5. Mean Reversion,AMZN,0.13034356356445534
5. Mean Reversion,JPM,0.12693233940050774
5. Mean Reversion,V,0.11702901281452899
5. Mean Reversion,TSLA,0.10850302954363279
5. Mean Reversion,AAPL,0.09447326263496802
5. Mean Reversion,META,0.0862102790938036
5. Mean Reversion,GOOGL,0.07091596451899526
5. Mean Reversion,CASH,-0.00014628837497582917
6. GMVP,JNJ,0.49821255833144684
6. GMVP,JPM,0.12057206225577252
6. GMVP,V,0.1095118039074386
6. GMVP,MSFT,0.10314147129159702
6. GMVP,META,0.06917851959952322
6. GMVP,NVDA,0.045699676950966814
6. GMVP,AAPL,0.035792820275983864
6. GMVP,AMZN,0.018090265567273885
6. GMVP,CASH,-0.0001991781800028853
7. Inverse Volatility,JNJ,0.17750848766202593
7. Inverse Volatility,AAPL,0.16884474818045936
7. Inverse Volatility,V,0.14712044106058034
7. Inverse Volatility,JPM,0.1223282984843789
7. Inverse Volatility,MSFT,0.11339509085375686
7. Inverse Volatility,GOOGL,0.06447797319609827
7. Inverse Volatility,NVDA,0.05747699530985886
7. Inverse Volatility,META,0.05206802514105161
7. Inverse Volatility,AMZN,0.05130484716755057
7. Inverse Volatility,TSLA,0.04557579676251133
7. Inverse Volatility,CASH,-0.00010070381827219928
8. Risk Parity,GOOGL,0.10000217346965704
8. Risk Parity,META,0.10000217346965704
8. Risk Parity,AAPL,0.10000217346965702
8. Risk Parity,MSFT,0.10000217346965702
8. Risk Parity,AMZN,0.10000217346965702
8. Risk Parity,NVDA,0.10000217346965702
8. Risk Parity,TSLA,0.10000217346965702
8. Risk Parity,JPM,0.10000217346965702
8. Risk Parity,V,0.10000217346965702
8. Risk Parity,JNJ,0.10000217346965702
8. Risk Parity,CASH,-2.173469657013427e-05
9. Max Diversification,JNJ,0.43807348339402585
9. Max Diversification,V,0.16604386334129828
9. Max Diversification,META,0.11635428559852883
9. Max Diversification,NVDA,0.1143783415189432
9. Max Diversification,JPM,0.05718157316443272
9. Max Diversification,AMZN,0.04572463955775131
9. Max Diversification,GOOGL,0.03948808561198584
9. Max Diversification,AAPL,0.02290655252645793
9. Max Diversification,CASH,-0.0001508284086006163
