strategy,asset,weight
1. Buy & Hold,NVDA,0.06644131950135845
1. Buy & Hold,MSFT,0.059138688030051255
1. Buy & Hold,NFLX,0.05785359563676822
1. Buy & Hold,GOOGL,0.057256112452003266
1. Buy & Hold,TSLA,0.0544002337102457
1. Buy & Hold,JPM,0.052406279656871016
1. Buy & Hold,META,0.05178271518362223
1. Buy & Hold,BAC,0.05045360364346407
1. Buy & Hold,AMZN,0.05025939100343965
1. Buy & Hold,JNJ,0.04897839344358987
1. Buy & Hold,DIS,0.04762121805491577
1. Buy & Hold,HD,0.04732704164287347
1. Buy & Hold,MA,0.04719943312594416
1. Buy & Hold,XOM,0.04690261545800845
1. Buy & Hold,WMT,0.04489886517233849
1. Buy & Hold,V,0.04443472618114352
1. Buy & Hold,AAPL,0.04429907219530085
1. Buy & Hold,KO,0.04422306243848846
1. Buy & Hold,PFE,0.04287712820556569
1. Buy & Hold,PG,0.0412465052640074
10. Max Decorrelation,NVDA,0.22273966426860498
10. Max Decorrelation,JNJ,0.22249791617505985
10. Max Decorrelation,GOOGL,0.1320096107043775
10. Max Decorrelation,KO,0.10714703917446916
10. Max Decorrelation,PG,0.09503107647421372
10. Max Decorrelation,XOM,0.07483180419431057
10. Max Decorrelation,TSLA,0.05640654784086917
10. Max Decorrelation,NFLX,0.047056919534012476
10. Max Decorrelation,BAC,0.018257349680808516
10. Max Decorrelation,PFE,0.01341374273647845
10. Max Decorrelation,AMZN,0.010608329216795323
11. Sharpe Maximization,DIS,0.23853527890600498
11. Sharpe Maximization,JPM,0.20530112981285123
11. Sharpe Maximization,WMT,0.1404376006336021
11. Sharpe Maximization,META,0.11338566173812537
11. Sharpe Maximization,V,0.09195805394397734
11. Sharpe Maximization,TSLA,0.07894718678730232
11. Sharpe Maximization,NFLX,0.0782869428968382
11. Sharpe Maximization,JNJ,0.05306749627172859
11. Sharpe Maximization,AMZN,7.892926165931614e-05
12. CVaR Minimization,KO,0.29999999999999993
12. CVaR Minimization,JNJ,0.23828983780502708
12. CVaR Minimization,XOM,0.13216045055129608
12. CVaR Minimization,WMT,0.1295169197638863
12. CVaR Minimization,GOOGL,0.06583306919927631
