strategy,asset,weight
1. Buy & Hold,TSLA,0.09899578191648396
1. Buy & Hold,GOOGL,0.07665215382116074
1. Buy & Hold,WMT,0.06856370748488823
1. Buy & Hold,JPM,0.06274374046865798
1. Buy & Hold,AAPL,0.05966315710583672
1. Buy & Hold,JNJ,0.058483548734677926
1. Buy & Hold,META,0.05609118470180957
1. Buy & Hold,BAC,0.05476131428111135
1. Buy & Hold,AMZN,0.05367513084777766
1. Buy & Hold,V,0.05062929926729983
1. Buy & Hold,MA,0.05037285160805986
1. Buy & Hold,MSFT,0.04833218866984486
1. Buy & Hold,KO,0.047861023265859615
1. Buy & Hold,HD,0.043869032797662424
1. Buy & Hold,DIS,0.04113585488226587
1. Buy & Hold,XOM,0.040449190922703854
1. Buy & Hold,PG,0.0372352742074244
1. Buy & Hold,PFE,0.0370729578944593
1. Buy & Hold,NFLX,0.006836479844205814
1. Buy & Hold,NVDA,0.006794999291170783
1. Buy & Hold,CASH,-0.00021887201336070027
10. Max Decorrelation,JNJ,0.17903199869971725
10. Max Decorrelation,NFLX,0.1685257775472571
10. Max Decorrelation,NVDA,0.1505033634454437
10. Max Decorrelation,KO,0.13190734930873793
10. Max Decorrelation,GOOGL,0.12106605534177893
10. Max Decorrelation,XOM,0.06236587624631389
10. Max Decorrelation,WMT,0.056501905594321826
10. Max Decorrelation,META,0.04560252933014631
10. Max Decorrelation,PFE,0.03847636394683784
10. Max Decorrelation,PG,0.03162263644936486
10. Max Decorrelation,AMZN,0.010640737477526998
10. Max Decorrelation,MSFT,0.004225940761473914
10. Max Decorrelation,CASH,-0.0004705341489205231
11. Sharpe Maximization,WMT,0.3002719468515543
11. Sharpe Maximization,JNJ,0.3002719269671724
11. Sharpe Maximization,GOOGL,0.3002718180926581
11. Sharpe Maximization,TSLA,0.05594979999542686
11. Sharpe Maximization,NVDA,0.0441407984172366
11. Sharpe Maximization,CASH,-0.0009067234450356613
12. CVaR Minimization,KO,0.2960997407725637
12. CVaR Minimization,JNJ,0.2608276040294576
12. CVaR Minimization,WMT,0.13613306777510134
12. CVaR Minimization,XOM,0.12399843756826362
12. CVaR Minimization,GOOGL,0.09243250240887985
12. CVaR Minimization,NVDA,0.05084848097071391
12. CVaR Minimization,MSFT,0.032145641866703094
12. CVaR Minimization,PG,0.004377201182549252
12. CVaR Minimization,NFLX,0.003343980141214859
12. CVaR Minimization,CASH,-0.0002066567154472023
2. Equal Weight,TSLA,0.09899578191648392
2. Equal Weight,GOOGL,0.07665215382116071
2. Equal Weight,WMT,0.06856370748488821
2. Equal Weight,JPM,0.06274374046865798
2. Equal Weight,AAPL,0.059663157105836716
2. Equal Weight,JNJ,0.058483548734677905
2. Equal Weight,META,0.05609118470180955
2. Equal Weight,BAC,0.05476131428111132
2. Equal Weight,AMZN,0.05367513084777765
2. Equal Weight,V,0.05062929926729982
2. Equal Weight,MA,0.050372851608059856
2. Equal Weight,MSFT,0.04833218866984484
2. Equal Weight,KO,0.04786102326585961
2. Equal Weight,HD,0.04386903279766242
2. Equal Weight,DIS,0.041135854882265864
2. Equal Weight,XOM,0.04044919092270384
2. Equal Weight,PG,0.037235274207424396
2. Equal Weight,PFE,0.03707295789445929
2. Equal Weight,NFLX,0.006836479844205812
2. Equal Weight,NVDA,0.006794999291170781
2. Equal Weight,CASH,-0.00021887201336051674
3. Quintile Momentum,V,0.25025886571763045
3. Quintile Momentum,PG,0.25025886571763045
3. Quintile Momentum,DIS,0.25025886571763045
3. Quintile Momentum,NFLX,0.25025886571763045
3. Quintile Momentum,CASH,-0.0010354628705217537
4. Quintile Low Vol,JNJ,0.269507193362964
4. Quintile Low Vol,KO,0.2594052860459915
4. Quintile Low Vol,PG,0.24178156366512613
4. Quintile Low Vol,MSFT,0.22993679868581038
4. Quintile Low Vol,CASH,-0.0006308417598921332
5. Mean Reversion,MSFT,0.07871370551037862
5. Mean Reversion,META,0.06952260877528449
5. Mean Reversion,NFLX,0.06690353659173906
5. Mean Reversion,NVDA,0.06394634090753924
5. Mean Reversion,HD,0.06358450661953663
5. Mean Reversion,V,0.06299837493617967
5. Mean Reversion,DIS,0.06252487074798856
5. Mean Reversion,MA,0.06124512116039171
5. Mean Reversion,TSLA,0.05749187362286289
5. Mean Reversion,PG,0.05596926702870418
5. Mean Reversion,XOM,0.04988826542757802
5. Mean Reversion,AMZN,0.04912175928099296
5. Mean Reversion,BAC,0.04832312414841588
5. Mean Reversion,JPM,0.046783402490207175
5. Mean Reversion,PFE,0.0382042900457675
5. Mean Reversion,WMT,0.03661670599474393
5. Mean Reversion,AAPL,0.03562850913488853
5. Mean Reversion,KO,0.03562104719101752
5. Mean Reversion,GOOGL,0.017381586772929062
5. Mean Reversion,CASH,-0.0004688963871457414
6. GMVP,KO,0.3004896026762788
6. GMVP,JNJ,0.24521848781726674
6. GMVP,MSFT,0.1360643349340624
6. GMVP,XOM,0.10668891730382966
6. GMVP,GOOGL,0.08848373676843953
6. GMVP,PG,0.08087257714394536
6. GMVP,HD,0.021259690242919366
6. GMVP,NVDA,0.014542344086896876
6. GMVP,BAC,0.00457286847064019
6. GMVP,NFLX,0.0020286723752086346
6. GMVP,CASH,-0.00022123181948755118
7. Inverse Volatility,JNJ,0.10624812655455854
7. Inverse Volatility,KO,0.08414770137313121
7. Inverse Volatility,GOOGL,0.07459560779701689
7. Inverse Volatility,WMT,0.06923717050985796
7. Inverse Volatility,MA,0.06763225039297785
7. Inverse Volatility,AAPL,0.0582068023541755
7. Inverse Volatility,MSFT,0.054460981715474636
7. Inverse Volatility,PG,0.052918091625768944
7. Inverse Volatility,V,0.051620435297375394
7. Inverse Volatility,META,0.04549303408678594
7. Inverse Volatility,XOM,0.0451551847234539
7. Inverse Volatility,HD,0.04382442797147753
7. Inverse Volatility,BAC,0.042606284557920725
7. Inverse Volatility,PFE,0.041573373947184494
7. Inverse Volatility,DIS,0.03833707127174696
7. Inverse Volatility,JPM,0.03799223011312287
7. Inverse Volatility,AMZN,0.03742823019565222
7. Inverse Volatility,NVDA,0.028785268204004174
7. Inverse Volatility,TSLA,0.016319502638503465
7. Inverse Volatility,NFLX,0.0037157137691533966
7. Inverse Volatility,CASH,-0.000297489099342505
8. Risk Parity,JNJ,0.10569300122279929
8. Risk Parity,KO,0.09732935751348552
8. Risk Parity,PG,0.07263845638112833
8. Risk Parity,GOOGL,0.06827595266383582
8. Risk Parity,JPM,0.06667440139871744
8. Risk Parity,XOM,0.059472965563631644
8. Risk Parity,AAPL,0.058854566738923364
8. Risk Parity,V,0.053569058109048766
8. Risk Parity,PFE,0.05104858453297695
8. Risk Parity,BAC,0.046919792034514206
8. Risk Parity,MA,0.04686559175220824
8. Risk Parity,MSFT,0.043491776432906686
8. Risk Parity,WMT,0.04306743972607076
8. Risk Parity,TSLA,0.04087468684638296
8. Risk Parity,HD,0.03751118044356662
8. Risk Parity,AMZN,0.03582118652398385
8. Risk Parity,DIS,0.03300937114101128
8. Risk Parity,META,0.029031563773812174
8. Risk Parity,NVDA,0.005173543851973276
8. Risk Parity,NFLX,0.0049711692832261735
8. Risk Parity,CASH,-0.0002936459342030376
9. Max Diversification,JNJ,0.26561492841623136
9. Max Diversification,KO,0.21445037438026732
9. Max Diversification,GOOGL,0.10450230066700203
9. Max Diversification,NVDA,0.0866285149203838
9. Max Diversification,XOM,0.07670187995048405
9. Max Diversification,WMT,0.06438292050364125
9. Max Diversification,NFLX,0.050312551051853505
9. Max Diversification,PG,0.048627531295047835
9. Max Diversification,PFE,0.0411851862592283
9. Max Diversification,META,0.03422024836723159
9. Max Diversification,AMZN,0.008721291715391643
9. Max Diversification,MSFT,0.004984413879627381
9. Max Diversification,CASH,-0.0003321471502612589
Bandit Meta-Strategy (EXP3),KO,0.1977351347823663
Bandit Meta-Strategy (EXP3),JNJ,0.1841760433575943
Bandit Meta-Strategy (EXP3),MSFT,0.10941282681778858
Bandit Meta-Strategy (EXP3),PG,0.08183521643077418
Bandit Meta-Strategy (EXP3),XOM,0.07400237673440538
Bandit Meta-Strategy (EXP3),GOOGL,0.06977419591281261
Bandit Meta-Strategy (EXP3),WMT,0.050593401924710665
Bandit Meta-Strategy (EXP3),NFLX,0.03636851431003672
Bandit Meta-Strategy (EXP3),NVDA,0.03530980959204367
Bandit Meta-Strategy (EXP3),V,0.02489858497298515
Bandit Meta-Strategy (EXP3),DIS,0.023671264036737746
Bandit Meta-Strategy (EXP3),PFE,0.01565366465388122
Bandit Meta-Strategy (EXP3),HD,0.015636170388210153
Bandit Meta-Strategy (EXP3),META,0.014651080404744344
Bandit Meta-Strategy (EXP3),MA,0.012109796776536338
Bandit Meta-Strategy (EXP3),TSLA,0.01194059463871459
Bandit Meta-Strategy (EXP3),JPM,0.011081476341106228
Bandit Meta-Strategy (EXP3),BAC,0.010853100160914973
Bandit Meta-Strategy (EXP3),AMZN,0.010802679919644734
Bandit Meta-Strategy (EXP3),AAPL,0.009972494593525604
Bandit Meta-Strategy (EXP3),CASH,-0.0004784267495337082
Bandit Meta-Strategy (Thompson Sampling),JNJ,0.1899430869785338
Bandit Meta-Strategy (Thompson Sampling),KO,0.18301103827081083
Bandit Meta-Strategy (Thompson Sampling),PG,0.1543127401817722
Bandit Meta-Strategy (Thompson Sampling),MSFT,0.1377221114918849
Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.04252268444329111
Bandit Meta-Strategy (Thompson Sampling),NFLX,0.03979262399821199
Bandit Meta-Strategy (Thompson Sampling),WMT,0.03975097001781631
Bandit Meta-Strategy (Thompson Sampling),XOM,0.03157807659385627
Bandit Meta-Strategy (Thompson Sampling),V,0.02973516163824078
Bandit Meta-Strategy (Thompson Sampling),NVDA,0.027773243394101393
Bandit Meta-Strategy (Thompson Sampling),DIS,0.02291052111073461
Bandit Meta-Strategy (Thompson Sampling),META,0.014109735285330547
Bandit Meta-Strategy (Thompson Sampling),PFE,0.014014184767128268
Bandit Meta-Strategy (Thompson Sampling),HD,0.01171165541887049
Bandit Meta-Strategy (Thompson Sampling),MA,0.011435419986797367
Bandit Meta-Strategy (Thompson Sampling),TSLA,0.011434983884452375
Bandit Meta-Strategy (Thompson Sampling),JPM,0.010309590315376475
Bandit Meta-Strategy (Thompson Sampling),BAC,0.01007982687301545
Bandit Meta-Strategy (Thompson Sampling),AMZN,0.009656733879190473
Bandit Meta-Strategy (Thompson Sampling),AAPL,0.008712273031654328
Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0005166615610701688
Bandit Meta-Strategy (UCB),KO,0.23381024618504154
Bandit Meta-Strategy (UCB),JNJ,0.19508564391793287
Bandit Meta-Strategy (UCB),XOM,0.1016569828172725
