strategy,asset,weight
EXP3 Bandit Meta-Strategy,KO,0.1959936460155164
EXP3 Bandit Meta-Strategy,JNJ,0.18264271652059744
EXP3 Bandit Meta-Strategy,MSFT,0.1099622831325969
EXP3 Bandit Meta-Strategy,PG,0.0810206374869965
EXP3 Bandit Meta-Strategy,XOM,0.07353854158523655
EXP3 Bandit Meta-Strategy,GOOGL,0.0698442029056357
EXP3 Bandit Meta-Strategy,WMT,0.05044246728840898
EXP3 Bandit Meta-Strategy,NFLX,0.03697926389939963
EXP3 Bandit Meta-Strategy,NVDA,0.03536450060664056
EXP3 Bandit Meta-Strategy,V,0.026018194533532005
EXP3 Bandit Meta-Strategy,DIS,0.02397390267477866
EXP3 Bandit Meta-Strategy,PFE,0.016091582813856014
EXP3 Bandit Meta-Strategy,META,0.01570907653491472
EXP3 Bandit Meta-Strategy,HD,0.015527533824939169
EXP3 Bandit Meta-Strategy,MA,0.013053635703882106
EXP3 Bandit Meta-Strategy,TSLA,0.012354459381005706
EXP3 Bandit Meta-Strategy,JPM,0.01131100078796068
EXP3 Bandit Meta-Strategy,BAC,0.010766002776684828
EXP3 Bandit Meta-Strategy,AMZN,0.010661135316883976
EXP3 Bandit Meta-Strategy,AAPL,0.009369087014700196
EXP3 Bandit Meta-Strategy,CASH,-0.0006238708041665701
