date,strategy,asset,weight
2025-05-30,1. Buy & Hold,AAPL,0.10011012113324658
2025-05-30,1. Buy & Hold,AMZN,0.10011012113324658
2025-05-30,1. Buy & Hold,CASH,-0.0011012113324657122
2025-05-30,1. Buy & Hold,GOOGL,0.10011012113324658
2025-05-30,1. Buy & Hold,JNJ,0.10011012113324658
2025-05-30,1. Buy & Hold,JPM,0.10011012113324658
2025-05-30,1. Buy & Hold,META,0.10011012113324658
2025-05-30,1. Buy & Hold,MSFT,0.10011012113324658
2025-05-30,1. Buy & Hold,NVDA,0.10011012113324658
2025-05-30,1. Buy & Hold,TSLA,0.10011012113324658
2025-05-30,1. Buy & Hold,V,0.10011012113324658
2025-05-30,10. Max Decorrelation,CASH,1.0
2025-05-30,11. Sharpe Maximization,CASH,1.0
2025-05-30,12. CVaR Minimization,CASH,1.0
2025-05-30,2. Equal Weight,AAPL,0.10011012113324658
2025-05-30,2. Equal Weight,AMZN,0.10011012113324658
2025-05-30,2. Equal Weight,CASH,-0.0011012113324657122
2025-05-30,2. Equal Weight,GOOGL,0.10011012113324658
2025-05-30,2. Equal Weight,JNJ,0.10011012113324658
2025-05-30,2. Equal Weight,JPM,0.10011012113324658
2025-05-30,2. Equal Weight,META,0.10011012113324658
2025-05-30,2. Equal Weight,MSFT,0.10011012113324658
2025-05-30,2. Equal Weight,NVDA,0.10011012113324658
2025-05-30,2. Equal Weight,TSLA,0.10011012113324658
2025-05-30,2. Equal Weight,V,0.10011012113324658
2025-05-30,3. Quintile Momentum,CASH,1.0
2025-05-30,4. Quintile Low Vol,CASH,1.0
2025-05-30,5. Mean Reversion,CASH,1.0
2025-05-30,6. GMVP,CASH,1.0
2025-05-30,7. Inverse Volatility,CASH,1.0
2025-05-30,8. Risk Parity,CASH,1.0
2025-05-30,9. Max Diversification,CASH,1.0
2025-06-02,1. Buy & Hold,AAPL,0.10007340989074423
2025-06-02,1. Buy & Hold,AMZN,0.10044885715492488
2025-06-02,1. Buy & Hold,CASH,-0.0010961685083892701
2025-06-02,1. Buy & Hold,GOOGL,0.09807921221986635
2025-06-02,1. Buy & Hold,JNJ,0.09977367098165685
2025-06-02,1. Buy & Hold,JPM,0.09990081178729483
2025-06-02,1. Buy & Hold,META,0.10325458901834374
2025-06-02,1. Buy & Hold,MSFT,0.10000019072437205
2025-06-02,1. Buy & Hold,NVDA,0.1013109461478293
2025-06-02,1. Buy & Hold,TSLA,0.09856732408829012
2025-06-02,1. Buy & Hold,V,0.09968715649506686
2025-06-02,10. Max Decorrelation,CASH,1.0
2025-06-02,11. Sharpe Maximization,CASH,1.0
2025-06-02,12. CVaR Minimization,CASH,1.0
2025-06-02,2. Equal Weight,AAPL,0.10007340989074423
2025-06-02,2. Equal Weight,AMZN,0.10044885715492488
2025-06-02,2. Equal Weight,CASH,-0.0010961685083892701
2025-06-02,2. Equal Weight,GOOGL,0.09807921221986635
2025-06-02,2. Equal Weight,JNJ,0.09977367098165685
2025-06-02,2. Equal Weight,JPM,0.09990081178729483
2025-06-02,2. Equal Weight,META,0.10325458901834374
2025-06-02,2. Equal Weight,MSFT,0.10000019072437205
2025-06-02,2. Equal Weight,NVDA,0.1013109461478293
2025-06-02,2. Equal Weight,TSLA,0.09856732408829012
2025-06-02,2. Equal Weight,V,0.09968715649506686
2025-06-02,3. Quintile Momentum,CASH,1.0
2025-06-02,4. Quintile Low Vol,CASH,1.0
2025-06-02,5. Mean Reversion,CASH,1.0
2025-06-02,6. GMVP,CASH,1.0
2025-06-02,7. Inverse Volatility,CASH,1.0
2025-06-02,8. Risk Parity,CASH,1.0
2025-06-02,9. Max Diversification,CASH,1.0
2025-06-03,1. Buy & Hold,AAPL,0.10068385844986212
2025-06-03,1. Buy & Hold,AMZN,0.09982487105033448
2025-06-03,1. Buy & Hold,CASH,-0.001094337003326624
2025-06-03,1. Buy & Hold,GOOGL,0.0962643971398723
2025-06-03,1. Buy & Hold,JNJ,0.09897881465796911
2025-06-03,1. Buy & Hold,JPM,0.1003406039517149
2025-06-03,1. Buy & Hold,META,0.10245979659473284
2025-06-03,1. Buy & Hold,MSFT,0.10004921097917976
2025-06-03,1. Buy & Hold,NVDA,0.10396875171369377
2025-06-03,1. Buy & Hold,TSLA,0.0988563287209482
2025-06-03,1. Buy & Hold,V,0.09966770374501907
2025-06-03,10. Max Decorrelation,CASH,1.0
2025-06-03,11. Sharpe Maximization,CASH,1.0
2025-06-03,12. CVaR Minimization,CASH,1.0
2025-06-03,2. Equal Weight,AAPL,0.10068385844986212
2025-06-03,2. Equal Weight,AMZN,0.09982487105033448
2025-06-03,2. Equal Weight,CASH,-0.001094337003326624
2025-06-03,2. Equal Weight,GOOGL,0.0962643971398723
2025-06-03,2. Equal Weight,JNJ,0.09897881465796911
2025-06-03,2. Equal Weight,JPM,0.1003406039517149
2025-06-03,2. Equal Weight,META,0.10245979659473284
2025-06-03,2. Equal Weight,MSFT,0.10004921097917976
2025-06-03,2. Equal Weight,NVDA,0.10396875171369377
2025-06-03,2. Equal Weight,TSLA,0.0988563287209482
2025-06-03,2. Equal Weight,V,0.09966770374501907
2025-06-03,3. Quintile Momentum,CASH,1.0
2025-06-03,4. Quintile Low Vol,CASH,1.0
2025-06-03,5. Mean Reversion,CASH,1.0
2025-06-03,6. GMVP,CASH,1.0
2025-06-03,7. Inverse Volatility,CASH,1.0
2025-06-03,8. Risk Parity,CASH,1.0
2025-06-03,9. Max Diversification,CASH,1.0
2025-06-04,1. Buy & Hold,AAPL,0.10035237040566043
2025-06-04,1. Buy & Hold,AMZN,0.10045377787686312
2025-06-04,1. Buy & Hold,CASH,-0.001093154075316763
2025-06-04,1. Buy & Hold,GOOGL,0.09724241843218714
2025-06-04,1. Buy & Hold,JNJ,0.09810348877475937
2025-06-04,1. Buy & Hold,JPM,0.09946045791329033
2025-06-04,1. Buy & Hold,META,0.10558749887526056
2025-06-04,1. Buy & Hold,MSFT,0.10013534485208946
2025-06-04,1. Buy & Hold,NVDA,0.10437116202509031
2025-06-04,1. Buy & Hold,TSLA,0.09524431803984487
2025-06-04,1. Buy & Hold,V,0.10014231688027125
2025-06-04,10. Max Decorrelation,CASH,1.0
2025-06-04,11. Sharpe Maximization,CASH,1.0
2025-06-04,12. CVaR Minimization,CASH,1.0
2025-06-04,2. Equal Weight,AAPL,0.10035237040566043
2025-06-04,2. Equal Weight,AMZN,0.10045377787686312
2025-06-04,2. Equal Weight,CASH,-0.001093154075316763
2025-06-04,2. Equal Weight,GOOGL,0.09724241843218714
2025-06-04,2. Equal Weight,JNJ,0.09810348877475937
2025-06-04,2. Equal Weight,JPM,0.09946045791329033
2025-06-04,2. Equal Weight,META,0.10558749887526056
2025-06-04,2. Equal Weight,MSFT,0.10013534485208946
2025-06-04,2. Equal Weight,NVDA,0.10437116202509031
2025-06-04,2. Equal Weight,TSLA,0.09524431803984487
2025-06-04,2. Equal Weight,V,0.10014231688027125
2025-06-04,3. Quintile Momentum,CASH,1.0
2025-06-04,4. Quintile Low Vol,CASH,1.0
2025-06-04,5. Mean Reversion,CASH,1.0
2025-06-04,6. GMVP,CASH,1.0
2025-06-04,7. Inverse Volatility,CASH,1.0
2025-06-04,8. Risk Parity,CASH,1.0
2025-06-04,9. Max Diversification,CASH,1.0
2025-06-05,1. Buy & Hold,AAPL,0.10090943651457633
2025-06-05,1. Buy & Hold,AMZN,0.1024490832987595
2025-06-05,1. Buy & Hold,CASH,-0.0011112209717563635
2025-06-05,1. Buy & Hold,GOOGL,0.09894368848213363
2025-06-05,1. Buy & Hold,JNJ,0.10001125426553047
2025-06-05,1. Buy & Hold,JPM,0.10023565204944195
2025-06-05,1. Buy & Hold,META,0.10681303630998044
2025-06-05,1. Buy & Hold,MSFT,0.10262636831077183
2025-06-05,1. Buy & Hold,NVDA,0.10465331286113261
2025-06-05,1. Buy & Hold,TSLA,0.08301223561398578
