date,strategy,asset,weight
2015-11-30,EXP3 Bandit Meta-Strategy,AAPL,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,AMZN,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,BAC,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,CASH,-0.0011012113324657122
2015-11-30,EXP3 Bandit Meta-Strategy,DIS,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,GOOGL,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,HD,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,JNJ,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,JPM,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,KO,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,MA,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,META,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,MSFT,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,NFLX,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,NVDA,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,PFE,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,PG,0.05005506056662328
2015-11-30,EXP3 Bandit Meta-Strategy,TSLA,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,V,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,WMT,0.05005506056662329
2015-11-30,EXP3 Bandit Meta-Strategy,XOM,0.05005506056662329
2015-12-01,EXP3 Bandit Meta-Strategy,AAPL,0.04892592242287099
2015-12-01,EXP3 Bandit Meta-Strategy,AMZN,0.05038425269671262
2015-12-01,EXP3 Bandit Meta-Strategy,BAC,0.05040158747872867
2015-12-01,EXP3 Bandit Meta-Strategy,CASH,-0.0010851764589889555
2015-12-01,EXP3 Bandit Meta-Strategy,DIS,0.05016084011101676
2015-12-01,EXP3 Bandit Meta-Strategy,GOOGL,0.05068019191137025
2015-12-01,EXP3 Bandit Meta-Strategy,HD,0.049528842444348166
2015-12-01,EXP3 Bandit Meta-Strategy,JNJ,0.049871889633144234
