date,strategy,asset,weight
2015-11-30,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-11-30,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-11-30,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-01,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-01,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-01,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-02,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-02,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-02,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-03,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-03,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-03,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-04,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-04,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-04,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-07,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-07,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-07,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-08,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-08,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-08,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-09,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-09,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-09,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-10,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-10,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-10,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-11,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-11,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-11,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-14,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-14,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-14,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-15,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-15,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-15,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-16,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-16,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-16,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-17,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-17,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-17,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-18,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-18,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-18,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-21,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-21,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-21,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-22,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-22,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-22,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-23,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-23,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-23,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-24,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-24,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-24,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-28,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-28,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-28,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-29,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-29,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-29,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-30,Bandit Meta-Strategy (EXP3),CASH,1.0
2015-12-30,Bandit Meta-Strategy (Thompson Sampling),CASH,1.0
2015-12-30,Bandit Meta-Strategy (UCB),CASH,1.0
2015-12-31,Bandit Meta-Strategy (EXP3),AAPL,0.02771885946994224
2015-12-31,Bandit Meta-Strategy (EXP3),AMZN,0.033518727365167374
2015-12-31,Bandit Meta-Strategy (EXP3),BAC,0.022203308875652014
2015-12-31,Bandit Meta-Strategy (EXP3),CASH,-0.001101211332465601
2015-12-31,Bandit Meta-Strategy (EXP3),DIS,0.03380766420985577
2015-12-31,Bandit Meta-Strategy (EXP3),GOOGL,0.037662284108704806
2015-12-31,Bandit Meta-Strategy (EXP3),HD,0.05686788757693883
2015-12-31,Bandit Meta-Strategy (EXP3),JNJ,0.04995644428785888
2015-12-31,Bandit Meta-Strategy (EXP3),JPM,0.02089262315190468
2015-12-31,Bandit Meta-Strategy (EXP3),KO,0.04870393161826778
2015-12-31,Bandit Meta-Strategy (EXP3),MA,0.020561548192216585
2015-12-31,Bandit Meta-Strategy (EXP3),META,0.02181036988299386
2015-12-31,Bandit Meta-Strategy (EXP3),MSFT,0.019701502248014674
2015-12-31,Bandit Meta-Strategy (EXP3),NFLX,0.0782327348891076
2015-12-31,Bandit Meta-Strategy (EXP3),NVDA,0.050328114809242444
2015-12-31,Bandit Meta-Strategy (EXP3),PFE,0.08534415676272648
2015-12-31,Bandit Meta-Strategy (EXP3),PG,0.06336045429220045
2015-12-31,Bandit Meta-Strategy (EXP3),TSLA,0.04324572320182208
2015-12-31,Bandit Meta-Strategy (EXP3),V,0.021782900175306086
2015-12-31,Bandit Meta-Strategy (EXP3),WMT,0.18579573902596436
2015-12-31,Bandit Meta-Strategy (EXP3),XOM,0.07960623718857845
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.02771885946994224
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.033518727365167374
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),BAC,0.022203308875652014
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.001101211332465601
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),DIS,0.03380766420985577
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.037662284108704806
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),HD,0.05686788757693883
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.04995644428785888
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),JPM,0.02089262315190468
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),KO,0.04870393161826778
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),MA,0.020561548192216585
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),META,0.02181036988299386
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.019701502248014674
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.0782327348891076
